MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
-	-	-
The	the	The
Kremlin	kremlin	Kremlin
said	said	said
on	on	on
Thursday	thursday	Thursday
that	that	that
the	the	the
main	main	main
question	question	question
now	now	now
is	is	is
finding	find	finding
a	a	a
solution	solut	solution
to	to	to
the	the	the
North	north	North
Korea	korea	Korea
crisis	crisi	crisis
rather	rather	rather
then	then	then
cutting	cut	cutting
all	all	all
ties	tie	tie
with	with	with
Pyongyang	pyongyang	Pyongyang
.	.	.

U	u	U
.	.	.
S	s	S
.	.	.
Ambassador	ambassador	Ambassador
to	to	to
the	the	the
United	unit	United
Nations	nation	Nations
Nikki	nikki	Nikki
Haley	haley	Haley
on	on	on
Wednesday	wednesday	Wednesday
called	call	called
for	for	for
other	other	other
countries	countri	country
to	to	to
sever	sever	sever
all	all	all
ties	tie	tie
with	with	with
Pyongyang	pyongyang	Pyongyang
,	,	,
including	includ	including
cutting	cut	cutting
trade	trade	trade
links	link	link
and	and	and
expelling	expel	expelling
North	north	North
Korean	korean	Korean
workers	worker	worker
.	.	.

Cutting	cut	Cutting
all	all	all
relations	relat	relation
would	would	would
be	be	be
too	too	too
simple	simpl	simple
,	,	,
Kremlin	kremlin	Kremlin
spokesman	spokesman	spokesman
Dmitry	dmitri	Dmitry
Peskov	peskov	Peskov
told	told	told
a	a	a
conference	confer	conference
call	call	call
with	with	with
reporters	report	reporter
.	.	.

