Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
said	said	said
in	in	in
an	an	an
interview	interview	interview
broadcast	broadcast	broadcast
on	on	on
Monday	monday	Monday
that	that	that
the	the	the
United	unit	United
States	state	States
is	is	is
providing	provid	providing
more	more	more
support	support	support
to	to	to
Iraq	iraq	Iraq
as	as	a
its	it	it
military	militari	military
moves	move	move
to	to	to
take	take	take
back	back	back
territory	territori	territory
from	from	from
Islamic	islam	Islamic
State	state	State
and	and	and
he	he	he
expects	expect	expects
the	the	the
city	citi	city
of	of	of
Mosul	mosul	Mosul
will	will	will
be	be	be
retaken	retaken	retaken
eventually	eventu	eventually
As	as	As
we	we	we
see	see	see
the	the	the
Iraqis	iraqi	Iraqis
willing	will	willing
to	to	to
fight	fight	fight
and	and	and
gaining	gain	gaining
ground	ground	ground
let	let	let
s	s	s
make	make	make
sure	sure	sure
that	that	that
we	we	we
are	are	are
providing	provid	providing
them	them	them
more	more	more
support	support	support
Obama	obama	Obama
said	said	said
in	in	in
an	an	an
interview	interview	interview
with	with	with
CBS	cbs	CBS
News	news	News
U	u	U
S	s	S
officials	offici	official
announced	announc	announced
in	in	in
Baghdad	baghdad	Baghdad
on	on	on
Monday	monday	Monday
the	the	the
United	unit	United
States	state	States
will	will	will
deploy	deploy	deploy
about	about	about
200	200	200
additional	addit	additional
troops	troop	troop
mostly	most	mostly
as	as	a
advisers	advis	adviser
for	for	for
Iraqi	iraqi	Iraqi
troops	troop	troop
as	as	a
they	they	they
advance	advanc	advance
toward	toward	toward
Mosul	mosul	Mosul
the	the	the
largest	largest	largest
Iraqi	iraqi	Iraqi
city	citi	city
still	still	still
under	under	under
Islamic	islam	Islamic
State	state	State
control	control	control
The	the	The
increase	increas	increase
raises	rais	raise
the	the	the
authorized	author	authorized
U	u	U
S	s	S
troop	troop	troop
level	level	level
in	in	in
Iraq	iraq	Iraq
to	to	to
4	4	4
087	087	087
not	not	not
including	includ	including
special	special	special
operations	oper	operation
personnel	personnel	personnel
some	some	some
logistics	logist	logistics
workers	worker	worker
and	and	and
troops	troop	troop
on	on	on
temporary	temporari	temporary
rotations	rotat	rotation
We	we	We
re	re	re
not	not	not
doing	do	doing
the	the	the
fighting	fight	fighting
ourselves	ourselv	ourselves
Obama	obama	Obama
said	said	said
but	but	but
when	when	when
we	we	we
provide	provid	provide
training	train	training
when	when	when
we	we	we
provide	provid	provide
special	special	special
forces	forc	force
who	who	who
are	are	are
backing	back	backing
them	them	them
up	up	up
when	when	when
we	we	we
are	are	are
gaining	gain	gaining
intelligence	intellig	intelligence
working	work	working
with	with	with
the	the	the
coalitions	coalit	coalition
that	that	that
we	we	we
have	have	have
what	what	what
we	we	we
ve	ve	ve
seen	seen	seen
is	is	is
that	that	that
we	we	we
can	can	can
continually	continu	continually
tighten	tighten	tighten
the	the	the
noose	noos	noose
on	on	on
Islamic	islam	Islamic
State	state	State
My	my	My
expectation	expect	expectation
is	is	is
that	that	that
by	by	by
the	the	the
end	end	end
of	of	of
the	the	the
year	year	year
we	we	we
will	will	will
have	have	have
created	creat	created
the	the	the
conditions	condit	condition
whereby	wherebi	whereby
Mosul	mosul	Mosul
will	will	will
eventually	eventu	eventually
fall	fall	fall
Obama	obama	Obama
said	said	said
