Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
Senate	senat	Senate
Majority	major	Majority
Whip	whip	Whip
John	john	John
Cornyn	cornyn	Cornyn
on	on	on
Wednesday	wednesday	Wednesday
indicated	indic	indicated
Republican	republican	Republican
leaders	leader	leader
want	want	want
changes	chang	change
to	to	to
their	their	their
draft	draft	draft
healthcare	healthcar	healthcare
legislation	legisl	legislation
completed	complet	completed
this	this	this
week	week	week
so	so	so
lawmakers	lawmak	lawmaker
could	could	could
review	review	review
the	the	the
revised	revis	revised
plan	plan	plan
over	over	over
next	next	next
week	week	week
s	s	s
congressional	congression	congressional
recess	recess	recess
Cornyn	cornyn	Cornyn
speaking	speak	speaking
to	to	to
reporters	report	reporter
outside	outsid	outside
Senate	senat	Senate
Leader	leader	Leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
s	s	s
office	offic	office
said	said	said
having	have	having
the	the	the
changes	chang	change
done	done	done
by	by	by
Friday	friday	Friday
would	would	would
be	be	be
optimal	optim	optimal
and	and	and
allow	allow	allow
the	the	the
Congressional	congression	Congressional
Budget	budget	Budget
Office	offic	Office
time	time	time
to	to	to
provide	provid	provide
a	a	a
new	new	new
analysis	analysi	analysis
of	of	of
the	the	the
bill	bill	bill
s	s	s
impact	impact	impact
