Token	Stem	Lemma
TOKYO	tokyo	TOKYO
Reuters	reuter	Reuters
Popular	popular	Popular
Tokyo	tokyo	Tokyo
Governor	governor	Governor
Yuriko	yuriko	Yuriko
Koike	koik	Koike
whose	whose	whose
fledgling	fledgl	fledgling
conservative	conserv	conservative
party	parti	party
poses	pose	pose
a	a	a
growing	grow	growing
challenge	challeng	challenge
to	to	to
Prime	prime	Prime
Minister	minist	Minister
Shinzo	shinzo	Shinzo
Abe	abe	Abe
s	s	s
ruling	rule	ruling
bloc	bloc	bloc
agreed	agre	agreed
on	on	on
Saturday	saturday	Saturday
to	to	to
cooperate	cooper	cooperate
in	in	in
next	next	next
month	month	month
s	s	s
election	elect	election
with	with	with
a	a	a
small	small	small
party	parti	party
based	base	based
in	in	in
western	western	western
Japan	japan	Japan
The	the	The
deal	deal	deal
potentially	potenti	potentially
broadens	broaden	broadens
the	the	the
geographic	geograph	geographic
reach	reach	reach
of	of	of
Koike	koik	Koike
s	s	s
new	new	new
Party	parti	Party
of	of	of
Hope	hope	Hope
formally	formal	formally
launched	launch	launched
just	just	just
this	this	this
week	week	week
ahead	ahead	ahead
of	of	of
the	the	the
Oct	oct	Oct
22	22	22
poll	poll	poll
Abe	abe	Abe
called	call	called
the	the	the
election	elect	election
hoping	hope	hoping
to	to	to
keep	keep	keep
his	his	his
conservative	conserv	conservative
Liberal	liber	Liberal
Democratic	democrat	Democratic
Party	parti	Party
-led	-led	-led
coalition	coalit	coalition
s	s	s
majority	major	majority
in	in	in
parliament	parliament	parliament
s	s	s
lower	lower	lower
house	hous	house
where	where	where
it	it	it
had	had	had
a	a	a
two	two	two
-thirds	-third	-thirds
super	super	super
majority	major	majority
before	befor	before
dissolution	dissolut	dissolution
But	but	But
Koike	koik	Koike
has	has	ha
upended	upend	upended
the	the	the
political	polit	political
landscape	landscap	landscape
with	with	with
her	her	her
new	new	new
party	parti	party
and	and	and
some	some	some
Japanese	japanes	Japanese
believe	believ	believe
she	she	she
could	could	could
become	becom	become
the	the	the
country	countri	country
s	s	s
first	first	first
female	femal	female
premier	premier	premier
Koike	koik	Koike
and	and	and
Osaka	osaka	Osaka
Governor	governor	Governor
Ichiro	ichiro	Ichiro
Matsui	matsui	Matsui
who	who	who
heads	head	head
the	the	the
small	small	small
conservative	conserv	conservative
Japan	japan	Japan
Innovation	innov	Innovation
Party	parti	Party
announced	announc	announced
the	the	the
deal	deal	deal
to	to	to
coordinate	coordin	coordinate
candidates	candid	candidate
in	in	in
Tokyo	tokyo	Tokyo
and	and	and
Osaka	osaka	Osaka
western	western	western
Japan	japan	Japan
at	at	at
a	a	a
news	news	news
