BRUSSELS	brussel	BRUSSELS
Reuters	reuter	Reuters
-	-	-
EU	eu	EU
ambassadors	ambassador	ambassador
have	have	have
reached	reach	reached
an	an	an
initial	initi	initial
agreement	agreement	agreement
to	to	to
impose	impos	impose
more	more	more
economic	econom	economic
sanctions	sanction	sanction
on	on	on
North	north	North
Korea	korea	Korea
,	,	,
going	go	going
beyond	beyond	beyond
the	the	the
latest	latest	latest
round	round	round
of	of	of
UN	un	UN
measures	measur	measure
,	,	,
officials	offici	official
and	and	and
diplomats	diplomat	diplomat
said	said	said
on	on	on
Thursday	thursday	Thursday
.	.	.
Today	today	Today
the	the	the
PSC	psc	PSC
EU	eu	EU
member	member	member
states	state	state
ambassadors	ambassador	ambassador
agreed	agre	agreed
on	on	on
a	a	a
package	packag	package
of	of	of
new	new	new
autonomous	autonom	autonomous
measures	measur	measure
,	,	,
an	an	an
EU	eu	EU
official	offici	official
said	said	said
.	.	.
An	an	An
EU	eu	EU
diplomat	diplomat	diplomat
said	said	said
around	around	around
eight	eight	eight
new	new	new
North	north	North
Korean	korean	Korean
officials	offici	official
were	were	were
likely	like	likely
to	to	to
be	be	be
added	ad	added
to	to	to
the	the	the
EU	eu	EU
sanctions	sanction	sanction
list	list	list
.	.	.
The	the	The
decision	decis	decision
is	is	is
likely	like	likely
to	to	to
be	be	be
adopted	adopt	adopted
by	by	by
EU	eu	EU
foreign	foreign	foreign
ministers	minist	minister
at	at	at
their	their	their
next	next	next
regular	regular	regular
meeting	meet	meeting
on	on	on
Oct	oct	Oct
.	.	.
16	16	16
.	.	.
