Token	Stem	Lemma
GUATEMALA	guatemala	GUATEMALA
CITY	citi	CITY
Reuters	reuter	Reuters
Guatemala	guatemala	Guatemala
s	s	s
Congress	congress	Congress
on	on	on
Friday	friday	Friday
repealed	repeal	repealed
a	a	a
controversial	controversi	controversial
bill	bill	bill
it	it	it
had	had	had
passed	pass	passed
only	onli	only
two	two	two
days	day	day
earlier	earlier	earlier
which	which	which
critics	critic	critic
had	had	had
blasted	blast	blasted
as	as	a
a	a	a
setback	setback	setback
in	in	in
the	the	the
fight	fight	fight
against	against	against
political	polit	political
corruption	corrupt	corruption
Prosecutors	prosecutor	Prosecutors
have	have	have
accused	accus	accused
President	presid	President
Jimmy	jimmi	Jimmy
Morales	moral	Morales
and	and	and
the	the	the
main	main	main
political	polit	political
parties	parti	party
of	of	of
illegal	illeg	illegal
campaign	campaign	campaign
financing	financ	financing
so	so	so
opponents	oppon	opponent
were	were	were
outraged	outrag	outraged
when	when	when
Congress	congress	Congress
on	on	on
Wednesday	wednesday	Wednesday
passed	pass	passed
a	a	a
national	nation	national
emergency	emerg	emergency
decree	decre	decree
to	to	to
curb	curb	curb
penalties	penalti	penalty
for	for	for
the	the	the
offense	offens	offense
The	the	The
legislation	legisl	legislation
sought	sought	sought
to	to	to
make	make	make
party	parti	party
accountants	account	accountant
responsible	respons	responsible
for	for	for
irregularities	irregular	irregularity
rather	rather	rather
than	than	than
party	parti	party
leaders	leader	leader
As	as	As
public	public	public
outcry	outcri	outcry
mounted	mount	mounted
Morales	moral	Morales
said	said	said
on	on	on
Thursday	thursday	Thursday
he	he	he
was	was	wa
prepared	prepar	prepared
to	to	to
veto	veto	veto
the	the	the
legislation	legisl	legislation
if	if	if
it	it	it
was	was	wa
against	against	against
the	the	the
nation	nation	nation
s	s	s
interest	interest	interest
Congress	congress	Congress
responded	respond	responded
by	by	by
announcing	announc	announcing
it	it	it
would	would	would
withdraw	withdraw	withdraw
the	the	the
bill	bill	bill
A	a	A
motion	motion	motion
to	to	to
repeal	repeal	repeal
the	the	the
bill	bill	bill
passed	pass	passed
on	on	on
Friday	friday	Friday
afternoon	afternoon	afternoon
with	with	with
130	130	130
votes	vote	vote
in	in	in
favor	favor	favor
and	and	and
none	none	none
against	against	against
in	in	in
Guatemala	guatemala	Guatemala
s	s	s
Congress	congress	Congress
with	with	with
28	28	28
absentees	absente	absentee
Earlier	earlier	Earlier
this	this	this
week	week	week
the	the	the
legislation	legisl	legislation
had	had	had
been	been	been
approved	approv	approved
by	by	by
lawmakers	lawmak	lawmaker
with	with	with
a	a	a
vote	vote	vote
of	of	of
105	105	105
-19	-19	-19
in	in	in
favor	favor	favor
Guatemalan	guatemalan	Guatemalan
lawmakers	lawmak	lawmaker
and	and	and
anti	anti	anti
-graft	-graft	-graft
proponents	propon	proponent
have	have	have
been	been	been
locking	lock	locking
horns	horn	horn
in	in	in
recent	recent	recent
months	month	month
U	u	U
N	n	N
-backed	-back	-backed
anti	anti	anti
-graft	-graft	-graft
body	bodi	body
the	the	the
International	intern	International
Commission	commiss	Commission
Against	against	Against
Impunity	impun	Impunity
in	in	in
Guatemala	guatemala	Guatemala
CICIG	cicig	CICIG
and	and	and
Attorney	attorney	Attorney
General	general	General
Thelma	thelma	Thelma
Aldana	aldana	Aldana
have	have	have
accused	accus	accused
Morales	moral	Morales
and	and	and
political	polit	political
parties	parti	party
of	of	of
using	use	using
illicit	illicit	illicit
financing	financ	financing
in	in	in
the	the	the
2015	2015	2015
election	elect	election
campaign	campaign	campaign
and	and	and
sought	sought	sought
to	to	to
impeach	impeach	impeach
the	the	the
president	presid	president
over	over	over
the	the	the
charge	charg	charge
However	howev	However
Congress	congress	Congress
voted	vote	voted
not	not	not
to	to	to
strip	strip	strip
Morales	moral	Morales
of	of	of
his	his	his
immunity	immun	immunity
from	from	from
prosecution	prosecut	prosecution
earlier	earlier	earlier
this	this	this
month	month	month
In	in	In
August	august	August
Morales	moral	Morales
attempted	attempt	attempted
to	to	to
expel	expel	expel
the	the	the
head	head	head
of	of	of
the	the	the
CICIG	cicig	CICIG
veteran	veteran	veteran
Colombian	colombian	Colombian
prosecutor	prosecutor	prosecutor
Ivan	ivan	Ivan
Velasquez	velasquez	Velasquez
from	from	from
Guatemala	guatemala	Guatemala
Instead	instead	Instead
the	the	the
president	presid	president
was	was	wa
thwarted	thwart	thwarted
by	by	by
the	the	the
country	countri	country
s	s	s
top	top	top
court	court	court
and	and	and
came	came	came
under	under	under
a	a	a
barrage	barrag	barrage
of	of	of
international	intern	international
criticism	critic	criticism
