Token	Stem	Lemma
PHNOM	phnom	PHNOM
PENH	penh	PENH
Reuters	reuter	Reuters
Critics	critic	Critics
of	of	of
Cambodian	cambodian	Cambodian
Prime	prime	Prime
Minister	minist	Minister
Hun	hun	Hun
Sen	sen	Sen
have	have	have
grown	grown	grown
used	use	used
to	to	to
following	follow	following
upstart	upstart	upstart
news	news	news
service	servic	service
Fresh	fresh	Fresh
News	news	News
to	to	to
find	find	find
out	out	out
what	what	what
the	the	the
government	govern	government
s	s	s
next	next	next
target	target	target
might	might	might
be	be	be
From	from	From
treason	treason	treason
accusations	accus	accusation
against	against	against
detained	detain	detained
opposition	opposit	opposition
leader	leader	leader
Kem	kem	Kem
Sokha	sokha	Sokha
to	to	to
the	the	the
tax	tax	tax
demand	demand	demand
against	against	against
the	the	the
now	now	now
-shuttered	-shutter	-shuttered
Cambodia	cambodia	Cambodia
Daily	daili	Daily
to	to	to
allegations	alleg	allegation
against	against	against
the	the	the
recently	recent	recently
expelled	expel	expelled
U	u	U
S	s	S
National	nation	National
Democratic	democrat	Democratic
Institute	institut	Institute
it	it	it
was	was	wa
on	on	on
Fresh	fresh	Fresh
News	news	News
first	first	first
Its	it	Its
rise	rise	rise
just	just	just
as	as	a
pressure	pressur	pressure
is	is	is
growing	grow	growing
on	on	on
more	more	more
critical	critic	critical
media	media	medium
reflects	reflect	reflects
a	a	a
shift	shift	shift
in	in	in
control	control	control
of	of	of
information	inform	information
in	in	in
the	the	the
run	run	run
-up	-up	-up
to	to	to
next	next	next
year	year	year
s	s	s
general	general	general
election	elect	election
at	at	at
the	the	the
same	same	same
time	time	time
as	as	a
a	a	a
crackdown	crackdown	crackdown
on	on	on
Hun	hun	Hun
Sen	sen	Sen
s	s	s
opponents	oppon	opponent
If	if	If
any	ani	any
news	news	news
needs	need	need
to	to	to
be	be	be
reported	report	reported
I	i	I
may	may	may
contact	contact	contact
the	the	the
prime	prime	prime
minister	minist	minister
or	or	or
the	the	the
prime	prime	prime
minister	minist	minister
may	may	may
contact	contact	contact
me	me	me
37	37	37
-year	-year	-year
-old	-old	-old
Fresh	fresh	Fresh
News	news	News
chief	chief	chief
executive	execut	executive
Lim	lim	Lim
Chea	chea	Chea
Vutha	vutha	Vutha
told	told	told
Reuters	reuter	Reuters
Lim	lim	Lim
rejected	reject	rejected
accusations	accus	accusation
it	it	it
publishes	publish	publishes
unsubstantiated	unsubstanti	unsubstantiated
reports	report	report
to	to	to
serve	serv	serve
the	the	the
government	govern	government
s	s	s
interest	interest	interest
and	and	and
said	said	said
it	it	it
was	was	wa
just	just	just
ambitious	ambiti	ambitious
to	to	to
break	break	break
news	news	news
the	the	the
same	same	same
as	as	a
any	ani	any
major	major	major
news	news	news
agency	agenc	agency
Cambodia	cambodia	Cambodia
has	has	ha
long	long	long
had	had	had
one	one	one
of	of	of
Southeast	southeast	Southeast
Asia	asia	Asia
s	s	s
most	most	most
open	open	open
media	media	medium
environments	environ	environment
but	but	but
journalists	journalist	journalist
with	with	with
publications	public	publication
critical	critic	critical
of	of	of
the	the	the
government	govern	government
say	say	say
work	work	work
is	is	is
becoming	becom	becoming
tougher	tougher	tougher
than	than	than
during	dure	during
any	ani	any
period	period	period
of	of	of
Hun	hun	Hun
Sen	sen	Sen
s	s	s
more	more	more
than	than	than
three	three	three
-decade	-decad	-decade
rule	rule	rule
This	this	This
means	mean	mean
an	an	an
imbalance	imbal	imbalance
of	of	of
information	inform	information
said	said	said
Pa	pa	Pa
Nguon	nguon	Nguon
Teang	teang	Teang
head	head	head
of	of	of
the	the	the
partly	part	partly
EU	eu	EU
-funded	-fund	-funded
Voice	voic	Voice
of	of	of
Democracy	democraci	Democracy
radio	radio	radio
station	station	station
banned	ban	banned
from	from	from
broadcasting	broadcast	broadcasting
to	to	to
its	it	it
estimated	estim	estimated
7	7	7
7	7	7
million	million	million
listeners	listen	listener
last	last	last
month	month	month
and	and	and
now	now	now
trying	tri	trying
to	to	to
publish	publish	publish
via	via	via
Facebook	facebook	Facebook
Eighteen	eighteen	Eighteen
other	other	other
radio	radio	radio
stations	station	station
were	were	were
ordered	order	ordered
off	off	off
air	air	air
while	while	while
channels	channel	channel
were	were	were
also	also	also
forbidden	forbidden	forbidden
from	from	from
rebroadcasting	rebroadcast	rebroadcasting
the	the	the
U	u	U
S	s	S
-funded	-fund	-funded
Voice	voic	Voice
of	of	of
America	america	America
and	and	and
Radio	radio	Radio
Free	free	Free
Asia	asia	Asia
The	the	The
Cambodia	cambodia	Cambodia
Daily	daili	Daily
newspaper	newspap	newspaper
whose	whose	whose
editor	editor	editor
described	describ	described
it	it	it
as	as	a
a	a	a
burr	burr	burr
in	in	in
Hun	hun	Hun
Sen	sen	Sen
s	s	s
side	side	side
since	sinc	since
it	it	it
was	was	wa
started	start	started
24	24	24
years	year	year
ago	ago	ago
was	was	wa
forced	forc	forced
to	to	to
close	close	close
by	by	by
a	a	a
crippling	crippl	crippling
6	6	6
3	3	3
million	million	million
tax	tax	tax
bill	bill	bill
news	news	news
of	of	of
which	which	which
first	first	first
appeared	appear	appeared
on	on	on
Fresh	fresh	Fresh
News	news	News
The	the	The
three	three	three
-year	-year	-year
-old	-old	-old
publication	public	publication
also	also	also
published	publish	published
the	the	the
video	video	video
that	that	that
formed	form	formed
the	the	the
basis	basi	basis
for	for	for
arresting	arrest	arresting
opposition	opposit	opposition
leader	leader	leader
Kem	kem	Kem
Sokha	sokha	Sokha
for	for	for
treason	treason	treason
charges	charg	charge
his	his	his
lawyers	lawyer	lawyer
dismiss	dismiss	dismiss
as	as	a
nonsense	nonsens	nonsense
It	it	It
s	s	s
not	not	not
fresh	fresh	fresh
news	news	news
it	it	it
s	s	s
not	not	not
even	even	even
fake	fake	fake
news	news	news
it	it	it
s	s	s
bad	bad	bad
news	news	news
bad	bad	bad
news	news	news
for	for	for
the	the	the
future	futur	future
of	of	of
Cambodia	cambodia	Cambodia
said	said	said
Mu	mu	Mu
Sochua	sochua	Sochua
a	a	a
deputy	deputi	deputy
of	of	of
Kem	kem	Kem
Sokha	sokha	Sokha
in	in	in
his	his	his
Cambodia	cambodia	Cambodia
National	nation	National
Rescue	rescu	Rescue
Party	parti	Party
Cambodia	cambodia	Cambodia
is	is	is
not	not	not
the	the	the
only	onli	only
Southeast	southeast	Southeast
Asian	asian	Asian
country	countri	country
where	where	where
the	the	the
media	media	medium
is	is	is
under	under	under
pressure	pressur	pressure
with	with	with
journalists	journalist	journalist
and	and	and
bloggers	blogger	blogger
in	in	in
Thailand	thailand	Thailand
the	the	the
Philippines	philippin	Philippines
Myanmar	myanmar	Myanmar
and	and	and
Vietnam	vietnam	Vietnam
facing	face	facing
everything	everyth	everything
from	from	from
verbal	verbal	verbal
threats	threat	threat
to	to	to
arrest	arrest	arrest
to	to	to
violence	violenc	violence
Hun	hun	Hun
Sen	sen	Sen
has	has	ha
said	said	said
his	his	his
attitude	attitud	attitude
to	to	to
media	media	medium
he	he	he
does	doe	doe
not	not	not
like	like	like
is	is	is
no	no	no
different	differ	different
to	to	to
that	that	that
of	of	of
U	u	U
S	s	S
President	presid	President
