Token	Stem	Lemma
PUERTO	puerto	PUERTO
ORDAZ	ordaz	ORDAZ
Venezuela	venezuela	Venezuela
Reuters	reuter	Reuters
Venezuelan	venezuelan	Venezuelan
authorities	author	authority
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
they	they	they
had	had	had
arrested	arrest	arrested
28	28	28
people	peopl	people
in	in	in
southern	southern	southern
Bolivar	bolivar	Bolivar
state	state	state
for	for	for
looting	loot	looting
and	and	and
disorder	disord	disorder
over	over	over
Christmas	christma	Christmas
in	in	in
the	the	the
latest	latest	latest
unrest	unrest	unrest
during	dure	during
a	a	a
severe	sever	severe
economic	econom	economic
crisis	crisi	crisis
There	there	There
have	have	have
been	been	been
scattered	scatter	scattered
protests	protest	protest
and	and	and
roadblocks	roadblock	roadblock
around	around	around
the	the	the
South	south	South
American	american	American
OPEC	opec	OPEC
nation	nation	nation
in	in	in
recent	recent	recent
days	day	day
over	over	over
food	food	food
shortages	shortag	shortage
power	power	power
-cuts	-cut	-cuts
high	high	high
prices	price	price
and	and	and
fuel	fuel	fuel
rationing	ration	rationing
Local	local	Local
chamber	chamber	chamber
of	of	of
commerce	commerc	commerce
head	head	head
Florenzo	florenzo	Florenzo
Schettino	schettino	Schettino
told	told	told
Reuters	reuter	Reuters
10	10	10
businesses	busi	business
mostly	most	mostly
liquor	liquor	liquor
stores	store	store
were	were	were
looted	loot	looted
as	as	a
dark	dark	dark
fell	fell	fell
on	on	on
Christmas	christma	Christmas
Day	day	Day
in	in	in
Bolivar	bolivar	Bolivar
which	which	which
has	has	ha
seen	seen	seen
unrest	unrest	unrest
at	at	at
various	various	various
points	point	point
over	over	over
the	the	the
last	last	last
four	four	four
years	year	year
of	of	of
brutal	brutal	brutal
recession	recess	recession
In	in	In
the	the	the
western	western	western
Andean	andean	Andean
states	state	state
police	polic	police
and	and	and
soldiers	soldier	soldier
were	were	were
guarding	guard	guarding
gas	gas	gas
stations	station	station
where	where	where
there	there	there
were	were	were
large	larg	large
lines	line	line
and	and	and
customers	custom	customer
were	were	were
only	onli	only
allowed	allow	allowed
to	to	to
fill	fill	fill
up	up	up
35	35	35
liters	liter	liter
per	per	per
vehicle	vehicl	vehicle
We	we	We
re	re	re
wasting	wast	wasting
so	so	so
much	much	much
time	time	time
The	the	The
government	govern	government
is	is	is
testing	test	testing
people	peopl	people
s	s	s
patience	patienc	patience
said	said	said
bus	bus	bus
driver	driver	driver
Pedro	pedro	Pedro
Pina	pina	Pina
waiting	wait	waiting
for	for	for
hours	hour	hour
to	to	to
buy	buy	buy
fuel	fuel	fuel
in	in	in
Barinas	barina	Barinas
state	state	state
Critics	critic	Critics
blame	blame	blame
President	presid	President
Nicolas	nicola	Nicolas
Maduro	maduro	Maduro
and	and	and
the	the	the
ruling	rule	ruling
Socialist	socialist	Socialist
Party	parti	Party
for	for	for
Venezuela	venezuela	Venezuela
s	s	s
economic	econom	economic
mess	mess	mess
saying	say	saying
they	they	they
have	have	have
persisted	persist	persisted
with	with	with
failed	fail	failed
statist	statist	statist
policies	polici	policy
for	for	for
too	too	too
long	long	long
while	while	while
turning	turn	turning
a	a	a
blind	blind	blind
eye	eye	eye
to	to	to
rampant	rampant	rampant
corruption	corrupt	corruption
and	and	and
inefficiency	ineffici	inefficiency
The	the	The
government	govern	government
says	say	say
it	it	it
is	is	is
the	the	the
victim	victim	victim
of	of	of
an	an	an
economic	econom	economic
war	war	war
by	by	by
political	polit	political
opponents	oppon	opponent
and	and	and
right	right	right
-wing	-wing	-wing
foreign	foreign	foreign
powers	power	power
intent	intent	intent
on	on	on
bringing	bring	bringing
down	down	down
Maduro	maduro	Maduro
in	in	in
a	a	a
coup	coup	coup
This	this	This
can	can	can
only	onli	only
be	be	be
reversed	revers	reversed
with	with	with
deep	deep	deep
economic	econom	economic
reforms	reform	reform
said	said	said
opposition	opposit	opposition
legislator	legisl	legislator
and	and	and
economist	economist	economist
Angel	angel	Angel
Alvarado	alvarado	Alvarado
In	in	In
western	western	western
Zulia	zulia	Zulia
state	state	state
several	sever	several
hundred	hundr	hundred
thousand	thousand	thousand
people	peopl	people
were	were	were
plunged	plung	plunged
into	into	into
darkness	dark	darkness
on	on	on
Christmas	christma	Christmas
Eve	eve	Eve
sparking	spark	sparking
fury	furi	fury
among	among	among
those	those	those
who	who	who
had	had	had
scraped	scrape	scraped
together	togeth	together
money	money	money
and	and	and
hunted	hunt	hunted
for	for	for
products	product	product
throughout	throughout	throughout
the	the	the
day	day	day
to	to	to
prepare	prepar	prepare
a	a	a
traditional	tradit	traditional
family	famili	family
dinner	dinner	dinner
I	i	I
spent	spent	spent
the	the	the
whole	whole	whole
day	day	day
stressed	stress	stressed
out	out	out
and	and	and
then	then	then
the	the	the
lights	light	light
went	went	went
off	off	off
What	what	What
a	a	a
pathetic	pathet	pathetic
Christmas	christma	Christmas
said	said	said
Lilibeth	lilibeth	Lilibeth
Rodriguez	rodriguez	Rodriguez
40	40	40
whose	whose	whose
family	famili	family
gathering	gather	gathering
was	was	wa
ruined	ruin	ruined
