Token	Stem	Lemma
KHOBAR	khobar	KHOBAR
Saudi	saudi	Saudi
Arabia	arabia	Arabia
Reuters	reuter	Reuters
Saudi	saudi	Saudi
Arabia	arabia	Arabia
has	has	ha
appointed	appoint	appointed
Nabeel	nabeel	Nabeel
al	al	al
-Amudi	-amudi	-Amudi
the	the	the
head	head	head
of	of	of
the	the	the
Saudi	saudi	Saudi
Ports	port	Ports
Authority	author	Authority
as	as	a
transport	transport	transport
minister	minist	minister
state	state	state
TV	tv	TV
reported	report	reported
on	on	on
Wednesday	wednesday	Wednesday
citing	cite	citing
a	a	a
royal	royal	royal
decree	decre	decree
Amudi	amudi	Amudi
replaces	replac	replaces
Sulaiman	sulaiman	Sulaiman
al	al	al
-Hamdan	-hamdan	-Hamdan
who	who	who
has	has	ha
been	been	been
named	name	named
as	as	a
the	the	the
minister	minist	minister
for	for	for
civil	civil	civil
service	servic	service
Prior	prior	Prior
to	to	to
being	be	being
the	the	the
president	presid	president
of	of	of
the	the	the
Saudi	saudi	Saudi
Ports	port	Ports
Authority	author	Authority
Amudi	amudi	Amudi
held	held	held
various	various	various
posts	post	post
at	at	at
state	state	state
oil	oil	oil
giant	giant	giant
Saudi	saudi	Saudi
Aramco	aramco	Aramco
