LONDON	london	LONDON
Reuters	reuter	Reuters
-	-	-
A	a	A
public	public	public
inquiry	inquiri	inquiry
into	into	into
a	a	a
fire	fire	fire
that	that	that
killed	kill	killed
at	at	at
least	least	least
80	80	80
people	peopl	people
at	at	at
London	london	London
s	s	s
Grenfell	grenfel	Grenfell
Tower	tower	Tower
will	will	will
get	get	get
to	to	to
the	the	the
truth	truth	truth
about	about	about
the	the	the
tragedy	tragedi	tragedy
,	,	,
its	it	it
chairman	chairman	chairman
pledged	pledg	pledged
on	on	on
Thursday	thursday	Thursday
,	,	,
but	but	but
critics	critic	critic
said	said	said
survivors	survivor	survivor
of	of	of
the	the	the
blaze	blaze	blaze
were	were	were
still	still	still
being	be	being
failed	fail	failed
.	.	.

The	the	The
24	24	24
-storey	-storey	-storey
social	social	social
housing	hous	housing
block	block	block
,	,	,
home	home	home
to	to	to
a	a	a
poor	poor	poor
,	,	,
multi	multi	multi
-ethnic	-ethnic	-ethnic
community	communiti	community
,	,	,
was	was	wa
gutted	gut	gutted
on	on	on
June	june	June
14	14	14
in	in	in
an	an	an
inferno	inferno	inferno
that	that	that
started	start	started
in	in	in
a	a	a
fourth	fourth	fourth
-floor	-floor	-floor
apartment	apart	apartment
in	in	in
the	the	the
middle	middl	middle
of	of	of
the	the	the
night	night	night
and	and	and
quickly	quick	quickly
engulfed	engulf	engulfed
the	the	the
building	build	building
.	.	.

Grenfell	grenfel	Grenfell
Tower	tower	Tower
was	was	wa
part	part	part
of	of	of
a	a	a
deprived	depriv	deprived
housing	hous	housing
estate	estat	estate
in	in	in
Kensington	kensington	Kensington
and	and	and
Chelsea	chelsea	Chelsea
,	,	,
one	one	one
of	of	of
the	the	the
richest	richest	richest
boroughs	borough	borough
in	in	in
London	london	London
,	,	,
and	and	and
the	the	the
disaster	disast	disaster
has	has	ha
prompted	prompt	prompted
a	a	a
national	nation	national
debate	debat	debate
about	about	about
social	social	social
inequality	inequ	inequality
and	and	and
government	govern	government
neglect	neglect	neglect
of	of	of
poor	poor	poor
communities	communiti	community
.	.	.

The	the	The
inquiry	inquiri	inquiry
started	start	started
with	with	with
a	a	a
minute	minut	minute
s	s	s
silence	silenc	silence
to	to	to
honor	honor	honor
the	the	the
victims	victim	victim
,	,	,
whose	whose	whose
exact	exact	exact
number	number	number
remains	remain	remains
unknown	unknown	unknown
because	becaus	because
of	of	of
the	the	the
devastation	devast	devastation
inside	insid	inside
the	the	the
tower	tower	tower
.	.	.

The	the	The
inquiry	inquiri	inquiry
can	can	can
and	and	and
will	will	will
provide	provid	provide
answers	answer	answer
to	to	to
the	the	the
pressing	press	pressing
questions	question	question
of	of	of
how	how	how
a	a	a
disaster	disast	disaster
of	of	of
this	this	this
kind	kind	kind
could	could	could
occur	occur	occur
in	in	in
21st	21st	21st
century	centuri	century
London	london	London
,	,	,
its	it	it
chairman	chairman	chairman
,	,	,
retired	retir	retired
judge	judg	judge
Martin	martin	Martin
Moore	moor	Moore
-Bick	-bick	-Bick
,	,	,
said	said	said
in	in	in
his	his	his
