Token	Stem	Lemma
BEIJING	beij	BEIJING
Reuters	reuter	Reuters
China	china	China
will	will	will
keep	keep	keep
up	up	up
its	it	it
years	year	year
-long	-long	-long
battle	battl	battle
against	against	against
smog	smog	smog
to	to	to
ensure	ensur	ensure
blue	blue	blue
skies	sky	sky
and	and	and
promote	promot	promote
a	a	a
revolution	revolut	revolution
in	in	in
clean	clean	clean
energy	energi	energy
President	presid	President
Xi	xi	Xi
Jinping	jinp	Jinping
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
at	at	at
the	the	the
opening	open	opening
ceremony	ceremoni	ceremony
of	of	of
a	a	a
key	key	key
Communist	communist	Communist
Party	parti	Party
congress	congress	congress
Improving	improv	Improving
the	the	the
notoriously	notori	notoriously
toxic	toxic	toxic
air	air	air
across	across	across
the	the	the
northern	northern	northern
regions	region	region
of	of	of
the	the	the
world	world	world
s	s	s
second	second	second
-largest	-largest	-largest
economy	economi	economy
has	has	ha
been	been	been
a	a	a
cornerstone	cornerston	cornerstone
of	of	of
Beijing	beij	Beijing
s	s	s
economic	econom	economic
and	and	and
social	social	social
policy	polici	policy
in	in	in
recent	recent	recent
years	year	year
China	china	China
has	has	ha
ordered	order	ordered
factories	factori	factory
to	to	to
cut	cut	cut
output	output	output
in	in	in
a	a	a
bid	bid	bid
to	to	to
enforce	enforc	enforce
bigger	bigger	bigger
emission	emiss	emission
cuts	cut	cut
in	in	in
coming	come	coming
months	month	month
and	and	and
avoid	avoid	avoid
a	a	a
repeat	repeat	repeat
of	of	of
the	the	the
near	near	near
-record	-record	-record
levels	level	level
of	of	of
choking	choke	choking
smog	smog	smog
that	that	that
enveloped	envelop	enveloped
key	key	key
northern	northern	northern
areas	area	area
at	at	at
the	the	the
start	start	start
of	of	of
the	the	the
year	year	year
In	in	In
the	the	the
long	long	long
term	term	term
it	it	it
has	has	ha
also	also	also
launched	launch	launched
a	a	a
series	seri	series
of	of	of
measures	measur	measure
to	to	to
curb	curb	curb
the	the	the
use	use	use
of	of	of
coal	coal	coal
the	the	the
nation	nation	nation
s	s	s
favorite	favorit	favorite
fuel	fuel	fuel
and	and	and
boost	boost	boost
use	use	use
of	of	of
renewable	renew	renewable
power	power	power
like	like	like
wind	wind	wind
and	and	and
solar	solar	solar
The	the	The
government	govern	government
will	will	will
also	also	also
take	take	take
measures	measur	measure
to	to	to
improve	improv	improve
rural	rural	rural
areas	area	area
by	by	by
restoring	restor	restoring
soil	soil	soil
and	and	and
waterways	waterway	waterway
Xi	xi	Xi
added	ad	added
as	as	a
China	china	China
moves	move	move
to	to	to
modernize	modern	modernize
its	it	it
vast	vast	vast
agricultural	agricultur	agricultural
sector	sector	sector
