Token	Stem	Lemma
ABU	abu	ABU
DHABI	dhabi	DHABI
Reuters	reuter	Reuters
The	the	The
United	unit	United
Arab	arab	Arab
Emirates	emir	Emirates
urged	urg	urged
Iran	iran	Iran
and	and	and
Turkey	turkey	Turkey
on	on	on
Tuesday	tuesday	Tuesday
to	to	to
end	end	end
what	what	what
it	it	it
called	call	called
their	their	their
colonial	coloni	colonial
actions	action	action
in	in	in
Syria	syria	Syria
signaling	signal	signaling
unease	uneas	unease
about	about	about
diminishing	diminish	diminishing
Gulf	gulf	Gulf
Arab	arab	Arab
influence	influenc	influence
in	in	in
the	the	the
war	war	war
Allied	alli	Allied
to	to	to
regional	region	regional
powerhouse	powerhous	powerhouse
Saudi	saudi	Saudi
Arabia	arabia	Arabia
the	the	the
UAE	uae	UAE
opposes	oppos	opposes
Syrian	syrian	Syrian
President	presid	President
Bashar	bashar	Bashar
al	al	al
-Assad	-assad	-Assad
and	and	and
his	his	his
backer	backer	backer
Iran	iran	Iran
and	and	and
is	is	is
wary	wari	wary
of	of	of
Turkey	turkey	Turkey
a	a	a
friend	friend	friend
of	of	of
Islamist	islamist	Islamist
forces	forc	force
the	the	the
UAE	uae	UAE
opposes	oppos	opposes
throughout	throughout	throughout
the	the	the
Arab	arab	Arab
world	world	world
UAE	uae	UAE
Foreign	foreign	Foreign
Minister	minist	Minister
Sheikh	sheikh	Sheikh
Abdullah	abdullah	Abdullah
bin	bin	bin
Zayed	zay	Zayed
Al	al	Al
Nahyan	nahyan	Nahyan
urged	urg	urged
the	the	the
exit	exit	exit
of	of	of
those	those	those
parties	parti	party
trying	tri	trying
to	to	to
reduce	reduc	reduce
the	the	the
sovereignty	sovereignti	sovereignty
of	of	of
the	the	the
Syrian	syrian	Syrian
state	state	state
and	and	and
I	i	I
speak	speak	speak
here	here	here
frankly	frank	frankly
and	and	and
clearly	clear	clearly
about	about	about
Iran	iran	Iran
and	and	and
Turkey	turkey	Turkey
He	he	He
was	was	wa
speaking	speak	speaking
at	at	at
a	a	a
news	news	news
conference	confer	conference
with	with	with
Russian	russian	Russian
counterpart	counterpart	counterpart
Sergei	sergei	Sergei
Lavrov	lavrov	Lavrov
whose	whose	whose
country	countri	country
helps	help	help
Assad	assad	Assad
militarily	militarili	militarily
If	if	If
Iran	iran	Iran
and	and	and
Turkey	turkey	Turkey
continue	continu	continue
the	the	the
same	same	same
historical	histor	historical
colonial	coloni	colonial
and	and	and
competitive	competit	competitive
behavior	behavior	behavior
and	and	and
perspectives	perspect	perspective
between	between	between
them	them	them
in	in	in
Arab	arab	Arab
affairs	affair	affair
we	we	we
will	will	will
continue	continu	continue
in	in	in
this	this	this
situation	situat	situation
not	not	not
just	just	just
in	in	in
Syria	syria	Syria
today	today	today
but	but	but
tomorrow	tomorrow	tomorrow
in	in	in
some	some	some
other	other	other
country	countri	country
Sheikh	sheikh	Sheikh
Abdullah	abdullah	Abdullah
said	said	said
The	the	The
six	six	six
-year	-year	-year
-old	-old	-old
war	war	war
in	in	in
Syria	syria	Syria
has	has	ha
dragged	drag	dragged
in	in	in
regional	region	regional
and	and	and
international	intern	international
players	player	player
who	who	who
have	have	have
sought	sought	sought
to	to	to
advance	advanc	advance
their	their	their
interests	interest	interest
there	there	there
Iran	iran	Iran
has	has	ha
sent	sent	sent
troops	troop	troop
and	and	and
military	militari	military
support	support	support
to	to	to
shore	shore	shore
up	up	up
Assad	assad	Assad
s	s	s
rule	rule	rule
as	as	a
he	he	he
has	has	ha
battled	battl	battled
mostly	most	mostly
Sunni	sunni	Sunni
Muslim	muslim	Muslim
rebels	rebel	rebel
backed	back	backed
by	by	by
Saudi	saudi	Saudi
Arabia	arabia	Arabia
and	and	and
other	other	other
Gulf	gulf	Gulf
Arab	arab	Arab
states	state	state
The	the	The
Syrian	syrian	Syrian
army	armi	army
and	and	and
its	it	it
allies	alli	ally
have	have	have
regained	regain	regained
lost	lost	lost
territory	territori	territory
with	with	with
the	the	the
help	help	help
of	of	of
Russian	russian	Russian
air	air	air
strikes	strike	strike
since	sinc	since
2015	2015	2015
At	at	At
the	the	the
same	same	same
time	time	time
Islamic	islam	Islamic
State	state	State
is	is	is
being	be	being
pushed	push	pushed
back	back	back
from	from	from
strongholds	stronghold	stronghold
in	in	in
