Token	Stem	Lemma
HARARE	harar	HARARE
Reuters	reuter	Reuters
The	the	The
University	univers	University
of	of	of
Zimbabwe	zimbabw	Zimbabwe
postponed	postpon	postponed
exams	exam	exam
on	on	on
Monday	monday	Monday
after	after	after
students	student	student
started	start	started
chanting	chant	chanting
and	and	and
singing	sing	singing
songs	song	song
against	against	against
93	93	93
-year	-year	-year
-old	-old	-old
President	presid	President
Robert	robert	Robert
Mugabe	mugab	Mugabe
who	who	who
is	is	is
under	under	under
mounting	mount	mounting
pressure	pressur	pressure
to	to	to
resign	resign	resign
a	a	a
Reuters	reuter	Reuters
witness	wit	witness
said	said	said
