Token	Stem	Lemma
UNITED	unit	UNITED
NATIONS	nation	NATIONS
Reuters	reuter	Reuters
United	unit	United
Nations	nation	Nations
political	polit	political
affairs	affair	affair
chief	chief	chief
Jeffrey	jeffrey	Jeffrey
Feltman	feltman	Feltman
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
senior	senior	senior
North	north	North
Korean	korean	Korean
officials	offici	official
did	did	did
not	not	not
offer	offer	offer
any	ani	any
type	type	type
of	of	of
commitment	commit	commitment
to	to	to
talks	talk	talk
during	dure	during
his	his	his
visit	visit	visit
to	to	to
Pyongyang	pyongyang	Pyongyang
last	last	last
week	week	week
but	but	but
he	he	he
believes	believ	belief
he	he	he
left	left	left
the	the	the
door	door	door
ajar	ajar	ajar
Feltman	feltman	Feltman
the	the	the
highest	highest	highest
-level	-level	-level
U	u	U
N	n	N
official	offici	official
to	to	to
visit	visit	visit
North	north	North
Korea	korea	Korea
since	sinc	since
2011	2011	2011
met	met	met
with	with	with
Foreign	foreign	Foreign
Minister	minist	Minister
Ri	ri	Ri
Yong	yong	Yong
Ho	ho	Ho
and	and	and
Vice	vice	Vice
Minister	minist	Minister
Pak	pak	Pak
Myong	myong	Myong
Guk	guk	Guk
during	dure	during
a	a	a
four	four	four
-day	-day	-day
visit	visit	visit
that	that	that
he	he	he
described	describ	described
as	as	a
the	the	the
most	most	most
important	import	important
mission	mission	mission
I	i	I
have	have	have
ever	ever	ever
undertaken	undertaken	undertaken
Time	time	Time
will	will	will
tell	tell	tell
what	what	what
was	was	wa
the	the	the
impact	impact	impact
of	of	of
our	our	our
discussions	discuss	discussion
but	but	but
I	i	I
think	think	think
we	we	we
have	have	have
left	left	left
the	the	the
door	door	door
ajar	ajar	ajar
and	and	and
I	i	I
fervently	fervent	fervently
hope	hope	hope
that	that	that
the	the	the
door	door	door
to	to	to
a	a	a
negotiated	negoti	negotiated
solution	solut	solution
will	will	will
now	now	now
be	be	be
opened	open	opened
wide	wide	wide
Feltman	feltman	Feltman
told	told	told
reporters	report	reporter
after	after	after
briefing	brief	briefing
the	the	the
U	u	U
N	n	N
Security	secur	Security
Council	council	Council
behind	behind	behind
closed	close	closed
doors	door	door
on	on	on
his	his	his
visit	visit	visit
They	they	They
need	need	need
time	time	time
to	to	to
digest	digest	digest
and	and	and
consider	consid	consider
how	how	how
they	they	they
will	will	will
respond	respond	respond
to	to	to
our	our	our
message	messag	message
he	he	he
said	said	said
adding	ad	adding
that	that	that
he	he	he
believed	believ	believed
Ri	ri	Ri
would	would	would
brief	brief	brief
North	north	North
Korean	korean	Korean
leader	leader	leader
Kim	kim	Kim
Jong	jong	Jong
Un	un	Un
on	on	on
their	their	their
discussions	discuss	discussion
U	u	U
S	s	S
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
offered	offer	offered
on	on	on
Tuesday	tuesday	Tuesday
to	to	to
begin	begin	begin
direct	direct	direct
talks	talk	talk
with	with	with
North	north	North
Korea	korea	Korea
without	without	without
pre	pre	pre
-conditions	-condit	-conditions
backing	back	backing
away	away	away
from	from	from
U	u	U
S	s	S
demands	demand	demand
that	that	that
