Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Republican	republican	Republican
presidential	presidenti	presidential
front	front	front
-runner	-runner	-runner
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
canceled	cancel	canceled
a	a	a
planned	plan	planned
news	news	news
conference	confer	conference
in	in	in
California	california	California
on	on	on
Friday	friday	Friday
to	to	to
keep	keep	keep
campaigning	campaign	campaigning
in	in	in
New	new	New
York	york	York
his	his	his
campaign	campaign	campaign
said	said	said
on	on	on
Thursday	thursday	Thursday
Mr	mr	Mr
Trump	trump	Trump
has	has	ha
rescheduled	reschedul	rescheduled
his	his	his
California	california	California
trip	trip	trip
and	and	and
will	will	will
be	be	be
campaigning	campaign	campaigning
in	in	in
New	new	New
York	york	York
He	he	He
looks	look	look
forward	forward	forward
to	to	to
returning	return	returning
to	to	to
California	california	California
in	in	in
the	the	the
weeks	week	week
ahead	ahead	ahead
said	said	said
Trump	trump	Trump
spokeswoman	spokeswoman	spokeswoman
Hope	hope	Hope
Hicks	hick	Hicks
Trump	trump	Trump
had	had	had
planned	plan	planned
a	a	a
news	news	news
conference	confer	conference
on	on	on
Friday	friday	Friday
at	at	at
Trump	trump	Trump
National	nation	National
Golf	golf	Golf
Club	club	Club
Los	los	Los
Angeles	angel	Angeles
in	in	in
Rancho	rancho	Rancho
Palos	palo	Palos
Verdes	verd	Verdes
The	the	The
New	new	New
York	york	York
billionaire	billionair	billionaire
lost	lost	lost
the	the	the
Wisconsin	wisconsin	Wisconsin
Republican	republican	Republican
primary	primari	primary
on	on	on
Tuesday	tuesday	Tuesday
to	to	to
U	u	U
S	s	S
Senator	senat	Senator
Ted	ted	Ted
Cruz	cruz	Cruz
of	of	of
Texas	texa	Texas
and	and	and
needs	need	need
to	to	to
rebound	rebound	rebound
in	in	in
New	new	New
York	york	York
s	s	s
primary	primari	primary
on	on	on
April	april	April
19	19	19
