Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
leaders	leader	leader
of	of	of
the	the	the
Senate	senat	Senate
Intelligence	intellig	Intelligence
Committee	committe	Committee
on	on	on
Thursday	thursday	Thursday
vowed	vow	vowed
to	to	to
press	press	press
ahead	ahead	ahead
with	with	with
their	their	their
investigation	investig	investigation
into	into	into
alleged	alleg	alleged
Russian	russian	Russian
meddling	meddl	meddling
in	in	in
the	the	the
2016	2016	2016
U	u	U
S	s	S
election	elect	election
as	as	a
aggressively	aggress	aggressively
as	as	a
possible	possibl	possible
despite	despit	despite
turmoil	turmoil	turmoil
over	over	over
the	the	the
firing	fire	firing
of	of	of
the	the	the
FBI	fbi	FBI
director	director	director
The	the	The
panel	panel	panel
s	s	s
Republican	republican	Republican
Chairman	chairman	Chairman
Richard	richard	Richard
Burr	burr	Burr
and	and	and
ranking	rank	ranking
Democrat	democrat	Democrat
Mark	mark	Mark
Warner	warner	Warner
made	made	made
the	the	the
comments	comment	comment
to	to	to
reporters	report	reporter
following	follow	following
a	a	a
meeting	meet	meeting
with	with	with
U	u	U
S	s	S
Deputy	deputi	Deputy
Attorney	attorney	Attorney
General	general	General
Rod	rod	Rod
Rosenstein	rosenstein	Rosenstein
in	in	in
the	the	the
wake	wake	wake
of	of	of
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
firing	fire	firing
of	of	of
James	jame	James
Comey	comey	Comey
this	this	this
week	week	week
