Token	Stem	Lemma
BEIJING	beij	BEIJING
Reuters	reuter	Reuters
Winter	winter	Winter
is	is	is
bringing	bring	bringing
a	a	a
frigid	frigid	frigid
existence	exist	existence
and	and	and
an	an	an
uncertain	uncertain	uncertain
future	futur	future
for	for	for
migrant	migrant	migrant
workers	worker	worker
in	in	in
Beijing	beij	Beijing
deprived	depriv	deprived
of	of	of
electricity	electr	electricity
and	and	and
heating	heat	heating
as	as	a
they	they	they
resist	resist	resist
a	a	a
month	month	month
-long	-long	-long
campaign	campaign	campaign
to	to	to
evict	evict	evict
them	them	them
from	from	from
the	the	the
city	citi	city
s	s	s
urban	urban	urban
villages	villag	village
A	a	A
deadly	dead	deadly
fire	fire	fire
in	in	in
a	a	a
hamlet	hamlet	hamlet
of	of	of
ramshackle	ramshackl	ramshackle
dwellings	dwell	dwelling
on	on	on
the	the	the
capital	capit	capital
s	s	s
southern	southern	southern
fringes	fring	fringe
last	last	last
month	month	month
prompted	prompt	prompted
a	a	a
fire	fire	fire
safety	safeti	safety
blitz	blitz	blitz
by	by	by
the	the	the
authorities	author	authority
forcing	forc	forcing
thousands	thousand	thousand
of	of	of
the	the	the
workers	worker	worker
out	out	out
of	of	of
homes	home	home
and	and	and
businesses	busi	business
But	but	But
not	not	not
everyone	everyon	everyone
has	has	ha
left	left	left
and	and	and
a	a	a
handful	hand	handful
of	of	of
holdouts	holdout	holdout
are	are	are
preparing	prepar	preparing
for	for	for
tough	tough	tough
times	time	time
as	as	a
temperatures	temperatur	temperature
plunge	plung	plunge
below	below	below
freezing	freez	freezing
There	there	There
s	s	s
no	no	no
electricity	electr	electricity
when	when	when
we	we	we
re	re	re
coming	come	coming
home	home	home
We	we	We
can	can	can
t	t	t
see	see	see
where	where	where
we	we	we
re	re	re
going	go	going
said	said	said
Feng	feng	Feng
a	a	a
migrant	migrant	migrant
worker	worker	worker
hailing	hail	hailing
from	from	from
the	the	the
southwestern	southwestern	southwestern
province	provinc	province
of	of	of
Sichuan	sichuan	Sichuan
pointing	point	pointing
to	to	to
a	a	a
pile	pile	pile
of	of	of
blankets	blanket	blanket
