Token	Stem	Lemma
MILAN	milan	MILAN
Reuters	reuter	Reuters
Italian	italian	Italian
Interior	interior	Interior
Minister	minist	Minister
Marco	marco	Marco
Minniti	minniti	Minniti
met	met	met
Libyan	libyan	Libyan
mayors	mayor	mayor
on	on	on
Saturday	saturday	Saturday
to	to	to
renew	renew	renew
a	a	a
commitment	commit	commitment
to	to	to
fight	fight	fight
people	peopl	people
trafficking	traffick	trafficking
as	as	a
part	part	part
of	of	of
an	an	an
agreement	agreement	agreement
signed	sign	signed
earlier	earlier	earlier
this	this	this
year	year	year
between	between	between
Rome	rome	Rome
and	and	and
Tripoli	tripoli	Tripoli
The	the	The
meeting	meet	meeting
which	which	which
Libya	libya	Libya
s	s	s
interior	interior	interior
minister	minist	minister
also	also	also
attended	attend	attended
focused	focus	focused
on	on	on
fostering	foster	fostering
alternatives	altern	alternative
to	to	to
human	human	human
smuggling	smuggl	smuggling
and	and	and
trade	trade	trade
in	in	in
contraband	contraband	contraband
in	in	in
Libyan	libyan	Libyan
towns	town	town
heavily	heavili	heavily
affected	affect	affected
by	by	by
illegal	illeg	illegal
immigration	immigr	immigration
Youngsters	youngster	Youngsters
in	in	in
those	those	those
areas	area	area
and	and	and
the	the	the
whole	whole	whole
of	of	of
Libya	libya	Libya
deserve	deserv	deserve
a	a	a
future	futur	future
of	of	of
hope	hope	hope
free	free	free
from	from	from
the	the	the
threats	threat	threat
of	of	of
criminal	crimin	criminal
organisations	organis	organisation
both	both	both
sides	side	side
said	said	said
in	in	in
a	a	a
statement	statement	statement
issued	issu	issued
by	by	by
Italy	itali	Italy
s	s	s
Interior	interior	Interior
Ministry	ministri	Ministry
In	in	In
February	februari	February
Italy	itali	Italy
pledged	pledg	pledged
money	money	money
training	train	training
and	and	and
equipment	equip	equipment
to	to	to
help	help	help
the	the	the
U	u	U
N	n	N
-backed	-back	-backed
Libyan	libyan	Libyan
government	govern	government
curb	curb	curb
the	the	the
flow	flow	flow
of	of	of
migrants	migrant	migrant
to	to	to
Europe	europ	Europe
More	more	More
than	than	than
600	600	600
000	000	000
migrants	migrant	migrant
have	have	have
reached	reach	reached
Italy	itali	Italy
by	by	by
sea	sea	sea
from	from	from
North	north	North
Africa	africa	Africa
since	sinc	since
2014	2014	2014
most	most	most
of	of	of
them	them	them
from	from	from
Libya	libya	Libya
where	where	where
people	peopl	people
smugglers	smuggler	smuggler
have	have	have
operated	oper	operated
with	with	with
impunity	impun	impunity
in	in	in
the	the	the
turmoil	turmoil	turmoil
that	that	that
followed	follow	followed
the	the	the
fall	fall	fall
of	of	of
Muammar	muammar	Muammar
Gaddafi	gaddafi	Gaddafi
in	in	in
2011	2011	2011
The	the	The
subject	subject	subject
of	of	of
immigration	immigr	immigration
is	is	is
dominating	domin	dominating
Italy	itali	Italy
s	s	s
political	polit	political
agenda	agenda	agenda
ahead	ahead	ahead
of	of	of
general	general	general
elections	elect	election
due	due	due
before	befor	before
May	may	May
next	next	next
year	year	year
with	with	with
public	public	public
opinion	opinion	opinion
increasingly	increas	increasingly
hostile	hostil	hostile
to	to	to
migrants	migrant	migrant
After	after	After
a	a	a
surge	surg	surge
in	in	in
migrant	migrant	migrant
arrivals	arriv	arrival
from	from	from
Libya	libya	Libya
at	at	at
the	the	the
start	start	start
of	of	of
the	the	the
year	year	year
numbers	number	number
have	have	have
recently	recent	recently
slowed	slow	slowed
and	and	and
Minniti	minniti	Minniti
said	said	said
earlier	earlier	earlier
this	this	this
month	month	month
those	those	those
trends	trend	trend
would	would	would
continue	continu	continue
in	in	in
August	august	August
Saturday	saturday	Saturday
s	s	s
meeting	meet	meeting
also	also	also
included	includ	included
among	among	among
others	other	others
Italy	itali	Italy
s	s	s
ambassador	ambassador	ambassador
to	to	to
Tripoli	tripoli	Tripoli
and	and	and
representatives	repres	representative
of	of	of
the	the	the
European	european	European
Commission	commiss	Commission
