WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
Defense	defens	Defense
Department	depart	Department
awarded	award	awarded
Raytheon	raytheon	Raytheon
a	a	a
614	614	614
million	million	million
modification	modif	modification
for	for	for
a	a	a
contract	contract	contract
previously	previous	previously
valued	valu	valued
at	at	at
630	630	630
million	million	million
,	,	,
the	the	the
Pentagon	pentagon	Pentagon
said	said	said
in	in	in
a	a	a
statement	statement	statement
on	on	on
Monday	monday	Monday
.	.	.

Raytheon	raytheon	Raytheon
is	is	is
tasked	task	tasked
with	with	with
manufacturing	manufactur	manufacturing
17	17	17
missiles	missil	missile
,	,	,
performing	perform	performing
support	support	support
for	for	for
production	product	production
and	and	and
engineering	engin	engineering
,	,	,
providing	provid	providing
quality	qualiti	quality
assurance	assur	assurance
,	,	,
and	and	and
audit	audit	audit
and	and	and
engineering	engin	engineering
efforts	effort	effort
.	.	.

Work	work	Work
will	will	will
be	be	be
performed	perform	performed
in	in	in
Tucson	tucson	Tucson
,	,	,
Arizona	arizona	Arizona
,	,	,
and	and	and
is	is	is
estimated	estim	estimated
for	for	for
completion	complet	completion
in	in	in
March	march	March
2020	2020	2020
,	,	,
the	the	the
statement	statement	statement
said	said	said
.	.	.

