Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
nominee	nomine	nominee
to	to	to
head	head	head
the	the	the
FBI	fbi	FBI
earned	earn	earned
9	9	9
2	2	2
million	million	million
last	last	last
year	year	year
as	as	a
a	a	a
partner	partner	partner
in	in	in
an	an	an
international	intern	international
law	law	law
firm	firm	firm
where	where	where
he	he	he
worked	work	worked
for	for	for
clients	client	client
ranging	rang	ranging
from	from	from
Credit	credit	Credit
Suisse	suiss	Suisse
Group	group	Group
and	and	and
Wells	well	Wells
Fargo	fargo	Fargo
to	to	to
New	new	New
Jersey	jersey	Jersey
Governor	governor	Governor
Chris	chris	Chris
Christie	christi	Christie
Disclosure	disclosur	Disclosure
forms	form	form
produced	produc	produced
for	for	for
the	the	the
Office	offic	Office
of	of	of
Government	govern	Government
Ethics	ethic	Ethics
show	show	show
Christopher	christoph	Christopher
Wray	wray	Wray
is	is	is
also	also	also
expected	expect	expected
to	to	to
receive	receiv	receive
millions	million	million
more	more	more
in	in	in
payments	payment	payment
when	when	when
he	he	he
leaves	leav	leaf
the	the	the
King	king	King
Spalding	spald	Spalding
law	law	law
firm	firm	firm
on	on	on
his	his	his
confirmation	confirm	confirmation
as	as	a
director	director	director
of	of	of
the	the	the
Federal	feder	Federal
Bureau	bureau	Bureau
of	of	of
Investigation	investig	Investigation
The	the	The
forms	form	form
and	and	and
a	a	a
letter	letter	letter
from	from	from
Assistant	assist	Assistant
Attorney	attorney	Attorney
General	general	General
Lee	lee	Lee
Lofthus	lofthus	Lofthus
a	a	a
designated	design	designated
ethics	ethic	ethic
official	offici	official
for	for	for
the	the	the
Justice	justic	Justice
Department	depart	Department
were	were	were
made	made	made
public	public	public
ahead	ahead	ahead
of	of	of
Wray	wray	Wray
s	s	s
confirmation	confirm	confirmation
hearing	hear	hearing
before	befor	before
the	the	the
Senate	senat	Senate
Judiciary	judiciari	Judiciary
Committee	committe	Committee
on	on	on
Wednesday	wednesday	Wednesday
Wray	wray	Wray
would	would	would
succeed	succeed	succeed
James	jame	James
Comey	comey	Comey
whom	whom	whom
Trump	trump	Trump
fired	fire	fired
in	in	in
May	may	May
Lofthus	lofthus	Lofthus
said	said	said
in	in	in
his	his	his
letter	letter	letter
that	that	that
Wray	wray	Wray
would	would	would
not	not	not
receive	receiv	receive
a	a	a
bonus	bonus	bonus
severance	sever	severance
or	or	or
contingency	conting	contingency
fees	fee	fee
on	on	on
leaving	leav	leaving
his	his	his
firm	firm	firm
but	but	but
would	would	would
receive	receiv	receive
a	a	a
refund	refund	refund
of	of	of
his	his	his
money	money	money
in	in	in
the	the	the
firm	firm	firm
s	s	s
capital	capit	capital
account	account	account
and	and	and
a	a	a
final	final	final
partnership	partnership	partnership
share	share	share
distribution	distribut	distribution
unless	unless	unless
he	he	he
decided	decid	decided
to	to	to
forfeit	forfeit	forfeit
it	it	it
To	to	To
satisfy	satisfi	satisfy
ethics	ethic	ethic
concerns	concern	concern
Wray	wray	Wray
will	will	will
not	not	not
participate	particip	participate
for	for	for
one	one	one
year	year	year
in	in	in
FBI	fbi	FBI
matters	matter	matter
that	that	that
