Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
leaders	leader	leader
of	of	of
the	the	the
U	u	U
S	s	S
House	hous	House
Intelligence	intellig	Intelligence
Committee	committe	Committee
s	s	s
Russia	russia	Russia
probe	probe	probe
on	on	on
Thursday	thursday	Thursday
called	call	called
on	on	on
the	the	the
White	white	White
House	hous	House
to	to	to
respond	respond	respond
more	more	more
fully	fulli	fully
to	to	to
their	their	their
request	request	request
for	for	for
any	ani	any
records	record	record
on	on	on
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
conversations	convers	conversation
with	with	with
fired	fire	fired
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
The	the	The
White	white	White
House	hous	House
told	told	told
the	the	the
panel	panel	panel
on	on	on
June	june	June
23	23	23
that	that	that
a	a	a
tweet	tweet	tweet
by	by	by
the	the	the
president	presid	president
in	in	in
which	which	which
he	he	he
said	said	said
he	he	he
had	had	had
no	no	no
recordings	record	recording
of	of	of
their	their	their
conversations	convers	conversation
was	was	wa
responsive	respons	responsive
to	to	to
the	the	the
committee	committe	committee
s	s	s
request	request	request
In	in	In
a	a	a
joint	joint	joint
statement	statement	statement
on	on	on
Thursday	thursday	Thursday
Republican	republican	Republican
Representative	repres	Representative
Mike	mike	Mike
Conaway	conaway	Conaway
and	and	and
Democratic	democrat	Democratic
Representative	repres	Representative
Adam	adam	Adam
Schiff	schiff	Schiff
said	said	said
they	they	they
had	had	had
written	written	written
the	the	the
White	white	White
House	hous	House
to	to	to
press	press	press
it	it	it
to	to	to
comply	compli	comply
fully	fulli	fully
with	with	with
their	their	their
request	request	request
Today	today	Today
s	s	s
letter	letter	letter
from	from	from
the	the	the
committee	committe	committee
makes	make	make
clear	clear	clear
that	that	that
should	should	should
the	the	the
White	white	White
House	hous	House
not	not	not
respond	respond	respond
fully	fulli	fully
the	the	the
committee	committe	committee
will	will	will
consider	consid	consider
using	use	using
compulsory	compulsori	compulsory
process	process	process
to	to	to
ensure	ensur	ensure
a	a	a
satisfactory	satisfactori	satisfactory
response	respons	response
they	they	they
said	said	said
