Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Andrew	andrew	Andrew
Olmem	olmem	Olmem
an	an	an
attorney	attorney	attorney
and	and	and
former	former	former
Republican	republican	Republican
congressional	congression	congressional
aide	aid	aide
has	has	ha
joined	join	joined
the	the	the
White	white	White
House	hous	House
National	nation	National
Economic	econom	Economic
Council	council	Council
as	as	a
a	a	a
deputy	deputi	deputy
to	to	to
Gary	gari	Gary
Cohn	cohn	Cohn
said	said	said
two	two	two
sources	sourc	source
familiar	familiar	familiar
with	with	with
the	the	the
move	move	move
Olmem	olmem	Olmem
an	an	an
attorney	attorney	attorney
to	to	to
the	the	the
Senate	senat	Senate
Banking	bank	Banking
Committee	committe	Committee
during	dure	during
the	the	the
financial	financi	financial
crisis	crisi	crisis
left	left	left
his	his	his
job	job	job
at	at	at
Venable	venabl	Venable
LLP	llp	LLP
last	last	last
week	week	week
said	said	said
the	the	the
law	law	law
firm	firm	firm
Olmem	olmem	Olmem
was	was	wa
a	a	a
leading	lead	leading
staff	staff	staff
negotiator	negoti	negotiator
working	work	working
on	on	on
the	the	the
2010	2010	2010
Dodd	dodd	Dodd
-Frank	-frank	-Frank
Act	act	Act
which	which	which
led	led	led
to	to	to
Wall	wall	Wall
Street	street	Street
reforms	reform	reform
according	accord	according
to	to	to
a	a	a
Venable	venabl	Venable
notice	notic	notice
Mr	mr	Mr
Olmem	olmem	Olmem
was	was	wa
particularly	particular	particularly
involved	involv	involved
with	with	with
its	it	it
provisions	provis	provision
dealing	deal	dealing
with	with	with
the	the	the
regulation	regul	regulation
and	and	and
resolution	resolut	resolution
of	of	of
systemic	system	systemic
financial	financi	financial
institutions	institut	institution
Federal	feder	Federal
Reserve	reserv	Reserve
liquidity	liquid	liquidity
programs	program	program
financial	financi	financial
regulatory	regulatori	regulatory
structure	structur	structure
and	and	and
prudential	prudenti	prudential
regulation	regul	regulation
of	of	of
financial	financi	financial
institutions	institut	institution
according	accord	according
to	to	to
the	the	the
profile	profil	profile
The	the	The
White	white	White
House	hous	House
did	did	did
not	not	not
immediately	immedi	immediately
respond	respond	respond
to	to	to
a	a	a
request	request	request
for	for	for
comment	comment	comment
The	the	The
National	nation	National
Economic	econom	Economic
Council	council	Council
will	will	will
coordinate	coordin	coordinate
economic	econom	economic
policy	polici	policy
across	across	across
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
Cabinet	cabinet	Cabinet
It	it	It
was	was	wa
not	not	not
clear	clear	clear
what	what	what
post	post	post
Olmem	olmem	Olmem
will	will	will
hold	hold	hold
