Token	Stem	Lemma
Reuters	reuter	Reuters
An	an	An
American	american	American
student	student	student
who	who	who
had	had	had
been	been	been
imprisoned	imprison	imprisoned
in	in	in
North	north	North
Korea	korea	Korea
for	for	for
17	17	17
months	month	month
died	die	died
from	from	from
lack	lack	lack
of	of	of
oxygen	oxygen	oxygen
and	and	and
blood	blood	blood
to	to	to
the	the	the
brain	brain	brain
an	an	an
Ohio	ohio	Ohio
coroner	coron	coroner
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
Otto	otto	Otto
Warmbier	warmbier	Warmbier
s	s	s
death	death	death
on	on	on
June	june	June
19	19	19
was	was	wa
due	due	due
to	to	to
an	an	an
unknown	unknown	unknown
injury	injuri	injury
that	that	that
occurred	occur	occurred
more	more	more
than	than	than
a	a	a
year	year	year
before	befor	before
his	his	his
death	death	death
Hamilton	hamilton	Hamilton
County	counti	County
Coroner	coron	Coroner
Dr	dr	Dr
Lakshmi	lakshmi	Lakshmi
Sammarco	sammarco	Sammarco
said	said	said
at	at	at
a	a	a
news	news	news
conference	confer	conference
We	we	We
don	don	don
t	t	t
know	know	know
what	what	what
happened	happen	happened
to	to	to
him	him	him
and	and	and
that	that	that
s	s	s
the	the	the
bottom	bottom	bottom
line	line	line
Sammarco	sammarco	Sammarco
said	said	said
Warmbier	warmbier	Warmbier
s	s	s
parents	parent	parent
could	could	could
not	not	not
be	be	be
reached	reach	reached
for	for	for
comment	comment	comment
on	on	on
the	the	the
coroner	coron	coroner
s	s	s
report	report	report
The	the	The
University	univers	University
of	of	of
Virginia	virginia	Virginia
student	student	student
was	was	wa
held	held	held
by	by	by
North	north	North
Korea	korea	Korea
from	from	from
January	januari	January
2016	2016	2016
until	until	until
his	his	his
release	releas	release
on	on	on
June	june	June
15	15	15
Warmbier	warmbier	Warmbier
22	22	22
was	was	wa
returned	return	returned
to	to	to
the	the	the
United	unit	United
States	state	States
in	in	in
a	a	a
coma	coma	coma
The	the	The
coroner	coron	coroner
and	and	and
a	a	a
Sept	sept	Sept
11	11	11
report	report	report
by	by	by
her	her	her
office	offic	office
cited	cite	cited
complications	complic	complication
of	of	of
chronic	chronic	chronic
deficiency	defici	deficiency
of	of	of
oxygen	oxygen	oxygen
and	and	and
blood	blood	blood
supply	suppli	supply
to	to	to
the	the	the
brain	brain	brain
in	in	in
Warmbier	warmbier	Warmbier
s	s	s
death	death	death
Only	onli	Only
an	an	an
external	extern	external
examination	examin	examination
of	of	of
the	the	the
body	bodi	body
rather	rather	rather
than	than	than
a	a	a
full	full	full
autopsy	autopsi	autopsy
was	was	wa
conducted	conduct	conducted
at	at	at
the	the	the
request	request	request
of	of	of
Warmbier	warmbier	Warmbier
s	s	s
family	famili	family
North	north	North
Korea	korea	Korea
had	had	had
blamed	blame	blamed
botulism	botul	botulism
and	and	and
the	the	the
ingestion	ingest	ingestion
of	of	of
a	a	a
sleeping	sleep	sleeping
pill	pill	pill
for	for	for
Otto	otto	Otto
Warmbier	warmbier	Warmbier
s	s	s
problems	problem	problem
and	and	and
dismissed	dismiss	dismissed
torture	tortur	torture
claims	claim	claim
Warmbier	warmbier	Warmbier
died	die	died
days	day	day
after	after	after
arriving	arriv	arriving
back	back	back
in	in	in
the	the	the
United	unit	United
States	state	States
The	the	The
native	nativ	native
of	of	of
Wyoming	wyom	Wyoming
Ohio	ohio	Ohio
had	had	had
been	been	been
arrested	arrest	arrested
at	at	at
the	the	the
airport	airport	airport
in	in	in
Pyongyang	pyongyang	Pyongyang
as	as	a
he	he	he
prepared	prepar	prepared
to	to	to
leave	leav	leave
the	the	the
reclusive	reclus	reclusive
communist	communist	communist
country	countri	country
He	he	He
had	had	had
been	been	been
traveling	travel	traveling
with	with	with
a	a	a
tour	tour	tour
group	group	group
Warmbier	warmbier	Warmbier
was	was	wa
