Token	Stem	Lemma
MIAMI	miami	MIAMI
Reuters	reuter	Reuters
Republican	republican	Republican
presidential	presidenti	presidential
nominee	nomine	nominee
Donald	donald	Donald
Trump	trump	Trump
said	said	said
on	on	on
Friday	friday	Friday
that	that	that
if	if	if
elected	elect	elected
he	he	he
would	would	would
seek	seek	seek
to	to	to
reverse	revers	reverse
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
moves	move	move
to	to	to
open	open	open
relations	relat	relation
with	with	with
Cuba	cuba	Cuba
unless	unless	unless
the	the	the
leaders	leader	leader
there	there	there
allowed	allow	allowed
religious	religi	religious
freedoms	freedom	freedom
and	and	and
freed	freed	freed
political	polit	political
prisoners	prison	prisoner
The	the	The
next	next	next
president	presid	president
can	can	can
reverse	revers	reverse
them	them	them
and	and	and
that	that	that
I	i	I
will	will	will
do	do	do
unless	unless	unless
the	the	the
Castro	castro	Castro
regime	regim	regime
meets	meet	meet
our	our	our
demands	demand	demand
Trump	trump	Trump
said	said	said
at	at	at
a	a	a
rally	ralli	rally
in	in	in
Miami	miami	Miami
which	which	which
has	has	ha
a	a	a
large	larg	large
Cuban	cuban	Cuban
population	popul	population
