Token	Stem	Lemma
Reuters	reuter	Reuters
Residents	resid	Residents
of	of	of
New	new	New
Jersey	jersey	Jersey
s	s	s
southern	southern	southern
shorefront	shorefront	shorefront
towns	town	town
on	on	on
Monday	monday	Monday
cleaned	clean	cleaned
up	up	up
homes	home	home
and	and	and
businesses	busi	business
flooded	flood	flooded
by	by	by
a	a	a
storm	storm	storm
surge	surg	surge
during	dure	during
the	the	the
weekend	weekend	weekend
s	s	s
massive	massiv	massive
blizzard	blizzard	blizzard
and	and	and
rued	ru	rued
what	what	what
they	they	they
described	describ	described
as	as	a
Governor	governor	Governor
Chris	chris	Chris
Christie	christi	Christie
s	s	s
dismissive	dismiss	dismissive
treatment	treatment	treatment
of	of	of
the	the	the
damage	damag	damage
The	the	The
storm	storm	storm
that	that	that
walloped	wallop	walloped
Washington	washington	Washington
and	and	and
New	new	New
York	york	York
with	with	with
about	about	about
2	2	2
feet	feet	foot
60	60	60
cm	cm	cm
of	of	of
snow	snow	snow
hit	hit	hit
coastal	coastal	coastal
Cape	cape	Cape
May	may	May
County	counti	County
in	in	in
New	new	New
Jersey	jersey	Jersey
with	with	with
tides	tide	tide
higher	higher	higher
than	than	than
those	those	those
measured	measur	measured
during	dure	during
2012	2012	2012
s	s	s
Superstorm	superstorm	Superstorm
Sandy	sandi	Sandy
sending	send	sending
salt	salt	salt
water	water	water
into	into	into
properties	properti	property
and	and	and
forcing	forc	forcing
hundreds	hundr	hundred
of	of	of
people	peopl	people
to	to	to
evacuate	evacu	evacuate
Jim	jim	Jim
Hand	hand	Hand
voiced	voic	voiced
exasperation	exasper	exasperation
as	as	a
he	he	he
surveyed	survey	surveyed
the	the	the
damage	damag	damage
at	at	at
Fred	fred	Fred
s	s	s
Tavern	tavern	Tavern
in	in	in
Stone	stone	Stone
Harbor	harbor	Harbor
a	a	a
bar	bar	bar
and	and	and
liquor	liquor	liquor
store	store	store
about	about	about
35	35	35
miles	mile	mile
56	56	56
km	km	km
down	down	down
the	the	the
coast	coast	coast
from	from	from
Atlantic	atlant	Atlantic
City	citi	City
Hand	hand	Hand
a	a	a
member	member	member
of	of	of
the	the	the
third	third	third
generation	generat	generation
of	of	of
his	his	his
family	famili	family
to	to	to
own	own	own
the	the	the
shop	shop	shop
said	said	said
that	that	that
the	the	the
property	properti	property
s	s	s
kitchen	kitchen	kitchen
electrical	electr	electrical
wiring	wire	wiring
and	and	and
floors	floor	floor
would	would	would
all	all	all
need	need	need
to	to	to
be	be	be
replaced	replac	replaced
We	we	We
re	re	re
doing	do	doing
the	the	the
same	same	same
thing	thing	thing
today	today	today
we	we	we
did	did	did
after	after	after
Sandy	sandi	Sandy
said	said	said
Hand	hand	Hand
61	61	61
He	he	He
was	was	wa
one	one	one
of	of	of
a	a	a
handful	hand	handful
of	of	of
local	local	local
business	busi	business
owners	owner	owner
to	to	to
criticize	critic	criticize
comments	comment	comment
by	by	by
Christie	christi	Christie
a	a	a
Republican	republican	Republican
White	white	White
House	hous	House
contender	contend	contender
who	who	who
told	told	told
CNN	cnn	CNN
on	on	on
Sunday	sunday	Sunday
that	that	that
he	he	he
had	had	had
no	no	no
concerns	concern	concern
about	about	about
flooding	flood	flooding
as	as	a
a	a	a
result	result	result
of	of	of
the	the	the
storm	storm	storm
Keep	keep	Keep
this	this	this
in	in	in
perspective	perspect	perspective
Christie	christi	Christie
told	told	told
CNN	cnn	CNN
during	dure	during
a	a	a
one	one	one
-day	-day	-day
return	return	return
to	to	to
the	the	the
state	state	state
from	from	from
the	the	the
campaign	campaign	campaign
trail	trail	trail
in	in	in
New	new	New
Hampshire	hampshir	Hampshire
Cape	cape	Cape
May	may	May
County	counti	County
area	area	area
was	was	wa
the	the	the
least	least	least
flooded	flood	flooded
area	area	area
during	dure	during
Hurricane	hurrican	Hurricane
Sandy	sandi	Sandy
and	and	and
had	had	had
almost	almost	almost
no	no	no
damage	damag	damage
in	in	in
that	that	that
area	area	area
No	no	No
immediate	immedi	immediate
estimate	estim	estimate
of	of	of
the	the	the
financial	financi	financial
toll	toll	toll
of	of	of
the	the	the
flooding	flood	flooding
damage	damag	damage
was	was	wa
available	avail	available
but	but	but
reinsurance	reinsur	reinsurance
broker	broker	broker
Aon	aon	Aon
Benfield	benfield	Benfield
said	said	said
that	that	that
total	total	total
insured	insur	insured
losses	loss	loss
along	along	along
the	the	the
East	east	East
Coast	coast	Coast
will	will	will
run	run	run
into	into	into
the	the	the
billions	billion	billion
of	of	of
dollars	dollar	dollar
Hand	hand	Hand
had	had	had
no	no	no
patience	patienc	patience
for	for	for
Christie	christi	Christie
s	s	s
words	word	word
saying	say	saying
It	it	It
shows	show	show
you	you	you
how	how	how
out	out	out
of	of	of
touch	touch	touch
he	he	he
is	is	is
with	with	with
what	what	what
s	s	s
going	go	going
on	on	on
in	in	in
his	his	his
state	state	state
Angry	angri	Angry
comments	comment	comment
from	from	from
New	new	New
Jersey	jersey	Jersey
residents	resid	resident
immediately	immedi	immediately
flashed	flash	flashed
across	across	across
Twitter	twitter	Twitter
and	and	and
raged	rage	raged
into	into	into
Monday	monday	Monday
some	some	some
showing	show	showing
images	imag	image
of	of	of
street	street	street
flooding	flood	flooding
and	and	and
tagged	tag	tagged
to	to	to
Christie	christi	Christie
with	with	with
comments	comment	comment
like	like	like
nothing	noth	nothing
to	to	to
see	see	see
here	here	here
Christie	christi	Christie
spokesman	spokesman	spokesman
Brian	brian	Brian
Murray	murray	Murray
said	said	said
that	that	that
the	the	the
governor	governor	governor
s	s	s
words	word	word
had	had	had
been	been	been
taken	taken	taken
out	out	out
of	of	of
context	context	context
Cape	cape	Cape
May	may	May
County	counti	County
and	and	and
lower	lower	lower
Atlantic	atlant	Atlantic
County	counti	County
did	did	did
not	not	not
sustain	sustain	sustain
the	the	the
direct	direct	direct
hit	hit	hit
from	from	from
Sandy	sandi	Sandy
suffered	suffer	suffered
by	by	by
more	more	more
northern	northern	northern
parts	part	part
of	of	of
the	the	the
Jersey	jersey	Jersey
Shore	shore	Shore
But	but	But
the	the	the
governor	governor	governor
did	did	did
not	not	not
say	say	say
they	they	they
were	were	were
not	not	not
impacted	impact	impacted
by	by	by
Sandy	sandi	Sandy
Murray	murray	Murray
said	said	said
He	he	He
only	onli	only
cautioned	caution	cautioned
news	news	news
reporters	report	reporter
to	to	to
use	use	use
some	some	some
context	context	context
when	when	when
pointing	point	pointing
to	to	to
Saturday	saturday	Saturday
s	s	s
flooding	flood	flooding
in	in	in
Cape	cape	Cape
May	may	May
and	and	and
saying	say	saying
it	it	it
s	s	s
Worse	wors	Worse
than	than	than
Sandy	sandi	Sandy
Sandy	sandi	Sandy
was	was	wa
directly	direct	directly
responsible	respons	responsible
for	for	for
147	147	147
deaths	death	death
in	in	in
the	the	the
United	unit	United
States	state	States
destroying	destroy	destroying
more	more	more
than	than	than
650	650	650
000	000	000
homes	home	home
around	around	around
the	the	the
greater	greater	greater
New	new	New
York	york	York
area	area	area
and	and	and
causing	caus	causing
nearly	near	nearly
50	50	50
billion	billion	billion
in	in	in
damage	damag	damage
Christie	christi	Christie
said	said	said
in	in	in
a	a	a
statement	statement	statement
on	on	on
Monday	monday	Monday
that	that	that
he	he	he
had	had	had
sent	sent	sent
teams	team	team
to	to	to
the	the	the
storm	storm	storm
-hit	-hit	-hit
areas	area	area
to	to	to
determine	determin	determine
whether	whether	whether
the	the	the
damage	damag	damage
was	was	wa
severe	sever	severe
enough	enough	enough
to	to	to
seek	seek	seek
federal	feder	federal
assistance	assist	assistance
a	a	a
process	process	process
that	that	that
he	he	he
said	said	said
could	could	could
take	take	take
days	day	day
Children	children	Children
s	s	s
clothing	cloth	clothing
store	store	store
owner	owner	owner
Maggie	maggi	Maggie
Day	day	Day
sprayed	spray	sprayed
an	an	an
anti	anti	anti
-bacterial	-bacteri	-bacterial
mix	mix	mix
over	over	over
her	her	her
ruined	ruin	ruined
merchandise	merchandis	merchandise
as	as	a
she	she	she
surveyed	survey	surveyed
the	the	the
damage	damag	damage
to	to	to
her	her	her
shop	shop	shop
in	in	in
Stone	stone	Stone
Harbor	harbor	Harbor
in	in	in
Cape	cape	Cape
May	may	May
County	counti	County
I	i	I
did	did	did
walk	walk	walk
away	away	away
from	from	from
Sandy	sandi	Sandy
with	with	with
a	a	a
lot	lot	lot
of	of	of
damage	damag	damage
said	said	said
Day	day	Day
39	39	39
who	who	who
had	had	had
to	to	to
replace	replac	replace
flooring	floor	flooring
walls	wall	wall
insulation	insul	insulation
and	and	and
merchandise	merchandis	merchandise
after	after	after
the	the	the
2012	2012	2012
storm	storm	storm
and	and	and
was	was	wa
working	work	working
with	with	with
a	a	a
water	water	water
excavator	excav	excavator
to	to	to
get	get	get
a	a	a
handle	handl	handle
on	on	on
the	the	the
latest	latest	latest
damage	damag	damage
It	it	It
s	s	s
not	not	not
even	even	even
help	help	help
that	that	that
I	i	I
m	m	m
asking	ask	asking
for	for	for
Day	day	Day
said	said	said
It	it	It
s	s	s
just	just	just
a	a	a
little	littl	little
bit	bit	bit
of	of	of
compassion	compass	compassion
with	with	with
a	a	a
public	public	public
leader	leader	leader
on	on	on
TV	tv	TV
You	you	You
can	can	can
t	t	t
pooh	pooh	pooh
-pooh	-pooh	-pooh
it	it	it
publicly	public	publicly
when	when	when
you	you	you
re	re	re
a	a	a
leader	leader	leader
