MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
-	-	-
Kremlin	kremlin	Kremlin
spokesman	spokesman	spokesman
Dmitry	dmitri	Dmitry
Peskov	peskov	Peskov
told	told	told
reporters	report	reporter
on	on	on
Thursday	thursday	Thursday
he	he	he
was	was	wa
unaware	unawar	unaware
that	that	that
U	u	U
.	.	.
S	s	S
.	.	.
Attorney	attorney	Attorney
General	general	General
Jeff	jeff	Jeff
Sessions	session	Sessions
had	had	had
met	met	met
Russian	russian	Russian
Ambassador	ambassador	Ambassador
Sergey	sergey	Sergey
Kislyak	kislyak	Kislyak
,	,	,
but	but	but
said	said	said
such	such	such
meetings	meet	meeting
were	were	were
routine	routin	routine
.	.	.
Peskov	peskov	Peskov
was	was	wa
speaking	speak	speaking
after	after	after
the	the	the
Washington	washington	Washington
Post	post	Post
reported	report	reported
that	that	that
Sessions	session	Sessions
had	had	had
failed	fail	failed
to	to	to
disclose	disclos	disclose
two	two	two
meetings	meet	meeting
with	with	with
Kislyak	kislyak	Kislyak
.	.	.
I	i	I
don	don	don
t	t	t
know	know	know
the	the	the
details	detail	detail
of	of	of
any	ani	any
meetings	meet	meeting
,	,	,
said	said	said
Peskov	peskov	Peskov
.	.	.
But	but	But
the	the	the
ambassador	ambassador	ambassador
s	s	s
job	job	job
is	is	is
to	to	to
hold	hold	hold
as	as	a
many	mani	many
meetings	meet	meeting
as	as	a
possible	possibl	possible
.	.	.
Peskov	peskov	Peskov
said	said	said
talk	talk	talk
of	of	of
possible	possibl	possible
Russian	russian	Russian
involvement	involv	involvement
in	in	in
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
presidential	presidenti	presidential
campaign	campaign	campaign
,	,	,
something	someth	something
Moscow	moscow	Moscow
categorically	categor	categorically
denies	deni	denies
,	,	,
was	was	wa
an	an	an
internal	intern	internal
matter	matter	matter
for	for	for
the	the	the
United	unit	United
States	state	States
.	.	.
But	but	But
he	he	he
said	said	said
it	it	it
served	serv	served
to	to	to
create	creat	create
an	an	an
atmosphere	atmospher	atmosphere
in	in	in
which	which	which
the	the	the
idea	idea	idea
of	of	of
repairing	repair	repairing
U	u	U
.	.	.
S	s	S
.	.	.
-Russia	-russia	-Russia
ties	tie	tie
was	was	wa
harder	harder	harder
to	to	to
sell	sell	sell
.	.	.
