Token	Stem	Lemma
BEIJING	beij	BEIJING
Reuters	reuter	Reuters
China	china	China
s	s	s
graft	graft	graft
-busters	-buster	-busters
will	will	will
be	be	be
required	requir	required
to	to	to
do	do	do
more	more	more
to	to	to
protect	protect	protect
detained	detain	detained
suspects	suspect	suspect
such	such	such
as	as	a
informing	inform	informing
families	famili	family
and	and	and
employers	employ	employer
within	within	within
a	a	a
day	day	day
of	of	of
their	their	their
detention	detent	detention
state	state	state
media	media	medium
said	said	said
on	on	on
Friday	friday	Friday
as	as	a
part	part	part
of	of	of
efforts	effort	effort
to	to	to
revise	revis	revise
a	a	a
secret	secret	secret
interrogation	interrog	interrogation
system	system	system
President	presid	President
Xi	xi	Xi
Jinping	jinp	Jinping
has	has	ha
vowed	vow	vowed
that	that	that
his	his	his
war	war	war
against	against	against
graft	graft	graft
in	in	in
the	the	the
ruling	rule	ruling
Communist	communist	Communist
Party	parti	Party
will	will	will
not	not	not
ease	eas	ease
until	until	until
officials	offici	official
at	at	at
all	all	all
levels	level	level
dare	dare	dare
not	not	not
cannot	cannot	cannot
and	and	and
do	do	do
not	not	not
want	want	want
to	to	to
be	be	be
corrupt	corrupt	corrupt
Xi	xi	Xi
told	told	told
top	top	top
party	parti	party
leaders	leader	leader
in	in	in
October	octob	October
revision	revis	revision
of	of	of
the	the	the
anti	anti	anti
-graft	-graft	-graft
architecture	architectur	architecture
would	would	would
include	includ	include
the	the	the
scrapping	scrap	scrapping
of	of	of
a	a	a
controversial	controversi	controversial
shuanggui	shuanggui	shuanggui
system	system	system
of	of	of
secret	secret	secret
interrogations	interrog	interrogation
and	and	and
the	the	the
introduction	introduct	introduction
of	of	of
a	a	a
new	new	new
detention	detent	detention
system	system	system
Protection	protect	Protection
for	for	for
detained	detain	detained
suspects	suspect	suspect
have	have	have
been	been	been
added	ad	added
to	to	to
a	a	a
draft	draft	draft
national	nation	national
supervision	supervis	supervision
law	law	law
under	under	under
review	review	review
by	by	by
the	the	the
National	nation	National
People	peopl	People
s	s	s
Congress	congress	Congress
China	china	China
s	s	s
legislature	legislatur	legislature
according	accord	according
to	to	to
the	the	the
official	offici	official
Xinhua	xinhua	Xinhua
news	news	news
agency	agenc	agency
The	the	The
latest	latest	latest
version	version	version
of	of	of
the	the	the
legislation	legisl	legislation
says	say	say
both	both	both
families	famili	family
and	and	and
employers	employ	employer
of	of	of
suspects	suspect	suspect
must	must	must
by	by	by
notified	notifi	notified
within	within	within
24	24	24
hours	hour	hour
of	of	of
their	their	their
detention	detent	detention
unless	unless	unless
that	that	that
might	might	might
result	result	result
in	in	in
witness	wit	witness
interference	interfer	interference
or	or	or
evidence	evid	evidence
tampering	tamper	tampering
Xinhua	xinhua	Xinhua
reported	report	reported
Previously	previous	Previously
either	either	either
families	famili	family
or	or	or
employers	employ	employer
needed	need	needed
to	to	to
be	be	be
contacted	contact	contacted
and	and	and
inspectors	inspector	inspector
could	could	could
keep	keep	keep
a	a	a
detention	detent	detention
a	a	a
secret	secret	secret
if	if	if
they	they	they
feared	fear	feared
any	ani	any
kind	kind	kind
of	of	of
interference	interfer	interference
such	such	such
as	as	a
with	with	with
witnesses	wit	witness
or	or	or
evidence	evid	evidence
Xinhua	xinhua	Xinhua
said	said	said
physical	physic	physical
checks	check	check
of	of	of
female	femal	female
suspects	suspect	suspect
would	would	would
be	be	be
carried	carri	carried
out	out	out
by	by	by
female	femal	female
workers	worker	worker
under	under	under
the	the	the
new	new	new
rules	rule	rule
Rights	right	Rights
groups	group	group
have	have	have
welcomed	welcom	welcomed
the	the	the
proposed	propos	proposed
changes	chang	change
saying	say	saying
the	the	the
old	old	old
system	system	system
allowed	allow	allowed
abuses	abus	abuse
and	and	and
torture	tortur	torture
but	but	but
urged	urg	urged
that	that	that
the	the	the
new	new	new
system	system	system
not	not	not
simply	simpli	simply
repackage	repackag	repackage
old	old	old
ways	way	way
The	the	The
legislation	legisl	legislation
is	is	is
expected	expect	expected
to	to	to
be	be	be
passed	pass	passed
in	in	in
March	march	March
It	it	It
will	will	will
also	also	also
legally	legal	legally
empower	empow	empower
a	a	a
State	state	State
Supervision	supervis	Supervision
Commission	commiss	Commission
to	to	to
oversee	overse	oversee
various	various	various
anti	anti	anti
-graft	-graft	-graft
agencies	agenc	agency
and	and	and
all	all	all
civil	civil	civil
servants	servant	servant
Under	under	Under
the	the	the
proposed	propos	proposed
new	new	new
rules	rule	rule
assets	asset	asset
frozen	frozen	frozen
or	or	or
seized	seiz	seized
from	from	from
suspects	suspect	suspect
and	and	and
later	later	later
found	found	found
to	to	to
be	be	be
unrelated	unrel	unrelated
to	to	to
the	the	the
investigation	investig	investigation
should	should	should
be	be	be
unfrozen	unfrozen	unfrozen
or	or	or
returned	return	returned
within	within	within
three	three	three
days	day	day
Xinhua	xinhua	Xinhua
said	said	said
Cases	case	Cases
should	should	should
be	be	be
thrown	thrown	thrown
out	out	out
if	if	if
no	no	no
evidence	evid	evidence
of	of	of
a	a	a
crime	crime	crime
is	is	is
found	found	found
Xinhua	xinhua	Xinhua
said	said	said
