JAKARTA	jakarta	JAKARTA
Reuters	reuter	Reuters
-	-	-
The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
government	govern	government
had	had	had
intimate	intim	intimate
knowledge	knowledg	knowledge
of	of	of
the	the	the
mass	mass	mass
killing	kill	killing
of	of	of
alleged	alleg	alleged
communists	communist	communist
in	in	in
Indonesia	indonesia	Indonesia
in	in	in
the	the	the
mid	mid	mid
1960s	1960s	1960s
even	even	even
as	as	a
it	it	it
failed	fail	failed
to	to	to
publicly	public	publicly
reveal	reveal	reveal
the	the	the
slaughter	slaughter	slaughter
,	,	,
newly	newli	newly
declassified	declassifi	declassified
U	u	U
.	.	.
S	s	S
.	.	.
documents	document	document
show	show	show
.	.	.
The	the	The
documents	document	document
also	also	also
reveal	reveal	reveal
that	that	that
Indonesian	indonesian	Indonesian
army	armi	army
intermediaries	intermediari	intermediary
told	told	told
Western	western	Western
embassies	embassi	embassy
they	they	they
were	were	were
considering	consid	considering
toppling	toppl	toppling
then	then	then
president	presid	president
Sukarno	sukarno	Sukarno
less	less	le
than	than	than
a	a	a
fortnight	fortnight	fortnight
after	after	after
the	the	the
killing	kill	killing
of	of	of
six	six	six
generals	general	general
by	by	by
rebel	rebel	rebel
military	militari	military
personnel	personnel	personnel
that	that	that
sparked	spark	sparked
the	the	the
bloodletting	bloodlet	bloodletting
.	.	.

The	the	The
murder	murder	murder
of	of	of
the	the	the
generals	general	general
on	on	on
Sept	sept	Sept
.	.	.

30	30	30
,	,	,
1965	1965	1965
,	,	,
is	is	is
still	still	still
widely	wide	widely
depicted	depict	depicted
as	as	a
an	an	an
attempted	attempt	attempted
communist	communist	communist
coup	coup	coup
against	against	against
Sukarno	sukarno	Sukarno
.	.	.

The	the	The
murders	murder	murder
were	were	were
used	use	used
as	as	a
a	a	a
pretext	pretext	pretext
for	for	for
an	an	an
anti	anti	anti
-communist	-communist	-communist
pogrom	pogrom	pogrom
by	by	by
Indonesia	indonesia	Indonesia
s	s	s
military	militari	military
and	and	and
Islamic	islam	Islamic
groups	group	group
that	that	that
led	led	led
to	to	to
at	at	at
least	least	least
500	500	500
,	,	,
000	000	000
deaths	death	death
.	.	.

One	one	One
of	of	of
the	the	the
worst	worst	worst
massacres	massacr	massacre
of	of	of
the	the	the
20th	20th	20th
century	centuri	century
,	,	,
the	the	the
killings	kill	killing
in	in	in
1965	1965	1965
and	and	and
1966	1966	1966
have	have	have
never	never	never
been	been	been
officially	offici	officially
investigated	investig	investigated
and	and	and
perpetrators	perpetr	perpetrator
have	have	have
never	never	never
faced	face	faced
justice	justic	justice
.	.	.

Indonesia	indonesia	Indonesia
,	,	,
the	the	the
world	world	world
s	s	s
largest	largest	largest
Muslim	muslim	Muslim
-majority	-major	-majority
country	countri	country
,	,	,
still	still	still
has	has	ha
periodic	period	periodic
bouts	bout	bout
of	of	of
anti	anti	anti
-communist	-communist	-communist
hysteria	hysteria	hysteria
.	.	.

Last	last	Last
month	month	month
,	,	,
a	a	a
meeting	meet	meeting
by	by	by
human	human	human
rights	right	right
activists	activist	activist
and	and	and
victims	victim	victim
of	of	of
the	the	the
anti	anti	anti
-communist	-communist	-communist
purge	purg	purge
was	was	wa
shut	shut	shut
down	down	down
after	after	after
Islamists	islamist	Islamists
and	and	and
nationalists	nationalist	nationalist
rioted	riot	rioted
outside	outsid	outside
the	the	the
venue	venu	venue
.	.	.

One	one	One
cable	cabl	cable
from	from	from
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
embassy	embassi	embassy
in	in	in
Jakarta	jakarta	Jakarta
to	to	to
the	the	the
Department	depart	Department
of	of	of
State	state	State
,	,	,
written	written	written
three	three	three
months	month	month
after	after	after
members	member	member
of	of	of
the	the	the
communist	communist	communist
party	parti	party
,	,	,
the	the	the
PKI	pki	PKI
,	,	,
were	were	were
first	first	first
targeted	target	targeted
,	,	,
said	said	said
there	there	there
were	were	were
an	an	an
estimated	estim	estimated
100	100	100
,	,	,
000	000	000
PKI	pki	PKI
deaths	death	death
.	.	.

In	in	In
Medan	medan	Medan
,	,	,
on	on	on
the	the	the
island	island	island
of	of	of
Sumatra	sumatra	Sumatra
,	,	,
clerics	cleric	cleric
from	from	from
the	the	the
Muslim	muslim	Muslim
group	group	group
Muhammadiyah	muhammadiyah	Muhammadiyah
urged	urg	urged
members	member	member
to	to	to
kill	kill	kill
communists	communist	communist
,	,	,
according	accord	according
to	to	to
a	a	a
telegram	telegram	telegram
from	from	from
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
consul	consul	consul
.	.	.

Conscious	conscious	Conscious
PKI	pki	PKI
members	member	member
are	are	are
classified	classifi	classified
as	as	a
lowest	lowest	lowest
order	order	order
of	of	of
infidel	infidel	infidel
,	,	,
the	the	the
shedding	shed	shedding
of	of	of
whose	whose	whose
blood	blood	blood
is	is	is
comparable	compar	comparable
to	to	to
killing	kill	killing
chicken	chicken	chicken
,	,	,
the	the	the
consul	consul	consul
said	said	said
in	in	in
one	one	one
report	report	report
.	.	.

Muhammadiyah	muhammadiyah	Muhammadiyah
youth	youth	youth
group	group	group
chairman	chairman	chairman
Dahnil	dahnil	Dahnil
Anzar	anzar	Anzar
said	said	said
the	the	the
documents	document	document
showed	show	showed
nothing	noth	nothing
new	new	new
but	but	but
such	such	such
conflict	conflict	conflict
should	should	should
not	not	not
happen	happen	happen
again	again	again
.	.	.

A	a	A
U	u	U
.	.	.
S	s	S
.	.	.
consular	consular	consular
officer	offic	officer
in	in	in
the	the	the
city	citi	city
of	of	of
Surabaya	surabaya	Surabaya
,	,	,
in	in	in
East	east	East
Java	java	Java
,	,	,
said	said	said
in	in	in
a	a	a
telegram	telegram	telegram
members	member	member
of	of	of
Ansor	ansor	Ansor
,	,	,
the	the	the
youth	youth	youth
wing	wing	wing
of	of	of
the	the	the
Nahdlatul	nahdlatul	Nahdlatul
Ulama	ulama	Ulama
Islamic	islam	Islamic
organization	organ	organization
,	,	,
were	were	were
responsible	respons	responsible
for	for	for
widespread	widespread	widespread
slaughter	slaughter	slaughter
and	and	and
they	they	they
thought	thought	thought
killing	kill	killing
communists	communist	communist
was	was	wa
a	a	a
ticket	ticket	ticket
to	to	to
heaven	heaven	heaven
.	.	.

Army	armi	Army
is	is	is
quietly	quiet	quietly
releasing	releas	releasing
nightly	night	nightly
10	10	10
to	to	to
15	15	15
prisoners	prison	prisoner
to	to	to
Muslims	muslim	Muslims
for	for	for
execution	execut	execution
,	,	,
the	the	the
official	offici	official
in	in	in
Surabaya	surabaya	Surabaya
said	said	said
in	in	in
another	anoth	another
dispatch	dispatch	dispatch
.	.	.

Abdul	abdul	Abdul
Rochman	rochman	Rochman
,	,	,
secretary	secretari	secretary
general	general	general
of	of	of
Ansor	ansor	Ansor
,	,	,
told	told	told
Reuters	reuter	Reuters
that	that	that
the	the	the
group	group	group
s	s	s
involvement	involv	involvement
in	in	in
the	the	the
killings	kill	killing
of	of	of
1965	1965	1965
was	was	wa
a	a	a
form	form	form
of	of	of
self	self	self
-defense	-defens	-defense
.	.	.

The	the	The
PKI	pki	PKI
carried	carri	carried
out	out	out
provocative	provoc	provocative
activities	activ	activity
like	like	like
aggressive	aggress	aggressive
recruitment	recruit	recruitment
and	and	and
went	went	went
further	further	further
by	by	by
insulting	insult	insulting
our	our	our
imams	imam	imam
,	,	,
poisoning	poison	poisoning
and	and	and
killing	kill	killing
our	our	our
members	member	member
,	,	,
burning	burn	burning
mosques	mosqu	mosque
,	,	,
he	he	he
said	said	said
.	.	.

We	we	We
believe	believ	believe
the	the	the
NU	nu	NU
s	s	s
reaction	reaction	reaction
was	was	wa
relatively	relat	relatively
measured	measur	measured
and	and	and
not	not	not
disproportionate	disproportion	disproportionate
.	.	.

Indonesia	indonesia	Indonesia
s	s	s
chief	chief	chief
security	secur	security
minister	minist	minister
,	,	,
Wiranto	wiranto	Wiranto
,	,	,
declined	declin	declined
to	to	to
answer	answer	answer
questions	question	question
.	.	.

Army	armi	Army
deputy	deputi	deputy
chief	chief	chief
of	of	of
staff	staff	staff
,	,	,
H	h	H
Siburian	siburian	Siburian
,	,	,
said	said	said
he	he	he
had	had	had
not	not	not
seen	seen	seen
the	the	the
documents	document	document
so	so	so
could	could	could
not	not	not
comment	comment	comment
.	.	.

CONCERN	concern	CONCERN
ABOUT	about	ABOUT
LEFT	left	LEFT
-WING	-wing	-WING
POLICIES	polici	POLICIES
Rochman	rochman	Rochman
,	,	,
from	from	from
NU	nu	NU
s	s	s
Ansor	ansor	Ansor
,	,	,
said	said	said
he	he	he
supported	support	supported
any	ani	any
move	move	move
for	for	for
dialogue	dialogu	dialogue
and	and	and
reconciliation	reconcili	reconciliation
.	.	.

We	we	We
must	must	must
make	make	make
sure	sure	sure
all	all	all
voices	voic	voice
are	are	are
heard	heard	heard
-	-	-
NU	nu	NU
s	s	s
voice	voic	voice
,	,	,
the	the	the
victims	victim	victim
voices	voic	voice
,	,	,
the	the	the
children	children	child
of	of	of
suspected	suspect	suspected
communists	communist	communist
.	.	.

Phelim	phelim	Phelim
Kine	kine	Kine
,	,	,
deputy	deputi	deputy
Asia	asia	Asia
director	director	director
of	of	of
Human	human	Human
Rights	right	Rights
Watch	watch	Watch
,	,	,
said	said	said
redress	redress	redress
for	for	for
victims	victim	victim
was	was	wa
long	long	long
overdue	overdu	overdue
.	.	.

The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
embassy	embassi	embassy
did	did	did
not	not	not
respond	respond	respond
to	to	to
requests	request	request
for	for	for
comment	comment	comment
.	.	.

While	while	While
the	the	the
documents	document	document
do	do	do
not	not	not
solve	solv	solve
the	the	the
mystery	mysteri	mystery
of	of	of
why	whi	why
the	the	the
six	six	six
generals	general	general
were	were	were
killed	kill	killed
on	on	on
Sept	sept	Sept
.	.	.

30	30	30
,	,	,
they	they	they
do	do	do
show	show	show
that	that	that
the	the	the
United	unit	United
States	state	States
and	and	and
its	it	it
Indonesian	indonesian	Indonesian
military	militari	military
allies	alli	ally
were	were	were
deeply	deepli	deeply
concerned	concern	concerned
about	about	about
Sukarno	sukarno	Sukarno
s	s	s
left	left	left
-wing	-wing	-wing
policies	polici	policy
and	and	and
ties	tie	tie
to	to	to
the	the	the
communists	communist	communist
.	.	.

Then	then	Then
U	u	U
.	.	.
S	s	S
.	.	.
ambassador	ambassador	ambassador
Marshall	marshal	Marshall
Green	green	Green
wrote	wrote	wrote
on	on	on
Oct	oct	Oct
.	.	.

12	12	12
,	,	,
1965	1965	1965
,	,	,
that	that	that
the	the	the
army	armi	army
had	had	had
approached	approach	approached
western	western	western
embassies	embassi	embassy
through	through	through
an	an	an
intermediary	intermediari	intermediary
and	and	and
said	said	said
they	they	they
were	were	were
considering	consid	considering
a	a	a
quick	quick	quick
move	move	move
to	to	to
overthrow	overthrow	overthrow
Sukarno	sukarno	Sukarno
,	,	,
although	although	although
no	no	no
final	final	final
decision	decis	decision
was	was	wa
made	made	made
.	.	.

In	in	In
the	the	the
event	event	event
of	of	of
such	such	such
a	a	a
coup	coup	coup
,	,	,
Green	green	Green
says	say	say
the	the	the
United	unit	United
States	state	States
could	could	could
help	help	help
with	with	with
anything	anyth	anything
from	from	from
covert	covert	covert
operations	oper	operation
and	and	and
assistance	assist	assistance
to	to	to
transport	transport	transport
,	,	,
money	money	money
,	,	,
communications	communic	communication
equipment	equip	equipment
,	,	,
or	or	or
arms	arm	arm
.	.	.

In	in	In
January	januari	January
1967	1967	1967
,	,	,
Major	major	Major
General	general	General
Sjarif	sjarif	Sjarif
Thajeb	thajeb	Thajeb
told	told	told
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
embassy	embassi	embassy
official	offici	official
Sukarno	sukarno	Sukarno
planned	plan	planned
to	to	to
accuse	accus	accuse
foreigners	foreign	foreigner
and	and	and
their	their	their
little	littl	little
army	armi	army
friends	friend	friend
of	of	of
orchestrating	orchestr	orchestrating
the	the	the
Sept	sept	Sept
.	.	.

30	30	30
killings	kill	killing
.	.	.

The	the	The
president	presid	president
s	s	s
plan	plan	plan
had	had	had
galvanized	galvan	galvanized
the	the	the
military	militari	military
hawks	hawk	hawk
to	to	to
oust	oust	oust
Sukarno	sukarno	Sukarno
by	by	by
March	march	March
.	.	.

Army	armi	Army
general	general	general
Suharto	suharto	Suharto
became	becam	became
acting	act	acting
president	presid	president
in	in	in
March	march	March
,	,	,
ushering	usher	ushering
in	in	in
three	three	three
decades	decad	decade
of	of	of
military	militari	military
dictatorship	dictatorship	dictatorship
.	.	.

