Token	Stem	Lemma
PHILADELPHIA	philadelphia	PHILADELPHIA
Reuters	reuter	Reuters
With	with	With
Hillary	hillari	Hillary
Clinton	clinton	Clinton
sidelined	sidelin	sidelined
by	by	by
pneumonia	pneumonia	pneumonia
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
took	took	took
up	up	up
the	the	the
Democrats	democrat	Democrats
fight	fight	fight
against	against	against
Donald	donald	Donald
Trump	trump	Trump
on	on	on
Tuesday	tuesday	Tuesday
trying	tri	trying
to	to	to
quash	quash	quash
the	the	the
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
s	s	s
bid	bid	bid
to	to	to
appeal	appeal	appeal
to	to	to
working	work	working
-class	-class	-class
voters	voter	voter
Obama	obama	Obama
whose	whose	whose
50	50	50
percent	percent	percent
job	job	job
approval	approv	approval
rating	rate	rating
could	could	could
help	help	help
improve	improv	improve
the	the	the
climate	climat	climate
for	for	for
the	the	the
Democratic	democrat	Democratic
ticket	ticket	ticket
in	in	in
the	the	the
Nov	nov	Nov
8	8	8
election	elect	election
rallied	ralli	rallied
party	parti	party
faithful	faith	faithful
against	against	against
Trump	trump	Trump
the	the	the
70	70	70
-year	-year	-year
-old	-old	-old
New	new	New
York	york	York
real	real	real
estate	estat	estate
developer	develop	developer
at	at	at
an	an	an
outdoor	outdoor	outdoor
event	event	event
in	in	in
Philadelphia	philadelphia	Philadelphia
This	this	This
is	is	is
a	a	a
guy	guy	guy
who	who	who
spent	spent	spent
70	70	70
years	year	year
on	on	on
this	this	this
earth	earth	earth
showing	show	showing
no	no	no
concern	concern	concern
for	for	for
working	work	working
people	peopl	people
He	he	He
spent	spent	spent
most	most	most
of	of	of
his	his	his
life	life	life
trying	tri	trying
to	to	to
stay	stay	stay
far	far	far
away	away	away
from	from	from
working	work	working
people	peopl	people
He	he	He
wasn	wasn	wasn
t	t	t
going	go	going
to	to	to
let	let	let
you	you	you
on	on	on
his	his	his
golf	golf	golf
course	cours	course
Obama	obama	Obama
said	said	said
Obama	obama	Obama
s	s	s
campaign	campaign	campaign
appearance	appear	appearance
was	was	wa
his	his	his
first	first	first
as	as	a
a	a	a
solo	solo	solo
act	act	act
on	on	on
behalf	behalf	behalf
of	of	of
Clinton	clinton	Clinton
as	as	a
he	he	he
tries	tri	try
to	to	to
ensure	ensur	ensure
Democrats	democrat	Democrats
retain	retain	retain
control	control	control
of	of	of
the	the	the
White	white	White
House	hous	House
once	onc	once
his	his	his
eight	eight	eight
years	year	year
are	are	are
over	over	over
in	in	in
January	januari	January
The	the	The
president	presid	president
lauded	laud	lauded
new	new	new
census	census	census
numbers	number	number
on	on	on
income	incom	income
growth	growth	growth
as	as	a
proof	proof	proof
that	that	that
his	his	his
administration	administr	administration
s	s	s
policies	polici	policy
have	have	have
helped	help	helped
improve	improv	improve
the	the	the
economy	economi	economy
an	an	an
attempt	attempt	attempt
to	to	to
undermine	undermin	undermine
Trump	trump	Trump
s	s	s
argument	argument	argument
that	that	that
economic	econom	economic
woes	woe	woe
are	are	are
deep	deep	deep
By	by	By
so	so	so
many	mani	many
measures	measur	measure
America	america	America
is	is	is
stronger	stronger	stronger
and	and	and
more	more	more
prosperous	prosper	prosperous
than	than	than
when	when	when
we	we	we
started	start	started
out	out	out
on	on	on
this	this	this
journey	journey	journey
together	togeth	together
Obama	obama	Obama
said	said	said
Clinton	clinton	Clinton
who	who	who
was	was	wa
Obama	obama	Obama
s	s	s
secretary	secretari	secretary
of	of	of
state	state	state
during	dure	during
his	his	his
first	first	first
term	term	term
rested	rest	rested
at	at	at
her	her	her
home	home	home
in	in	in
the	the	the
New	new	New
York	york	York
City	citi	City
suburb	suburb	suburb
of	of	of
Chappaqua	chappaqua	Chappaqua
as	as	a
she	she	she
recovers	recov	recovers
from	from	from
pneumonia	pneumonia	pneumonia
She	she	She
was	was	wa
diagnosed	diagnos	diagnosed
with	with	with
pneumonia	pneumonia	pneumonia
on	on	on
Friday	friday	Friday
but	but	but
she	she	she
kept	kept	kept
it	it	it
secret	secret	secret
until	until	until
she	she	she
nearly	near	nearly
collapsed	collaps	collapsed
on	on	on
Sunday	sunday	Sunday
at	at	at
a	a	a
ceremony	ceremoni	ceremony
in	in	in
Manhattan	manhattan	Manhattan
marking	mark	marking
the	the	the
Sept	sept	Sept
11	11	11
2001	2001	2001
attacks	attack	attack
She	she	She
is	is	is
to	to	to
return	return	return
to	to	to
the	the	the
campaign	campaign	campaign
trail	trail	trail
on	on	on
Thursday	thursday	Thursday
her	her	her
spokesman	spokesman	spokesman
Nick	nick	Nick
Merrill	merril	Merrill
said	said	said
Tuesday	tuesday	Tuesday
evening	even	evening
Her	her	Her
campaign	campaign	campaign
said	said	said
in	in	in
a	a	a
statement	statement	statement
that	that	that
she	she	she
will	will	will
deliver	deliv	deliver
remarks	remark	remark
in	in	in
Greensboro	greensboro	Greensboro
North	north	North
Carolina	carolina	Carolina
on	on	on
Thursday	thursday	Thursday
and	and	and
discuss	discuss	discus
her	her	her
vision	vision	vision
for	for	for
an	an	an
America	america	America
that	that	that
is	is	is
stronger	stronger	stronger
together	togeth	together
Trump	trump	Trump
appeared	appear	appeared
at	at	at
a	a	a
campaign	campaign	campaign
event	event	event
in	in	in
suburban	suburban	suburban
Philadelphia	philadelphia	Philadelphia
after	after	after
Obama	obama	Obama
departed	depart	departed
touting	tout	touting
proposals	propos	proposal
that	that	that
would	would	would
allow	allow	allow
families	famili	family
to	to	to
deduct	deduct	deduct
child	child	child
-care	-care	-care
expenses	expens	expense
from	from	from
their	their	their
income	incom	income
taxes	tax	tax
and	and	and
establish	establish	establish
paid	paid	paid
maternity	matern	maternity
leave	leav	leave
for	for	for
women	women	woman
whose	whose	whose
employers	employ	employer
do	do	do
not	not	not
offer	offer	offer
it	it	it
The	the	The
plan	plan	plan
he	he	he
said	said	said
was	was	wa
aimed	aim	aimed
to	to	to
bolster	bolster	bolster
working	work	working
-class	-class	-class
and	and	and
middle	middl	middle
-class	-class	-class
families	famili	family
With	with	With
his	his	his
daughter	daughter	daughter
Ivanka	ivanka	Ivanka
at	at	at
his	his	his
side	side	side
Trump	trump	Trump
also	also	also
appeared	appear	appeared
to	to	to
support	support	support
equal	equal	equal
pay	pay	pay
for	for	for
women	women	woman
traditionally	tradit	traditionally
a	a	a
core	core	core
issue	issu	issue
for	for	for
Democrats	democrat	Democrats
We	we	We
need	need	need
working	work	working
mothers	mother	mother
to	to	to
be	be	be
fairly	fair	fairly
compensated	compens	compensated
for	for	for
their	their	their
work	work	work
and	and	and
have	have	have
access	access	access
to	to	to
affordable	afford	affordable
quality	qualiti	quality
child	child	child
care	care	care
for	for	for
their	their	their
work	work	work
Trump	trump	Trump
said	said	said
As	as	As
he	he	he
did	did	did
earlier	earlier	earlier
in	in	in
the	the	the
day	day	day
at	at	at
a	a	a
rally	ralli	rally
in	in	in
Des	des	Des
Moines	moin	Moines
Trump	trump	Trump
steered	steer	steered
clear	clear	clear
of	of	of
mentioning	mention	mentioning
Clinton	clinton	Clinton
s	s	s
illness	ill	illness
but	but	but
stepped	step	stepped
up	up	up
efforts	effort	effort
to	to	to
wring	wring	wring
maximum	maximum	maximum
advantage	advantag	advantage
from	from	from
her	her	her
controversial	controversi	controversial
comment	comment	comment
that	that	that
his	his	his
supporters	support	supporter
are	are	are
deplorables	deplor	deplorables
While	while	While
my	my	my
opponent	oppon	opponent
slanders	slander	slander
you	you	you
as	as	a
deplorable	deplor	deplorable
and	and	and
irredeemable	irredeem	irredeemable
I	i	I
call	call	call
you	you	you
hardworking	hardwork	hardworking
American	american	American
patriots	patriot	patriot
who	who	who
love	love	love
your	your	your
country	countri	country
said	said	said
Trump	trump	Trump
who	who	who
has	has	ha
tried	tri	tried
to	to	to
portray	portray	portray
the	the	the
former	former	former
first	first	first
lady	ladi	lady
as	as	a
out	out	out
of	of	of
touch	touch	touch
with	with	with
ordinary	ordinari	ordinary
Americans	american	Americans
Clinton	clinton	Clinton
said	said	said
in	in	in
a	a	a
speech	speech	speech
last	last	last
week	week	week
that	that	that
half	half	half
of	of	of
Trump	trump	Trump
s	s	s
supporters	support	supporter
belong	belong	belong
in	in	in
a	a	a
basket	basket	basket
of	of	of
deplorables	deplor	deplorables
and	and	and
accused	accus	accused
them	them	them
of	of	of
being	be	being
racist	racist	racist
and	and	and
homophobic	homophob	homophobic
She	she	She
later	later	later
said	said	said
she	she	she
regretted	regret	regretted
the	the	the
remark	remark	remark
Trump	trump	Trump
who	who	who
has	has	ha
often	often	often
bragged	brag	bragged
about	about	about
his	his	his
wealth	wealth	wealth
has	has	ha
come	come	come
under	under	under
fire	fire	fire
himself	himself	himself
for	for	for
rhetoric	rhetor	rhetoric
against	against	against
minorities	minor	minority
during	dure	during
his	his	his
campaign	campaign	campaign
including	includ	including
describing	describ	describing
Mexican	mexican	Mexican
immigrants	immigr	immigrant
as	as	a
criminals	crimin	criminal
and	and	and
rapists	rapist	rapist
suggesting	suggest	suggesting
that	that	that
a	a	a
judge	judg	judge
could	could	could
not	not	not
be	be	be
fair	fair	fair
because	becaus	because
of	of	of
his	his	his
Mexican	mexican	Mexican
-American	-american	-American
heritage	heritag	heritage
and	and	and
proposing	propos	proposing
a	a	a
temporary	temporari	temporary
ban	ban	ban
on	on	on
Muslim	muslim	Muslim
immigration	immigr	immigration
to	to	to
the	the	the
United	unit	United
States	state	States
After	after	After
struggling	struggl	struggling
in	in	in
opinion	opinion	opinion
polls	poll	poll
in	in	in
August	august	August
Trump	trump	Trump
has	has	ha
erased	eras	erased
most	most	most
of	of	of
Clinton	clinton	Clinton
s	s	s
lead	lead	lead
in	in	in
national	nation	national
surveys	survey	survey
and	and	and
is	is	is
competitive	competit	competitive
again	again	again
in	in	in
many	mani	many
battleground	battleground	battleground
states	state	state
where	where	where
the	the	the
White	white	White
House	hous	House
race	race	race
is	is	is
likely	like	likely
to	to	to
be	be	be
decided	decid	decided
The	the	The
deplorables	deplor	deplorables
comment	comment	comment
featured	featur	featured
at	at	at
a	a	a
Trump	trump	Trump
rally	ralli	rally
in	in	in
Asheville	ashevill	Asheville
North	north	North
Carolina	carolina	Carolina
on	on	on
Monday	monday	Monday
night	night	night
that	that	that
saw	saw	saw
a	a	a
resumption	resumpt	resumption
of	of	of
some	some	some
of	of	of
the	the	the
violence	violenc	violence
that	that	that
disrupted	disrupt	disrupted
his	his	his
events	event	event
earlier	earlier	earlier
this	this	this
year	year	year
Never	never	Never
in	in	in
history	histori	history
has	has	ha
a	a	a
major	major	major
party	parti	party
presidential	presidenti	presidential
candidate	candid	candidate
so	so	so
viciously	vicious	viciously
demonized	demon	demonized
the	the	the
American	american	American
voter	voter	voter
Trump	trump	Trump
told	told	told
the	the	the
crowd	crowd	crowd
Five	five	Five
people	peopl	people
including	includ	including
a	a	a
