Token	Stem	Lemma
Reuters	reuter	Reuters
Republicans	republican	Republicans
in	in	in
the	the	the
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
are	are	are
due	due	due
to	to	to
release	releas	release
tax	tax	tax
legislation	legisl	legislation
on	on	on
Thursday	thursday	Thursday
calling	call	calling
for	for	for
slashing	slash	slashing
taxes	tax	tax
on	on	on
corporations	corpor	corporation
repealing	repeal	repealing
some	some	some
taxes	tax	tax
paid	paid	paid
primarily	primarili	primarily
by	by	by
the	the	the
wealthy	wealthi	wealthy
and	and	and
adjusting	adjust	adjusting
other	other	other
taxes	tax	tax
on	on	on
families	famili	family
and	and	and
individuals	individu	individual
As	as	As
questions	question	question
about	about	about
the	the	the
final	final	final
shape	shape	shape
of	of	of
the	the	the
bill	bill	bill
swirl	swirl	swirl
around	around	around
Washington	washington	Washington
the	the	the
following	follow	following
is	is	is
a	a	a
look	look	look
at	at	at
the	the	the
basic	basic	basic
features	featur	feature
of	of	of
the	the	the
plan	plan	plan
released	releas	released
in	in	in
September	septemb	September
though	though	though
changes	chang	change
are	are	are
expected	expect	expected
Reduce	reduc	Reduce
the	the	the
U	u	U
S	s	S
corporate	corpor	corporate
income	incom	income
tax	tax	tax
rate	rate	rate
to	to	to
20	20	20
percent	percent	percent
from	from	from
a	a	a
current	current	current
statutory	statutori	statutory
35	35	35
percent	percent	percent
Eliminate	elimin	Eliminate
the	the	the
corporate	corpor	corporate
alternative	altern	alternative
minimum	minimum	minimum
tax	tax	tax
Move	move	Move
to	to	to
a	a	a
territorial	territori	territorial
tax	tax	tax
system	system	system
that	that	that
no	no	no
longer	longer	longer
imposes	impos	imposes
the	the	the
U	u	U
S	s	S
corporate	corpor	corporate
tax	tax	tax
on	on	on
foreign	foreign	foreign
profits	profit	profit
of	of	of
U	u	U
S	s	S
companies	compani	company
Require	requir	Require
U	u	U
S	s	S
corporations	corpor	corporation
to	to	to
return	return	return
assets	asset	asset
held	held	held
overseas	oversea	overseas
at	at	at
lowered	lower	lowered
one	one	one
-time	-time	-time
tax	tax	tax
rates	rate	rate
Establish	establish	Establish
a	a	a
minimum	minimum	minimum
global	global	global
tax	tax	tax
aimed	aim	aimed
at	at	at
the	the	the
overseas	oversea	overseas
profits	profit	profit
of	of	of
U	u	U
S	s	S
corporations	corpor	corporation
to	to	to
prevent	prevent	prevent
tax	tax	tax
base	base	base
erosion	eros	erosion
PASS	pass	PASS
-THROUGH	-through	-THROUGH
BUSINESSES	busi	BUSINESSES
Limit	limit	Limit
the	the	the
maximum	maximum	maximum
tax	tax	tax
rate	rate	rate
on	on	on
small	small	small
businesses	busi	business
and	and	and
other	other	other
non	non	non
-corporate	-corpor	-corporate
