Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
on	on	on
Thursday	thursday	Thursday
named	name	named
Andrew	andrew	Andrew
Wheeler	wheeler	Wheeler
a	a	a
coal	coal	coal
industry	industri	industry
lobbyist	lobbyist	lobbyist
and	and	and
former	former	former
congressional	congression	congressional
staffer	staffer	staffer
as	as	a
his	his	his
pick	pick	pick
for	for	for
deputy	deputi	deputy
administrator	administr	administrator
of	of	of
the	the	the
U	u	U
S	s	S
Environmental	environment	Environmental
Protection	protect	Protection
Agency	agenc	Agency
prompting	prompt	prompting
contrasting	contrast	contrasting
reactions	reaction	reaction
from	from	from
industry	industri	industry
and	and	and
environmental	environment	environmental
groups	group	group
The	the	The
Sierra	sierra	Sierra
Club	club	Club
an	an	an
environmental	environment	environmental
group	group	group
called	call	called
his	his	his
nomination	nomin	nomination
which	which	which
is	is	is
subject	subject	subject
to	to	to
Senate	senat	Senate
confirmation	confirm	confirmation
absolutely	absolut	absolutely
horrifying	horrifi	horrifying
while	while	while
a	a	a
coal	coal	coal
industry	industri	industry
group	group	group
and	and	and
some	some	some
Republican	republican	Republican
politicians	politician	politician
said	said	said
he	he	he
was	was	wa
well	well	well
qualified	qualifi	qualified
for	for	for
the	the	the
job	job	job
The	the	The
EPA	epa	EPA
said	said	said
in	in	in
a	a	a
statement	statement	statement
Wheeler	wheeler	Wheeler
had	had	had
spent	spent	spent
four	four	four
years	year	year
at	at	at
the	the	the
agency	agenc	agency
s	s	s
Office	offic	Office
of	of	of
Pollution	pollut	Pollution
Prevention	prevent	Prevention
and	and	and
Toxics	toxic	Toxics
during	dure	during
the	the	the
George	georg	George
H	h	H
W	w	W
Bush	bush	Bush
and	and	and
Clinton	clinton	Clinton
administrations	administr	administration
as	as	a
well	well	well
as	as	a
many	mani	many
years	year	year
on	on	on
Capitol	capitol	Capitol
Hill	hill	Hill
including	includ	including
as	as	a
counsel	counsel	counsel
for	for	for
conservative	conserv	conservative
Republican	republican	Republican
Senator	senat	Senator
James	jame	James
Inhofe	inhof	Inhofe
It	it	It
said	said	said
he	he	he
currently	current	currently
works	work	work
as	as	a
a	a	a
principal	princip	principal
at	at	at
FaegreBD	faegrebd	FaegreBD
Consulting	consult	Consulting
providing	provid	providing
guidance	guidanc	guidance
on	on	on
federal	feder	federal
regulatory	regulatori	regulatory
and	and	and
legislative	legisl	legislative
environmental	environment	environmental
and	and	and
energy	energi	energy
issues	issu	issue
Inhofe	inhof	Inhofe
said	said	said
in	in	in
the	the	the
statement	statement	statement
that	that	that
no	no	no
one	one	one
is	is	is
more	more	more
qualified	qualifi	qualified
than	than	than
Wheeler	wheeler	Wheeler
to	to	to
help	help	help
EPA	epa	EPA
Administrator	administr	Administrator
Scott	scott	Scott
Pruitt	pruitt	Pruitt
restore	restor	restore
EPA	epa	EPA
to	to	to
its	it	it
proper	proper	proper
size	size	size
and	and	and
scope	scope	scope
The	the	The
American	american	American
Coalition	coalit	Coalition
for	for	for
Clean	clean	Clean
Coal	coal	Coal
Electricity	electr	Electricity
an	an	an
industry	industri	industry
lobby	lobbi	lobby
group	group	group
called	call	called
