Token	Stem	Lemma
GENEVA	geneva	GENEVA
Reuters	reuter	Reuters
In	in	In
a	a	a
thinly	thin	thinly
veiled	veil	veiled
reference	refer	reference
to	to	to
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
the	the	the
top	top	top
U	u	U
N	n	N
human	human	human
rights	right	right
official	offici	official
on	on	on
Thursday	thursday	Thursday
condemned	condemn	condemned
populists	populist	populist
who	who	who
spread	spread	spread
hatred	hatr	hatred
through	through	through
tweets	tweet	tweet
Britain	britain	Britain
criticised	criticis	criticised
Trump	trump	Trump
on	on	on
Wednesday	wednesday	Wednesday
after	after	after
he	he	he
retweeted	retweet	retweeted
anti	anti	anti
-Islam	-islam	-Islam
videos	video	video
originally	origin	originally
posted	post	posted
by	by	by
a	a	a
leader	leader	leader
of	of	of
a	a	a
far	far	far
-right	-right	-right
British	british	British
fringe	fring	fringe
party	parti	party
who	who	who
was	was	wa
convicted	convict	convicted
this	this	this
month	month	month
of	of	of
abusing	abus	abusing
a	a	a
Muslim	muslim	Muslim
woman	woman	woman
There	there	There
are	are	are
the	the	the
populists	populist	populist
political	polit	political
hooligans	hooligan	hooligan
who	who	who
through	through	through
their	their	their
incitement	incit	incitement
which	which	which
is	is	is
the	the	the
equivalent	equival	equivalent
of	of	of
hurling	hurl	hurling
racist	racist	racist
insults	insult	insult
throwing	throw	throwing
bottles	bottl	bottle
onto	onto	onto
the	the	the
field	field	field
attacking	attack	attacking
the	the	the
referee	refere	referee
and	and	and
as	as	a
we	we	we
saw	saw	saw
yesterday	yesterday	yesterday
spreading	spread	spreading
hatred	hatr	hatred
through	through	through
tweets	tweet	tweet
seek	seek	seek
to	to	to
scramble	scrambl	scramble
our	our	our
order	order	order
our	our	our
laws	law	law
U	u	U
N	n	N
High	high	High
Commissioner	commission	Commissioner
for	for	for
Human	human	Human
Rights	right	Rights
Zeid	zeid	Zeid
Ra	ra	Ra
ad	ad	ad
Al	al	Al
Hussein	hussein	Hussein
said	said	said
in	in	in
a	a	a
speech	speech	speech
in	in	in
Geneva	geneva	Geneva
A	a	A
U	u	U
N	n	N
official	offici	official
who	who	who
declined	declin	declined
to	to	to
be	be	be
identified	identifi	identified
said	said	said
that	that	that
Zeid	zeid	Zeid
s	s	s
remarks	remark	remark
were	were	were
clearly	clear	clearly
a	a	a
reference	refer	reference
to	to	to
Trump	trump	Trump
tweets	tweet	tweet
but	but	but
also	also	also
others	other	others
using	use	using
social	social	social
media	media	medium
in	in	in
this	this	this
way	way	way
Refiles	refil	Refiles
to	to	to
add	add	add
dropped	drop	dropped
full	full	full
name	name	name
of	of	of
official	offici	official
