Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
Attorney	attorney	Attorney
General	general	General
Jeff	jeff	Jeff
Sessions	session	Sessions
is	is	is
due	due	due
to	to	to
testify	testifi	testify
before	befor	before
a	a	a
congressional	congression	congressional
committee	committe	committee
next	next	next
week	week	week
three	three	three
sources	sourc	source
familiar	familiar	familiar
with	with	with
the	the	the
matter	matter	matter
said	said	said
on	on	on
Monday	monday	Monday
offering	offer	offering
Democrats	democrat	Democrats
a	a	a
chance	chanc	chance
to	to	to
question	question	question
him	him	him
about	about	about
his	his	his
past	past	past
statements	statement	statement
on	on	on
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
exchanges	exchang	exchange
with	with	with
Russian	russian	Russian
intermediaries	intermediari	intermediary
Sessions	session	Sessions
testimony	testimoni	testimony
before	befor	before
the	the	the
House	hous	House
Judiciary	judiciari	Judiciary
Committee	committe	Committee
which	which	which
has	has	ha
not	not	not
been	been	been
publicly	public	publicly
announced	announc	announced
was	was	wa
confirmed	confirm	confirmed
by	by	by
a	a	a
Justice	justic	Justice
Department	depart	Department
spokesman	spokesman	spokesman
and	and	and
two	two	two
congressional	congression	congressional
aides	aid	aide
The	the	The
open	open	open
hearing	hear	hearing
tentatively	tentat	tentatively
scheduled	schedul	scheduled
for	for	for
Nov	nov	Nov
14	14	14
is	is	is
part	part	part
of	of	of
the	the	the
committee	committe	committee
s	s	s
regular	regular	regular
oversight	oversight	oversight
of	of	of
the	the	the
Justice	justic	Justice
Department	depart	Department
but	but	but
Russia	russia	Russia
appears	appear	appears
almost	almost	almost
certain	certain	certain
to	to	to
be	be	be
a	a	a
topic	topic	topic
Separately	separ	Separately
Sessions	session	Sessions
is	is	is
due	due	due
to	to	to
appear	appear	appear
in	in	in
a	a	a
closed	close	closed
session	session	session
before	befor	before
the	the	the
House	hous	House
Intelligence	intellig	Intelligence
Committee	committe	Committee
on	on	on
Nov	nov	Nov
14	14	14
a	a	a
source	sourc	source
familiar	familiar	familiar
with	with	with
that	that	that
panel	panel	panel
s	s	s
plans	plan	plan
said	said	said
Senate	senat	Senate
Democrats	democrat	Democrats
last	last	last
week	week	week
demanded	demand	demanded
that	that	that
Sessions	session	Sessions
be	be	be
recalled	recal	recalled
to	to	to
testify	testifi	testify
on	on	on
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
s	s	s
Russia	russia	Russia
contacts	contact	contact
after	after	after
the	the	the
disclosure	disclosur	disclosure
of	of	of
an	an	an
effort	effort	effort
to	to	to
set	set	set
up	up	up
a	a	a
meeting	meet	meeting
between	between	between
then	then	then
-Republican	-republican	-Republican
candidate	candid	candidate
Trump	trump	Trump
and	and	and
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
That	that	That
they	they	they
said	said	said
conflicted	conflict	conflicted
with	with	with
Sessions	session	Sessions
earlier	earlier	earlier
statements	statement	statement
to	to	to
Congress	congress	Congress
The	the	The
effort	effort	effort
to	to	to
set	set	set
up	up	up
a	a	a
Trump	trump	Trump
-Putin	-putin	-Putin
meeting	meet	meeting
which	which	which
never	never	never
