Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
U	u	U
S	s	S
presidential	presidenti	presidential
candidate	candid	candidate
Donald	donald	Donald
Trump	trump	Trump
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
he	he	he
would	would	would
visit	visit	visit
Britain	britain	Britain
for	for	for
the	the	the
opening	open	opening
of	of	of
his	his	his
Scottish	scottish	Scottish
golf	golf	golf
resort	resort	resort
on	on	on
June	june	June
24	24	24
his	his	his
first	first	first
trip	trip	trip
to	to	to
the	the	the
UK	uk	UK
since	sinc	since
a	a	a
spat	spat	spat
with	with	with
Prime	prime	Prime
Minister	minist	Minister
David	david	David
Cameron	cameron	Cameron
over	over	over
comments	comment	comment
he	he	he
made	made	made
about	about	about
Muslims	muslim	Muslims
Relations	relat	Relations
between	between	between
Cameron	cameron	Cameron
and	and	and
Trump	trump	Trump
whose	whose	whose
visit	visit	visit
comes	come	come
the	the	the
day	day	day
after	after	after
Britain	britain	Britain
holds	hold	hold
a	a	a
referendum	referendum	referendum
on	on	on
its	it	it
membership	membership	membership
of	of	of
the	the	the
European	european	European
Union	union	Union
have	have	have
been	been	been
tense	tens	tense
since	sinc	since
the	the	the
British	british	British
leader	leader	leader
called	call	called
his	his	his
proposed	propos	proposed
ban	ban	ban
on	on	on
Muslims	muslim	Muslims
entering	enter	entering
the	the	the
United	unit	United
States	state	States
dangerous	danger	dangerous
and	and	and
stupid	stupid	stupid
Trump	trump	Trump
s	s	s
idea	idea	idea
for	for	for
a	a	a
boycott	boycott	boycott
of	of	of
Muslims	muslim	Muslims
mooted	moot	mooted
last	last	last
December	decemb	December
also	also	also
led	led	led
to	to	to
calls	call	call
from	from	from
some	some	some
lawmakers	lawmak	lawmaker
for	for	for
him	him	him
to	to	to
be	be	be
banned	ban	banned
from	from	from
Britain	britain	Britain
with	with	with
almost	almost	almost
600	600	600
000	000	000
people	peopl	people
signing	sign	signing
an	an	an
online	onlin	online
petition	petit	petition
to	to	to
keep	keep	keep
him	him	him
out	out	out
While	while	While
Cameron	cameron	Cameron
and	and	and
his	his	his
ministers	minist	minister
rejected	reject	rejected
that	that	that
call	call	call
the	the	the
prime	prime	prime
minister	minist	minister
did	did	did
suggest	suggest	suggest
that	that	that
Trump	trump	Trump
would	would	would
unite	unit	unite
the	the	the
nation	nation	nation
against	against	against
him	him	him
if	if	if
he	he	he
visited	visit	visited
Britain	britain	Britain
Trump	trump	Trump
responded	respond	responded
by	by	by
saying	say	saying
he	he	he
was	was	wa
unlikely	unlik	unlikely
to	to	to
have	have	have
a	a	a
good	good	good
relationship	relationship	relationship
with	with	with
Cameron	cameron	Cameron
although	although	although
both	both	both
men	men	men
have	have	have
since	sinc	since
tempered	temper	tempered
their	their	their
language	languag	language
after	after	after
Trump	trump	Trump
effectively	effect	effectively
became	becam	became
the	the	the
presumptive	presumpt	presumptive
Republican	republican	Republican
Party	parti	Party
nominee	nomine	nominee
Cameron	cameron	Cameron
has	has	ha
said	said	said
he	he	he
would	would	would
be	be	be
