Token	Stem	Lemma
SOFIA	sofia	SOFIA
Reuters	reuter	Reuters
Couples	coupl	Couples
lining	line	lining
up	up	up
to	to	to
face	face	face
each	each	each
other	other	other
are	are	are
given	given	given
30	30	30
seconds	second	second
to	to	to
chat	chat	chat
before	befor	before
moving	move	moving
on	on	on
in	in	in
a	a	a
version	version	version
of	of	of
speed	speed	speed
dating	date	dating
that	that	that
rather	rather	rather
than	than	than
sparking	spark	sparking
romance	romanc	romance
aims	aim	aim
to	to	to
promote	promot	promote
understanding	understand	understanding
and	and	and
integration	integr	integration
for	for	for
new	new	new
immigrants	immigr	immigrant
At	at	At
a	a	a
social	social	social
center	center	center
in	in	in
the	the	the
Bulgarian	bulgarian	Bulgarian
capital	capit	capital
Sofia	sofia	Sofia
the	the	the
locals	local	local
stand	stand	stand
on	on	on
one	one	one
side	side	side
the	the	the
immigrants	immigr	immigrant
many	mani	many
refugees	refuge	refugee
from	from	from
Syria	syria	Syria
Afghanistan	afghanistan	Afghanistan
and	and	and
other	other	other
war	war	war
-torn	-torn	-torn
countries	countri	country
face	face	face
them	them	them
The	the	The
quick	quick	quick
-fire	-fire	-fire
conversations	convers	conversation
in	in	in
which	which	which
participants	particip	participant
have	have	have
just	just	just
seconds	second	second
to	to	to
share	share	share
their	their	their
dreams	dream	dream
and	and	and
stories	stori	story
of	of	of
love	love	love
pain	pain	pain
and	and	and
family	famili	family
are	are	are
aimed	aim	aimed
at	at	at
starting	start	starting
a	a	a
dialogue	dialogu	dialogue
between	between	between
two	two	two
communities	communiti	community
that	that	that
in	in	in
normal	normal	normal
daily	daili	daily
life	life	life
rarely	rare	rarely
speak	speak	speak
to	to	to
each	each	each
other	other	other
on	on	on
an	an	an
equal	equal	equal
footing	foot	footing
It	it	It
s	s	s
so	so	so
good	good	good
to	to	to
have	have	have
an	an	an
event	event	event
like	like	like
this	this	this
especially	especi	especially
for	for	for
refugees	refuge	refugee
said	said	said
Rodi	rodi	Rodi
Naamo	naamo	Naamo
a	a	a
26	26	26
-year	-year	-year
-old	-old	-old
Syrian	syrian	Syrian
Kurd	kurd	Kurd
who	who	who
arrived	arriv	arrived
in	in	in
Bulgaria	bulgaria	Bulgaria
in	in	in
2015	2015	2015
when	when	when
hundreds	hundr	hundred
of	of	of
thousands	thousand	thousand
of	of	of
migrants	migrant	migrant
passed	pass	passed
through	through	through
the	the	the
Balkans	balkan	Balkans
en	en	en
route	rout	route
to	to	to
Germany	germani	Germany
and	and	and
northern	northern	northern
Europe	europ	Europe
Bulgarians	bulgarian	Bulgarians
also	also	also
appreciated	appreci	appreciated
the	the	the
speedy	speedi	speedy
encounters	encount	encounter
as	as	a
well	well	well
as	as	a
the	the	the
Middle	middl	Middle
Eastern	eastern	Eastern
food	food	food
and	and	and
traditional	tradit	traditional
Afghan	afghan	Afghan
dances	danc	dance
afterwards	afterward	afterwards
I	i	I
really	realli	really
enjoyed	enjoy	enjoyed
it	it	it
it	it	it
helped	help	helped
me	me	me
overcome	overcom	overcome
prejudices	prejudic	prejudice
said	said	said
Milka	milka	Milka
Bocheva	bocheva	Bocheva
a	a	a
Bulgarian	bulgarian	Bulgarian
who	who	who
runs	run	run
an	an	an
online	onlin	online
business	busi	business
They	they	They
the	the	the
refugees	refuge	refugee
are	are	are
just	just	just
people	peopl	people
like	like	like
us	us	u
we	we	we
gave	gave	gave
such	such	such
similar	similar	similar
answers	answer	answer
Bulgaria	bulgaria	Bulgaria
stands	stand	stand
out	out	out
in	in	in
the	the	the
region	region	region
for	for	for
its	it	it
significant	signific	significant
Muslim	muslim	Muslim
minority	minor	minority
some	some	some
12	12	12
percent	percent	percent
among	among	among
7	7	7
1	1	1
million	million	million
mainly	main	mainly
Orthodox	orthodox	Orthodox
Christians	christian	Christians
a	a	a
legacy	legaci	legacy
of	of	of
its	it	it
history	histori	history
as	as	a
part	part	part
of	of	of
the	the	the
Ottoman	ottoman	Ottoman
Empire	empir	Empire
Despite	despit	Despite
that	that	that
large	larg	large
parts	part	part
of	of	of
the	the	the
population	popul	population
are	are	are
concerned	concern	concerned
about	about	about
the	the	the
influx	influx	influx
of	of	of
asylum	asylum	asylum
-seekers	-seeker	-seekers
and	and	and
migrants	migrant	migrant
Naamo	naamo	Naamo
who	who	who
returned	return	returned
to	to	to
Bulgaria	bulgaria	Bulgaria
after	after	after
a	a	a
short	short	short
spell	spell	spell
in	in	in
Germany	germani	Germany
to	to	to
work	work	work
in	in	in
a	a	a
call	call	call
center	center	center
believes	believ	belief
opinions	opinion	opinion
are	are	are
starting	start	starting
to	to	to
change	chang	change
I	i	I
decided	decid	decided
to	to	to
stay	stay	stay
here	here	here
this	this	this
is	is	is
my	my	my
country	countri	country
I	i	I
ll	ll	ll
bring	bring	bring
my	my	my
family	famili	family
here	here	here
he	he	he
said	said	said
