AMSTERDAM	amsterdam	AMSTERDAM
Reuters	reuter	Reuters
-	-	-
The	the	The
International	intern	International
Criminal	crimin	Criminal
Court	court	Court
approved	approv	approved
a	a	a
prosecution	prosecut	prosecution
request	request	request
on	on	on
Thursday	thursday	Thursday
to	to	to
investigate	investig	investigate
war	war	war
crimes	crime	crime
allegedly	alleg	allegedly
committed	commit	committed
in	in	in
Burundi	burundi	Burundi
by	by	by
the	the	the
government	govern	government
and	and	and
government	govern	government
-linked	-link	-linked
groups	group	group
against	against	against
political	polit	political
foes	foe	foe
from	from	from
April	april	April
2015	2015	2015
to	to	to
October	octob	October
2017	2017	2017
.	.	.

The	the	The
decision	decis	decision
follows	follow	follows
Burundi	burundi	Burundi
s	s	s
decision	decis	decision
to	to	to
withdraw	withdraw	withdraw
from	from	from
the	the	the
court	court	court
as	as	a
of	of	of
Oct	oct	Oct
.	.	.

26	26	26
,	,	,
2017	2017	2017
.	.	.

However	howev	However
,	,	,
the	the	the
court	court	court
will	will	will
still	still	still
have	have	have
jurisdiction	jurisdict	jurisdiction
over	over	over
crimes	crime	crime
committed	commit	committed
while	while	while
Burundi	burundi	Burundi
was	was	wa
a	a	a
member	member	member
.	.	.

A	a	A
court	court	court
statement	statement	statement
said	said	said
the	the	the
country	countri	country
s	s	s
government	govern	government
launched	launch	launched
a	a	a
widespread	widespread	widespread
and	and	and
systematic	systemat	systematic
attack	attack	attack
against	against	against
the	the	the
Burundian	burundian	Burundian
civilian	civilian	civilian
population	popul	population
.	.	.
.	.	.
.	.	.

targeting	target	targeting
those	those	those
who	who	who
opposed	oppos	opposed
or	or	or
were	were	were
perceived	perceiv	perceived
to	to	to
oppose	oppos	oppose
the	the	the
ruling	rule	ruling
party	parti	party
.	.	.

In	in	In
a	a	a
statement	statement	statement
,	,	,
the	the	the
court	court	court
said	said	said
the	the	the
prosecutor	prosecutor	prosecutor
had	had	had
presented	present	presented
enough	enough	enough
evidence	evid	evidence
of	of	of
crimes	crime	crime
against	against	against
humanity	human	humanity
to	to	to
merit	merit	merit
a	a	a
formal	formal	formal
investigation	investig	investigation
,	,	,
including	includ	including
murder	murder	murder
,	,	,
torture	tortur	torture
,	,	,
rape	rape	rape
and	and	and
persecution	persecut	persecution
,	,	,
that	that	that
led	led	led
to	to	to
more	more	more
than	than	than
1	1	1
,	,	,
000	000	000
deaths	death	death
.	.	.

Unrest	unrest	Unrest
has	has	ha
gripped	grip	gripped
Burundi	burundi	Burundi
since	sinc	since
the	the	the
announcement	announc	announcement
,	,	,
in	in	in
April	april	April
2015	2015	2015
,	,	,
that	that	that
President	presid	President
Pierre	pierr	Pierre
Nkurunziza	nkurunziza	Nkurunziza
would	would	would
seek	seek	seek
a	a	a
third	third	third
term	term	term
in	in	in
office	offic	office
.	.	.

He	he	He
won	won	won
in	in	in
July	juli	July
of	of	of
that	that	that
year	year	year
,	,	,
despite	despit	despite
protests	protest	protest
that	that	that
the	the	the
vote	vote	vote
was	was	wa
rigged	rig	rigged
and	and	and
that	that	that
his	his	his
seeking	seek	seeking
a	a	a
third	third	third
term	term	term
violated	violat	violated
both	both	both
the	the	the
constitution	constitut	constitution
and	and	and
the	the	the
terms	term	term
of	of	of
an	an	an
agreement	agreement	agreement
that	that	that
had	had	had
ended	end	ended
a	a	a
previous	previous	previous
rebellion	rebellion	rebellion
.	.	.

UN	un	UN
rights	right	right
investigators	investig	investigator
and	and	and
independent	independ	independent
activists	activist	activist
have	have	have
accused	accus	accused
government	govern	government
forces	forc	force
of	of	of
widespread	widespread	widespread
violations	violat	violation
,	,	,
including	includ	including
forced	forc	forced
disappearances	disappear	disappearance
,	,	,
and	and	and
of	of	of
orchestrating	orchestr	orchestrating
a	a	a
campaign	campaign	campaign
of	of	of
terror	terror	terror
.	.	.

Around	around	Around
400	400	400
,	,	,
000	000	000
people	peopl	people
have	have	have
fled	fled	fled
to	to	to
neighboring	neighbor	neighboring
countries	countri	country
amid	amid	amid
the	the	the
unrest	unrest	unrest
,	,	,
which	which	which
has	has	ha
crippled	crippl	crippled
Burundi	burundi	Burundi
s	s	s
economy	economi	economy
.	.	.

Reacting	react	Reacting
to	to	to
the	the	the
court	court	court
decision	decis	decision
,	,	,
top	top	top
Nkurunziza	nkurunziza	Nkurunziza
adviser	advis	adviser
Willy	willi	Willy
Nyamitwe	nyamitw	Nyamitwe
tweeted	tweet	tweeted
The	the	The
corrupt	corrupt	corrupt
ICC	icc	ICC
just	just	just
shot	shot	shot
itself	itself	itself
in	in	in
the	the	the
foot	foot	foot
.	.	.

This	this	This
is	is	is
obviously	obvious	obviously
cheating	cheat	cheating
,	,	,
but	but	but
no	no	no
doubt	doubt	doubt
Burundi	burundi	Burundi
will	will	will
be	be	be
the	the	the
winner	winner	winner
in	in	in
this	this	this
battle	battl	battle
.	.	.

This	this	This
is	is	is
the	the	the
last	last	last
card	card	card
of	of	of
the	the	the
Western	western	Western
powers	power	power
,	,	,
he	he	he
said	said	said
.	.	.

