Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Republican	republican	Republican
U	u	U
S	s	S
Senator	senat	Senator
Ted	ted	Ted
Cruz	cruz	Cruz
on	on	on
Sunday	sunday	Sunday
said	said	said
he	he	he
opposes	oppos	opposes
the	the	the
latest	latest	latest
version	version	version
of	of	of
a	a	a
Senate	senat	Senate
attempt	attempt	attempt
to	to	to
repeal	repeal	repeal
Obamacare	obamacar	Obamacare
casting	cast	casting
doubt	doubt	doubt
on	on	on
the	the	the
healthcare	healthcar	healthcare
bill	bill	bill
s	s	s
chances	chanc	chance
of	of	of
passage	passag	passage
Politico	politico	Politico
reported	report	reported
Cruz	cruz	Cruz
a	a	a
Texas	texa	Texas
conservative	conserv	conservative
does	doe	doe
not	not	not
support	support	support
the	the	the
bill	bill	bill
introduced	introduc	introduced
by	by	by
Senators	senat	Senators
Bill	bill	Bill
Cassidy	cassidi	Cassidy
and	and	and
Lindsey	lindsey	Lindsey
Graham	graham	Graham
and	and	and
said	said	said
Utah	utah	Utah
Republican	republican	Republican
Senator	senat	Senator
Mike	mike	Mike
Lee	lee	Lee
is	is	is
also	also	also
unlikely	unlik	unlikely
to	to	to
support	support	support
the	the	the
measure	measur	measure
Politico	politico	Politico
reported	report	reported
It	it	It
said	said	said
Cruz	cruz	Cruz
told	told	told
the	the	the
Texas	texa	Texas
Tribune	tribun	Tribune
festival	festiv	festival
in	in	in
Austin	austin	Austin
Texas	texa	Texas
that	that	that
amendments	amend	amendment
that	that	that
he	he	he
and	and	and
Lee	lee	Lee
proposed	propos	proposed
to	to	to
bring	bring	bring
down	down	down
the	the	the
costs	cost	cost
of	of	of
Obamacare	obamacar	Obamacare
premiums	premium	premium
had	had	had
not	not	not
been	been	been
included	includ	included
in	in	in
the	the	the
most	most	most
recent	recent	recent
draft	draft	draft
of	of	of
the	the	the
bill	bill	bill
