Token	Stem	Lemma
BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
A	a	A
German	german	German
court	court	court
ruled	rule	ruled
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
a	a	a
96	96	96
-year	-year	-year
-old	-old	-old
German	german	German
known	known	known
as	as	a
the	the	the
bookkeeper	bookkeep	bookkeeper
of	of	of
Auschwitz	auschwitz	Auschwitz
was	was	wa
fit	fit	fit
to	to	to
go	go	go
to	to	to
prison	prison	prison
rejecting	reject	rejecting
his	his	his
plea	plea	plea
for	for	for
the	the	the
sentence	sentenc	sentence
to	to	to
be	be	be
suspended	suspend	suspended
Oskar	oskar	Oskar
Groening	groen	Groening
who	who	who
is	is	is
physically	physic	physically
frail	frail	frail
was	was	wa
sentenced	sentenc	sentenced
to	to	to
four	four	four
years	year	year
in	in	in
prison	prison	prison
in	in	in
2015	2015	2015
for	for	for
his	his	his
role	role	role
in	in	in
the	the	the
murder	murder	murder
of	of	of
300	300	300
000	000	000
people	peopl	people
at	at	at
the	the	the
Nazi	nazi	Nazi
death	death	death
camp	camp	camp
Auschwitz	auschwitz	Auschwitz
However	howev	However
he	he	he
had	had	had
not	not	not
started	start	started
serving	serv	serving
his	his	his
sentence	sentenc	sentence
due	due	due
to	to	to
a	a	a
legal	legal	legal
argument	argument	argument
about	about	about
his	his	his
health	health	health
Prosecutors	prosecutor	Prosecutors
said	said	said
in	in	in
August	august	August
that	that	that
a	a	a
medical	medic	medical
examination	examin	examination
showed	show	showed
Groening	groen	Groening
was	was	wa
fit	fit	fit
to	to	to
start	start	start
serving	serv	serving
his	his	his
prison	prison	prison
sentence	sentenc	sentence
though	though	though
Groening	groen	Groening
s	s	s
lawyer	lawyer	lawyer
disputed	disput	disputed
that	that	that
On	on	On
Wednesday	wednesday	Wednesday
a	a	a
court	court	court
in	in	in
the	the	the
northern	northern	northern
German	german	German
town	town	town
of	of	of
Celle	cell	Celle
said	said	said
The	the	The
higher	higher	higher
regional	region	regional
court	court	court
thinks	think	think
based	base	based
on	on	on
expert	expert	expert
opinion	opinion	opinion
that	that	that
the	the	the
convicted	convict	convicted
man	man	man
is	is	is
able	abl	able
to	to	to
serve	serv	serve
his	his	his
term	term	term
despite	despit	despite
his	his	his
advanced	advanc	advanced
age	age	age
It	it	It
said	said	said
enforcing	enforc	enforcing
Groening	groen	Groening
s	s	s
sentence	sentenc	sentence
would	would	would
not	not	not
breach	breach	breach
his	his	his
fundamental	fundament	fundamental
rights	right	right
and	and	and
added	ad	added
that	that	that
special	special	special
needs	need	need
related	relat	related
to	to	to
his	his	his
age	age	age
could	could	could
be	be	be
catered	cater	catered
for	for	for
in	in	in
prison	prison	prison
In	in	In
a	a	a
2015	2015	2015
court	court	court
battle	battl	battle
seen	seen	seen
as	as	a
one	one	one
of	of	of
the	the	the
last	last	last
major	major	major
Holocaust	holocaust	Holocaust
trials	trial	trial
prosecutors	prosecutor	prosecutor
said	said	said
although	although	although
Groening	groen	Groening
did	did	did
not	not	not
kill	kill	kill
anyone	anyon	anyone
himself	himself	himself
while	while	while
working	work	working
at	at	at
Auschwitz	auschwitz	Auschwitz
in	in	in
Nazi	nazi	Nazi
-occupied	-occupi	-occupied
Poland	poland	Poland
he	he	he
helped	help	helped
support	support	support
the	the	the
regime	regim	regime
responsible	respons	responsible
for	for	for
mass	mass	mass
murder	murder	murder
by	by	by
sorting	sort	sorting
bank	bank	bank
notes	note	note
seized	seiz	seized
from	from	from
trainloads	trainload	trainload
of	of	of
arriving	arriv	arriving
Jews	jew	Jews
Groening	groen	Groening
who	who	who
admitted	admit	admitted
he	he	he
was	was	wa
morally	moral	morally
guilty	guilti	guilty
said	said	said
he	he	he
was	was	wa
an	an	an
enthusiastic	enthusiast	enthusiastic
Nazi	nazi	Nazi
when	when	when
he	he	he
was	was	wa
sent	sent	sent
to	to	to
work	work	work
at	at	at
Auschwitz	auschwitz	Auschwitz
in	in	in
1942	1942	1942
at	at	at
the	the	the
age	age	age
of	of	of
21	21	21
Some	some	Some
6	6	6
million	million	million
Jews	jew	Jews
were	were	were
murdered	murder	murdered
during	dure	during
the	the	the
Holocaust	holocaust	Holocaust
carried	carri	carried
out	out	out
under	under	under
Adolf	adolf	Adolf
Hitler	hitler	Hitler
