GOMA	goma	GOMA
,	,	,
Democratic	democrat	Democratic
Republic	republ	Republic
of	of	of
Congo	congo	Congo
Reuters	reuter	Reuters
-	-	-
Militia	militia	Militia
fighters	fighter	fighter
in	in	in
eastern	eastern	eastern
Democratic	democrat	Democratic
Republic	republ	Republic
of	of	of
Congo	congo	Congo
attacked	attack	attacked
a	a	a
U	u	U
.	.	.
N	n	N
.	.	.
peacekeeping	peacekeep	peacekeeping
base	base	base
on	on	on
Friday	friday	Friday
,	,	,
triggering	trigger	triggering
clashes	clash	clash
that	that	that
left	left	left
two	two	two
of	of	of
the	the	the
fighters	fighter	fighter
dead	dead	dead
and	and	and
two	two	two
peacekeepers	peacekeep	peacekeeper
slightly	slight	slightly
wounded	wound	wounded
,	,	,
the	the	the
U	u	U
.	.	.
N	n	N
.	.	.
mission	mission	mission
said	said	said
.	.	.

Thirty	thirti	Thirty
-four	-four	-four
rebels	rebel	rebel
from	from	from
a	a	a
Mai	mai	Mai
-Mai	-mai	-Mai
militia	militia	militia
have	have	have
been	been	been
killed	kill	killed
in	in	in
fighting	fight	fighting
with	with	with
Congo	congo	Congo
s	s	s
army	armi	army
in	in	in
the	the	the
past	past	past
week	week	week
,	,	,
local	local	local
army	armi	army
spokesman	spokesman	spokesman
Jules	jule	Jules
Ngongo	ngongo	Ngongo
said	said	said
,	,	,
a	a	a
spike	spike	spike
in	in	in
violence	violenc	violence
he	he	he
attributed	attribut	attributed
to	to	to
an	an	an
army	armi	army
crackdown	crackdown	crackdown
on	on	on
the	the	the
militia	militia	militia
s	s	s
harassment	harass	harassment
of	of	of
local	local	local
residents	resid	resident
.	.	.

Friday	friday	Friday
s	s	s
attack	attack	attack
,	,	,
in	in	in
which	which	which
two	two	two
rebels	rebel	rebel
were	were	were
also	also	also
wounded	wound	wounded
,	,	,
was	was	wa
a	a	a
rare	rare	rare
frontal	frontal	frontal
assault	assault	assault
on	on	on
U	u	U
.	.	.
N	n	N
.	.	.
forces	forc	force
charged	charg	charged
with	with	with
protecting	protect	protecting
civilians	civilian	civilian
in	in	in
Congo	congo	Congo
s	s	s
east	east	east
,	,	,
where	where	where
dozens	dozen	dozen
of	of	of
armed	arm	armed
groups	group	group
exploit	exploit	exploit
mineral	miner	mineral
resources	resourc	resource
and	and	and
prey	prey	prey
on	on	on
local	local	local
residents	resid	resident
.	.	.

Very	veri	Very
early	earli	early
this	this	this
morning	morn	morning
,	,	,
about	about	about
30	30	30
Mai	mai	Mai
-Mai	-mai	-Mai
attacked	attack	attacked
,	,	,
mission	mission	mission
spokeswoman	spokeswoman	spokeswoman
Florence	florenc	Florence
Marchal	marchal	Marchal
told	told	told
Reuters	reuter	Reuters
,	,	,
adding	ad	adding
that	that	that
U	u	U
.	.	.
N	n	N
.	.	.
forces	forc	force
drove	drove	drove
off	off	off
the	the	the
assailants	assail	assailant
.	.	.

It	it	It
was	was	wa
not	not	not
immediately	immedi	immediately
clear	clear	clear
which	which	which
Mai	mai	Mai
-Mai	-mai	-Mai
group	group	group
attacked	attack	attacked
nor	nor	nor
what	what	what
their	their	their
objective	object	objective
was	was	wa
.	.	.

The	the	The
Mai	mai	Mai
-Mai	-mai	-Mai
comprise	compris	comprise
a	a	a
number	number	number
of	of	of
armed	arm	armed
bands	band	band
that	that	that
originally	origin	originally
formed	form	formed
to	to	to
resist	resist	resist
Rwandan	rwandan	Rwandan
invasions	invas	invasion
in	in	in
the	the	the
1990s	1990s	1990s
.	.	.

They	they	They
have	have	have
since	sinc	since
morphed	morph	morphed
into	into	into
a	a	a
wide	wide	wide
variety	varieti	variety
of	of	of
ethnic	ethnic	ethnic
-based	-base	-based
militia	militia	militia
,	,	,
smuggling	smuggl	smuggling
networks	network	network
and	and	and
protection	protect	protection
rackets	racket	racket
.	.	.

Congo	congo	Congo
s	s	s
mineral	miner	mineral
-rich	-rich	-rich
eastern	eastern	eastern
borderlands	borderland	borderland
are	are	are
a	a	a
tinderbox	tinderbox	tinderbox
of	of	of
ethnic	ethnic	ethnic
tensions	tension	tension
and	and	and
for	for	for
more	more	more
than	than	than
two	two	two
decades	decad	decade
have	have	have
been	been	been
racked	rack	racked
by	by	by
violence	violenc	violence
that	that	that
has	has	ha
often	often	often
spilled	spill	spilled
across	across	across
the	the	the
country	countri	country
s	s	s
borders	border	border
.	.	.

President	presid	President
Joseph	joseph	Joseph
Kabila	kabila	Kabila
s	s	s
refusal	refus	refusal
to	to	to
step	step	step
down	down	down
at	at	at
the	the	the
end	end	end
of	of	of
his	his	his
constitutional	constitut	constitutional
mandate	mandat	mandate
last	last	last
December	decemb	December
has	has	ha
fueled	fuel	fueled
further	further	further
unrest	unrest	unrest
in	in	in
the	the	the
country	countri	country
s	s	s
east	east	east
,	,	,
where	where	where
wars	war	war
between	between	between
1996	1996	1996
-2003	-2003	-2003
killed	kill	killed
millions	million	million
,	,	,
and	and	and
center	center	center
,	,	,
where	where	where
an	an	an
insurgency	insurg	insurgency
against	against	against
the	the	the
central	central	central
government	govern	government
has	has	ha
killed	kill	killed
thousands	thousand	thousand
since	sinc	since
last	last	last
August	august	August
.	.	.

Last	last	Last
week	week	week
,	,	,
U	u	U
.	.	.
N	n	N
.	.	.
forces	forc	force
in	in	in
east	east	east
Congo	congo	Congo
s	s	s
South	south	South
Kivu	kivu	Kivu
province	provinc	province
intervened	interven	intervened
with	with	with
helicopters	helicopt	helicopter
and	and	and
heavy	heavi	heavy
machine	machin	machine
guns	gun	gun
to	to	to
help	help	help
beat	beat	beat
back	back	back
an	an	an
advance	advanc	advance
by	by	by
a	a	a
separate	separ	separate
rebel	rebel	rebel
group	group	group
on	on	on
the	the	the
strategic	strateg	strategic
city	citi	city
of	of	of
Uvira	uvira	Uvira
.	.	.

The	the	The
U	u	U
.	.	.
N	n	N
.	.	.
mission	mission	mission
in	in	in
Congo	congo	Congo
,	,	,
known	known	known
as	as	a
MONUSCO	monusco	MONUSCO
,	,	,
is	is	is
the	the	the
world	world	world
s	s	s
largest	largest	largest
with	with	with
some	some	some
18	18	18
,	,	,
000	000	000
uniformed	uniform	uniformed
personnel	personnel	personnel
and	and	and
a	a	a
more	more	more
than	than	than
1	1	1
billion	billion	billion
annual	annual	annual
budget	budget	budget
.	.	.

