Token	Stem	Lemma
NAIROBI	nairobi	NAIROBI
Reuters	reuter	Reuters
It	it	It
all	all	all
started	start	started
with	with	with
a	a	a
rumor	rumor	rumor
the	the	the
Mungiki	mungiki	Mungiki
a	a	a
dreaded	dread	dreaded
Kikuyu	kikuyu	Kikuyu
tribal	tribal	tribal
militia	militia	militia
had	had	had
infiltrated	infiltr	infiltrated
Nairobi	nairobi	Nairobi
s	s	s
Kawangware	kawangwar	Kawangware
slum	slum	slum
Within	within	Within
minutes	minut	minute
local	local	local
men	men	men
already	alreadi	already
fired	fire	fired
up	up	up
by	by	by
Kenya	kenya	Kenya
s	s	s
divisive	divis	divisive
election	elect	election
had	had	had
grabbed	grab	grabbed
machetes	machet	machete
and	and	and
sticks	stick	stick
to	to	to
defend	defend	defend
their	their	their
turf	turf	turf
By	by	By
the	the	the
end	end	end
of	of	of
Friday	friday	Friday
night	night	night
s	s	s
confrontation	confront	confrontation
a	a	a
man	man	man
had	had	had
been	been	been
beaten	beaten	beaten
to	to	to
death	death	death
and	and	and
rows	row	row
of	of	of
shops	shop	shop
and	and	and
homes	home	home
set	set	set
alight	alight	alight
a	a	a
worrying	worri	worrying
taste	tast	taste
of	of	of
how	how	how
quickly	quick	quickly
ethnic	ethnic	ethnic
violence	violenc	violence
can	can	can
erupt	erupt	erupt
in	in	in
the	the	the
Kenyan	kenyan	Kenyan
capital	capit	capital
s	s	s
volatile	volatil	volatile
slums	slum	slum
Almost	almost	Almost
all	all	all
the	the	the
50	50	50
deaths	death	death
since	sinc	since
August	august	August
s	s	s
presidential	presidenti	presidential
vote	vote	vote
have	have	have
been	been	been
in	in	in
clashes	clash	clash
between	between	between
protesters	protest	protester
and	and	and
police	polic	police
The	the	The
deeper	deeper	deeper
fear	fear	fear
of	of	of
Kenyans	kenyan	Kenyans
is	is	is
that	that	that
the	the	the
months	month	month
of	of	of
political	polit	political
strife	strife	strife
exacerbated	exacerb	exacerbated
by	by	by
the	the	the
courts	court	court
annulling	annul	annulling
the	the	the
August	august	August
vote	vote	vote
eat	eat	eat
away	away	away
at	at	at
deep	deep	deep
tribal	tribal	tribal
divisions	divis	division
and	and	and
ignite	ignit	ignite
a	a	a
wave	wave	wave
of	of	of
inter	inter	inter
-ethnic	-ethnic	-ethnic
violence	violenc	violence
as	as	a
happened	happen	happened
after	after	after
a	a	a
disputed	disput	disputed
2007	2007	2007
vote	vote	vote
when	when	when
1	1	1
200	200	200
people	peopl	people
were	were	were
killed	kill	killed
The	the	The
Kawangware	kawangwar	Kawangware
fighting	fight	fighting
was	was	wa
sparked	spark	sparked
by	by	by
rumors	rumor	rumor
that	that	that
Kikuyu	kikuyu	Kikuyu
the	the	the
tribe	tribe	tribe
of	of	of
President	presid	President
Uhuru	uhuru	Uhuru
Kenyatta	kenyatta	Kenyatta
had	had	had
drafted	draft	drafted
in	in	in
members	member	member
of	of	of
the	the	the
Mungiki	mungiki	Mungiki
to	to	to
protect	protect	protect
them	them	them
from	from	from
opposition	opposit	opposition
supporters	support	supporter
On	on	On
Friday	friday	Friday
a	a	a
Reuters	reuter	Reuters
witness	wit	witness
saw	saw	saw
a	a	a
group	group	group
of	of	of
men	men	men
armed	arm	armed
with	with	with
machetes	machet	machete
known	known	known
locally	local	locally
as	as	a
pangas	panga	panga
on	on	on
the	the	the
streets	street	street
of	of	of
Kawangware	kawangwar	Kawangware
Their	their	Their
identity	ident	identity
was	was	wa
unclear	unclear	unclear
although	although	although
several	sever	several
residents	resid	resident
said	said	said
they	they	they
were	were	were
Mungiki	mungiki	Mungiki
brought	brought	brought
in	in	in
after	after	after
opposition	opposit	opposition
loyalists	loyalist	loyalist
burnt	burnt	burnt
down	down	down
a	a	a
prominent	promin	prominent
Kikuyu	kikuyu	Kikuyu
-owned	-own	-owned
business	busi	business
the	the	the
previous	previous	previous
night	night	night
The	the	The
Mungiki	mungiki	Mungiki
notorious	notori	notorious
for	for	for
castrating	castrat	castrating
and	and	and
decapitating	decapit	decapitating
victims	victim	victim
were	were	were
blamed	blame	blamed
for	for	for
hundreds	hundr	hundred
of	of	of
deaths	death	death
in	in	in
the	the	the
2007	2007	2007
clashes	clash	clash
Their	their	Their
relative	relat	relative
quiet	quiet	quiet
since	sinc	since
has	has	ha
not	not	not
diminished	diminish	diminished
their	their	their
reputation	reput	reputation
They	they	They
were	were	were
more	more	more
