Token	Stem	Lemma
WARSAW	warsaw	WARSAW
Reuters	reuter	Reuters
British	british	British
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
said	said	said
on	on	on
Thursday	thursday	Thursday
that	that	that
Britain	britain	Britain
and	and	and
Poland	poland	Poland
are	are	are
concerned	concern	concerned
about	about	about
Russian	russian	Russian
attempts	attempt	attempt
to	to	to
weaponise	weaponis	weaponise
information	inform	information
We	we	We
have	have	have
agreed	agre	agreed
today	today	today
to	to	to
bolster	bolster	bolster
our	our	our
cooperation	cooper	cooperation
to	to	to
counter	counter	counter
Russian	russian	Russian
disinformation	disinform	disinformation
in	in	in
the	the	the
region	region	region
we	we	we
are	are	are
both	both	both
deeply	deepli	deeply
concerned	concern	concerned
by	by	by
Russia	russia	Russia
s	s	s
attempts	attempt	attempt
to	to	to
weaponise	weaponis	weaponise
information	inform	information
she	she	she
told	told	told
reporters	report	reporter
during	dure	during
a	a	a
visit	visit	visit
to	to	to
Poland	poland	Poland
The	the	The
Kremlin	kremlin	Kremlin
is	is	is
seeking	seek	seeking
to	to	to
undermine	undermin	undermine
the	the	the
international	intern	international
rules	rule	rule
-based	-base	-based
system	system	system
and	and	and
it	it	it
will	will	will
not	not	not
succeed	succeed	succeed
