TOKYO	tokyo	TOKYO
Reuters	reuter	Reuters
-	-	-
Japan	japan	Japan
and	and	and
South	south	South
Korea	korea	Korea
agreed	agre	agreed
on	on	on
Tuesday	tuesday	Tuesday
on	on	on
the	the	the
importance	import	importance
of	of	of
China	china	China
s	s	s
role	role	role
in	in	in
dealing	deal	dealing
with	with	with
the	the	the
threat	threat	threat
from	from	from
North	north	North
Korea	korea	Korea
s	s	s
nuclear	nuclear	nuclear
and	and	and
missile	missil	missile
programs	program	program
,	,	,
Japanese	japanes	Japanese
Foreign	foreign	Foreign
Minister	minist	Minister
Taro	taro	Taro
Kono	kono	Kono
told	told	told
reporters	report	reporter
after	after	after
meeting	meet	meeting
his	his	his
South	south	South
Korean	korean	Korean
counterpart	counterpart	counterpart
.	.	.

The	the	The
two	two	two
U	u	U
.	.	.
S	s	S
.	.	.
allies	alli	ally
are	are	are
seeking	seek	seeking
to	to	to
boost	boost	boost
cooperation	cooper	cooperation
over	over	over
North	north	North
Korea	korea	Korea
s	s	s
nuclear	nuclear	nuclear
and	and	and
missile	missil	missile
programs	program	program
,	,	,
despite	despit	despite
lingering	linger	lingering
tension	tension	tension
between	between	between
them	them	them
over	over	over
the	the	the
issue	issu	issue
of	of	of
comfort	comfort	comfort
women	women	woman
,	,	,
a	a	a
Japanese	japanes	Japanese
euphemism	euphem	euphemism
for	for	for
women	women	woman
-	-	-
many	mani	many
of	of	of
them	them	them
Korean	korean	Korean
-	-	-
forced	forc	forced
to	to	to
work	work	work
in	in	in
Japanese	japanes	Japanese
military	militari	military
brothels	brothel	brothel
before	befor	before
and	and	and
during	dure	during
World	world	World
War	war	War
Two	two	Two
.	.	.

Ties	tie	Ties
have	have	have
been	been	been
frozen	frozen	frozen
over	over	over
the	the	the
issue	issu	issue
,	,	,
with	with	with
South	south	South
Korean	korean	Korean
President	presid	President
Moon	moon	Moon
Jae	jae	Jae
-in	-in	-in
promising	promis	promising
to	to	to
renegotiate	renegoti	renegotiate
a	a	a
2015	2015	2015
pact	pact	pact
signed	sign	signed
with	with	with
Japan	japan	Japan
that	that	that
is	is	is
unpopular	unpopular	unpopular
in	in	in
South	south	South
Korea	korea	Korea
.	.	.

