Token	Stem	Lemma
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
is	is	is
more	more	more
popular	popular	popular
with	with	with
likely	like	likely
voters	voter	voter
than	than	than
he	he	he
is	is	is
with	with	with
the	the	the
general	general	general
public	public	public
according	accord	according
to	to	to
a	a	a
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
poll	poll	poll
that	that	that
underscores	underscor	underscore
why	whi	why
Republican	republican	Republican
lawmakers	lawmak	lawmaker
have	have	have
largely	larg	largely
stuck	stuck	stuck
with	with	with
the	the	the
polarizing	polar	polarizing
president	presid	president
despite	despit	despite
his	his	his
plunging	plung	plunging
approval	approv	approval
ratings	rate	rating
The	the	The
poll	poll	poll
released	releas	released
on	on	on
Wednesday	wednesday	Wednesday
shows	show	show
he	he	he
polls	poll	poll
better	better	better
among	among	among
people	peopl	people
who	who	who
voted	vote	voted
in	in	in
the	the	the
2016	2016	2016
presidential	presidenti	presidential
election	elect	election
than	than	than
with	with	with
the	the	the
overall	overal	overall
U	u	U
S	s	S
adult	adult	adult
population	popul	population
a	a	a
group	group	group
that	that	that
includes	includ	includes
both	both	both
voters	voter	voter
and	and	and
non	non	non
-voters	-voter	-voters
Only	onli	Only
about	about	about
60	60	60
percent	percent	percent
of	of	of
the	the	the
voting	vote	voting
-age	-age	-age
public	public	public
took	took	took
part	part	part
in	in	in
last	last	last
year	year	year
s	s	s
election	elect	election
In	in	In
October	octob	October
for	for	for
example	exampl	example
44	44	44
percent	percent	percent
of	of	of
2016	2016	2016
voters	voter	voter
said	said	said
they	they	they
approved	approv	approved
of	of	of
Trump	trump	Trump
s	s	s
performance	perform	performance
in	in	in
office	offic	office
compared	compar	compared
with	with	with
37	37	37
percent	percent	percent
of	of	of
the	the	the
general	general	general
population	popul	population
Among	among	Among
Republicans	republican	Republicans
82	82	82
percent	percent	percent
of	of	of
voters	voter	voter
approved	approv	approved
of	of	of
Trump	trump	Trump
in	in	in
October	octob	October
compared	compar	compared
with	with	with
75	75	75
percent	percent	percent
of	of	of
all	all	all
Republicans	republican	Republicans
Graphic	graphic	Graphic
tmsnrt	tmsnrt	tmsnrt
rs	rs	r
2zoIC1A	2zoic1a	2zoIC1A
Some	some	Some
85	85	85
percent	percent	percent
of	of	of
those	those	those
who	who	who
voted	vote	voted
for	for	for
Trump	trump	Trump
in	in	in
2016	2016	2016
said	said	said
they	they	they
would	would	would
do	do	do
so	so	so
again	again	again
the	the	the
poll	poll	poll
found	found	found
The	the	The
findings	find	finding
suggest	suggest	suggest
that	that	that
Republican	republican	Republican
candidates	candid	candidate
in	in	in
the	the	the
2018	2018	2018
congressional	congression	congressional
elections	elect	election
who	who	who
shun	shun	shun
the	the	the
president	presid	president
risk	risk	risk
alienating	alien	alienating
his	his	his
followers	follow	follower
Republican	republican	Republican
strategists	strategist	strategist
and	and	and
political	polit	political
scientists	scientist	scientist
said	said	said
At	at	At
the	the	the
same	same	same
time	time	time
those	those	those
who	who	who
embrace	embrac	embrace
him	him	him
in	in	in
the	the	the
early	earli	early
primary	primari	primary
races	race	race
that	that	that
choose	choos	choose
party	parti	party
candidates	candid	candidate
risk	risk	risk
losing	lose	losing
moderate	moder	moderate
voters	voter	voter
in	in	in
the	the	the
general	general	general
election	elect	election
It	it	It
s	s	s
very	veri	very
difficult	difficult	difficult
for	for	for
any	ani	any
Republican	republican	Republican
candidate	candid	candidate
to	to	to
distance	distanc	distance
themselves	themselv	themselves
from	from	from
Trump	trump	Trump
said	said	said
Michael	michael	Michael
McDonald	mcdonald	McDonald
an	an	an
expert	expert	expert
on	on	on
voter	voter	voter
turnout	turnout	turnout
at	at	at
the	the	the
University	univers	University
of	of	of
Florida	florida	Florida
That	that	That
dilemma	dilemma	dilemma
played	play	played
out	out	out
in	in	in
Virginia	virginia	Virginia
on	on	on
Tuesday	tuesday	Tuesday
when	when	when
Ed	ed	Ed
Gillespie	gillespi	Gillespie
the	the	the
Republican	republican	Republican
candidate	candid	candidate
in	in	in
the	the	the
governor	governor	governor
s	s	s
race	race	race
was	was	wa
soundly	sound	soundly
beaten	beaten	beaten
by	by	by
his	his	his
Democratic	democrat	Democratic
opponent	oppon	opponent
Gillespie	gillespi	Gillespie
had	had	had
adopted	adopt	adopted
some	some	some
of	of	of
Trump	trump	Trump
s	s	s
hardline	hardlin	hardline
positions	posit	position
but	but	but
had	had	had
avoided	avoid	avoided
campaigning	campaign	campaigning
with	with	with
the	the	the
unpopular	unpopular	unpopular
president	presid	president
Gillespie	gillespi	Gillespie
s	s	s
strategy	strategi	strategy
had	had	had
been	been	been
closely	close	closely
watched	watch	watched
within	within	within
the	the	the
party	parti	party
to	to	to
see	see	see
if	if	if
it	it	it
could	could	could
provide	provid	provide
a	a	a
template	templat	template
for	for	for
other	other	other
Republican	republican	Republican
candidates	candid	candidate
in	in	in
2018	2018	2018
when	when	when
control	control	control
of	of	of
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
and	and	and
the	the	the
Senate	senat	Senate
will	will	will
be	be	be
up	up	up
for	for	for
grabs	grab	grab
Gillespie	gillespi	Gillespie
s	s	s
loss	loss	loss
sparked	spark	sparked
debate	debat	debate
among	among	among
Republicans	republican	Republicans
on	on	on
the	the	the
way	way	way
forward	forward	forward
on	on	on
Wednesday	wednesday	Wednesday
Trump	trump	Trump
suggested	suggest	suggested
in	in	in
a	a	a
tweet	tweet	tweet
that	that	that
the	the	the
outcome	outcom	outcome
could	could	could
have	have	have
been	been	been
different	differ	different
had	had	had
Gillespie	gillespi	Gillespie
fully	fulli	fully
embraced	embrac	embraced
him	him	him
but	but	but
critics	critic	critic
pointed	point	pointed
out	out	out
that	that	that
exit	exit	exit
polls	poll	poll
showed	show	showed
that	that	that
a	a	a
third	third	third
of	of	of
Virginian	virginian	Virginian
voters	voter	voter
had	had	had
turned	turn	turned
out	out	out
to	to	to
signal	signal	signal
displeasure	displeasur	displeasure
with	with	with
Trump	trump	Trump
double	doubl	double
the	the	the
number	number	number
who	who	who
cast	cast	cast
ballots	ballot	ballot
to	to	to
express	express	express
support	support	support
for	for	for
the	the	the
president	presid	president
Tuesday	tuesday	Tuesday
s	s	s
results	result	result
clearly	clear	clearly
signal	signal	signal
that	that	that
opposition	opposit	opposition
to	to	to
Trump	trump	Trump
has	has	ha
grown	grown	grown
even	even	even
though	though	though
he	he	he
remains	remain	remains
popular	popular	popular
among	among	among
2016	2016	2016
Republican	republican	Republican
voters	voter	voter
said	said	said
Elaine	elain	Elaine
Kamarck	kamarck	Kamarck
an	an	an
expert	expert	expert
in	in	in
presidential	presidenti	presidential
politics	polit	politics
at	at	at
the	the	the
Brookings	brook	Brookings
Institution	institut	Institution
For	for	For
Republicans	republican	Republicans
the	the	the
hurdle	hurdl	hurdle
won	won	won
t	t	t
be	be	be
with	with	with
getting	get	getting
out	out	out
the	the	the
base	base	base
Kamarck	kamarck	Kamarck
said	said	said
It	it	It
will	will	will
be	be	be
in	in	in
getting	get	getting
anyone	anyon	anyone
else	els	else
to	to	to
vote	vote	vote
for	for	for
you	you	you
in	in	in
elections	elect	election
where	where	where
Republican	republican	Republican
voters	voter	voter
are	are	are
outnumbered	outnumb	outnumbered
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
was	was	wa
able	abl	able
to	to	to
compare	compar	compare
the	the	the
opinions	opinion	opinion
of	of	of
voters	voter	voter
with	with	with
the	the	the
general	general	general
public	public	public
by	by	by
creating	creat	creating
two	two	two
separate	separ	separate
surveys	survey	survey
a	a	a
poll	poll	poll
of	of	of
voters	voter	voter
and	and	and
a	a	a
poll	poll	poll
of	of	of
the	the	the
public	public	public
For	for	For
the	the	the
voter	voter	voter
poll	poll	poll
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
reconnected	reconnect	reconnected
with	with	with
people	peopl	people
who	who	who
took	took	took
its	it	it
exit	exit	exit
poll	poll	poll
on	on	on
Nov	nov	Nov
8	8	8
2016	2016	2016
the	the	the
day	day	day
of	of	of
the	the	the
U	u	U
S	s	S
presidential	presidenti	presidential
election	elect	election
Those	those	Those
voters	voter	voter
were	were	were
sent	sent	sent
additional	addit	additional
questionnaires	questionnair	questionnaire
in	in	in
May	may	May
July	juli	July
and	and	and
October	octob	October
that	that	that
asked	ask	asked
if	if	if
they	they	they
approved	approv	approved
or	or	or
disapproved	disapprov	disapproved
of	of	of
the	the	the
president	presid	president
Their	their	Their
responses	respons	response
were	were	were
then	then	then
compared	compar	compared
with	with	with
the	the	the
results	result	result
of	of	of
a	a	a
separate	separ	separate
survey	survey	survey
the	the	the
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
national	nation	national
tracking	track	tracking
poll	poll	poll
that	that	that
surveys	survey	survey
all	all	all
adults	adult	adult
in	in	in
the	the	the
United	unit	United
States	state	States
In	in	In
May	may	May
and	and	and
July	juli	July
the	the	the
results	result	result
of	of	of
both	both	both
polls	poll	poll
were	were	were
nearly	near	nearly
identical	ident	identical
with	with	with
about	about	about
40	40	40
percent	percent	percent
of	of	of
voters	voter	voter
and	and	and
the	the	the
general	general	general
adult	adult	adult
population	popul	population
expressing	express	expressing
approval	approv	approval
for	for	for
the	the	the
president	presid	president
The	the	The
two	two	two
polls	poll	poll
diverged	diverg	diverged
in	in	in
October	octob	October
however	howev	however
with	with	with
voters	voter	voter
expressing	express	expressing
stronger	stronger	stronger
levels	level	level
of	of	of
approval	approv	approval
than	than	than
the	the	the
general	general	general
public	public	public
Jan	jan	Jan
Leighley	leighley	Leighley
an	an	an
expert	expert	expert
on	on	on
political	polit	political
behavior	behavior	behavior
at	at	at
American	american	American
University	univers	University
said	said	said
it	it	it
makes	make	make
sense	sens	sense
that	that	that
Trump	trump	Trump
is	is	is
more	more	more
popular	popular	popular
among	among	among
people	peopl	people
who	who	who
voted	vote	voted
in	in	in
the	the	the
2016	2016	2016
election	elect	election
They	they	They
were	were	were
more	more	more
likely	like	likely
to	to	to
be	be	be
white	white	white
and	and	and
less	less	le
likely	like	likely
to	to	to
identify	identifi	identify
with	with	with
Democrats	democrat	Democrats
than	than	than
the	the	the
general	general	general
public	public	public
she	she	she
said	said	said
The	the	The
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
poll	poll	poll
is	is	is
conducted	conduct	conducted
online	onlin	online
in	in	in
English	english	English
throughout	throughout	throughout
the	the	the
country	countri	country
Some	some	Some
1	1	1
206	206	206
of	of	of
those	those	those
2016	2016	2016
voters	voter	voter
took	took	took
the	the	the
survey	survey	survey
between	between	between
May	may	May
10	10	10
-12	-12	-12
followed	follow	followed
by	by	by
1	1	1
296	296	296
who	who	who
took	took	took
the	the	the
July	juli	July
11	11	11
-12	-12	-12
survey	survey	survey
and	and	and
1	1	1
195	195	195
who	who	who
took	took	took
the	the	the
survey	survey	survey
between	between	between
Oct	oct	Oct
18	18	18
-19	-19	-19
Individual	individu	Individual
responses	respons	response
were	were	were
weighted	weight	weighted
so	so	so
they	they	they
would	would	would
reflect	reflect	reflect
the	the	the
latest	latest	latest
population	popul	population
estimates	estim	estimate
as	as	a
well	well	well
as	as	a
the	the	the
support	support	support
their	their	their
presidential	presidenti	presidential
pick	pick	pick
received	receiv	received
in	in	in
the	the	the
election	elect	election
Each	each	Each
of	of	of
the	the	the
voter	voter	voter
polls	poll	poll
had	had	had
a	a	a
credibility	credibl	credibility
interval	interv	interval
a	a	a
measure	measur	measure
of	of	of
accuracy	accuraci	accuracy
of	of	of
3	3	3
percentage	percentag	percentage
points	point	point
for	for	for
the	the	the
entire	entir	entire
group	group	group
and	and	and
5	5	5
percentage	percentag	percentage
points	point	point
for	for	for
Republican	republican	Republican
voters	voter	voter
