Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
U	u	U
S	s	S
Senate	senat	Senate
Intelligence	intellig	Intelligence
Committee	committe	Committee
issued	issu	issued
a	a	a
subpoena	subpoena	subpoena
on	on	on
Wednesday	wednesday	Wednesday
demanding	demand	demanding
documents	document	document
related	relat	related
to	to	to
Russia	russia	Russia
from	from	from
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
former	former	former
national	nation	national
security	secur	security
adviser	advis	adviser
Michael	michael	Michael
Flynn	flynn	Flynn
ramping	ramp	ramping
up	up	up
its	it	it
monthslong	monthslong	monthslong
investigation	investig	investigation
of	of	of
Moscow	moscow	Moscow
s	s	s
alleged	alleg	alleged
meddling	meddl	meddling
in	in	in
the	the	the
2016	2016	2016
U	u	U
S	s	S
election	elect	election
In	in	In
a	a	a
joint	joint	joint
statement	statement	statement
Senators	senat	Senators
Richard	richard	Richard
Burr	burr	Burr
the	the	the
committee	committe	committee
s	s	s
Republican	republican	Republican
chairman	chairman	chairman
and	and	and
Mark	mark	Mark
Warner	warner	Warner
its	it	it
top	top	top
Democrat	democrat	Democrat
said	said	said
the	the	the
committee	committe	committee
had	had	had
first	first	first
requested	request	requested
the	the	the
documents	document	document
from	from	from
Flynn	flynn	Flynn
in	in	in
a	a	a
April	april	April
28	28	28
letter	letter	letter
but	but	but
the	the	the
retired	retir	retired
lieutenant	lieuten	lieutenant
general	general	general
had	had	had
declined	declin	declined
through	through	through
counsel	counsel	counsel
to	to	to
cooperate	cooper	cooperate
with	with	with
the	the	the
committee	committe	committee
s	s	s
request	request	request
It	it	It
was	was	wa
the	the	the
first	first	first
subpoena	subpoena	subpoena
announced	announc	announced
by	by	by
the	the	the
committee	committe	committee
in	in	in
its	it	it
investigation	investig	investigation
Warner	warner	Warner
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
the	the	the
committee	committe	committee
has	has	ha
been	been	been
receiving	receiv	receiving
documents	document	document
as	as	a
it	it	it
investigates	investig	investigates
allegations	alleg	allegation
that	that	that
Russia	russia	Russia
sought	sought	sought
to	to	to
influence	influenc	influence
the	the	the
U	u	U
S	s	S
election	elect	election
something	someth	something
Moscow	moscow	Moscow
denies	deni	denies
But	but	But
he	he	he
told	told	told
Reuters	reuter	Reuters
that	that	that
some	some	some
people	peopl	people
were	were	were
not	not	not
complying	compli	complying
so	so	so
we	we	we
were	were	were
going	go	going
to	to	to
take	take	take
next	next	next
steps	step	step
The	the	The
Trump	trump	Trump
administration	administr	administration
denies	deni	denies
any	ani	any
collusion	collus	collusion
with	with	with
Russia	russia	Russia
Flynn	flynn	Flynn
has	has	ha
been	been	been
a	a	a
focus	focus	focus
of	of	of
investigations	investig	investigation
into	into	into
Russia	russia	Russia
and	and	and
the	the	the
election	elect	election
He	he	He
was	was	wa
forced	forc	forced
to	to	to
resign	resign	resign
in	in	in
February	februari	February
as	as	a
Trump	trump	Trump
s	s	s
national	nation	national
security	secur	security
adviser	advis	adviser
for	for	for
failing	fail	failing
to	to	to
disclose	disclos	disclose
the	the	the
content	content	content
of	of	of
his	his	his
talks	talk	talk
with	with	with
Sergey	sergey	Sergey
Kislyak	kislyak	Kislyak
Russia	russia	Russia
s	s	s
ambassador	ambassador	ambassador
to	to	to
the	the	the
United	unit	United
States	state	States
and	and	and
then	then	then
misleading	mislead	misleading
Vice	vice	Vice
President	presid	President
Mike	mike	Mike
Pence	penc	Pence
about	about	about
the	the	the
conversations	convers	conversation
Former	former	Former
Acting	act	Acting
U	u	U
S	s	S
Attorney	attorney	Attorney
General	general	General
Sally	salli	Sally
Yates	yate	Yates
testified	testifi	testified
at	at	at
a	a	a
high	high	high
-profile	-profil	-profile
hearing	hear	hearing
on	on	on
Monday	monday	Monday
that	that	that
she	she	she
had	had	had
warned	warn	warned
the	the	the
White	white	White
House	hous	House
in	in	in
January	januari	January
that	that	that
Flynn	flynn	Flynn
had	had	had
been	been	been
compromised	compromis	compromised
and	and	and
could	could	could
have	have	have
been	been	been
vulnerable	vulner	vulnerable
to	to	to
blackmail	blackmail	blackmail
by	by	by
Russia	russia	Russia
The	the	The
subpoena	subpoena	subpoena
was	was	wa
announced	announc	announced
a	a	a
day	day	day
after	after	after
Trump	trump	Trump
abruptly	abrupt	abruptly
fired	fire	fired
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
who	who	who
had	had	had
been	been	been
leading	lead	leading
the	the	the
bureau	bureau	bureau
s	s	s
investigation	investig	investigation
of	of	of
Russia	russia	Russia
and	and	and
the	the	the
election	elect	election
Comey	comey	Comey
s	s	s
firing	fire	firing
prompted	prompt	prompted
a	a	a
storm	storm	storm
of	of	of
criticism	critic	criticism
from	from	from
Democrats	democrat	Democrats
who	who	who
accused	accus	accused
the	the	the
president	presid	president
of	of	of
seeking	seek	seeking
to	to	to
stall	stall	stall
the	the	the
probe	probe	probe
Some	some	Some
of	of	of
Trump	trump	Trump
s	s	s
fellow	fellow	fellow
Republicans	republican	Republicans
including	includ	including
Burr	burr	Burr
also	also	also
expressed	express	expressed
strong	strong	strong
doubts	doubt	doubt
about	about	about
the	the	the
timing	time	timing
of	of	of
Trump	trump	Trump
s	s	s
action	action	action
