Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
MIAMI	miami	MIAMI
Reuters	reuter	Reuters
The	the	The
Trump	trump	Trump
administration	administr	administration
is	is	is
still	still	still
reviewing	review	reviewing
a	a	a
policy	polici	policy
set	set	set
in	in	in
2012	2012	2012
by	by	by
U	u	U
S	s	S
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
that	that	that
protects	protect	protects
from	from	from
deportation	deport	deportation
nearly	near	nearly
600	600	600
000	000	000
immigrants	immigr	immigrant
brought	brought	brought
into	into	into
the	the	the
country	countri	country
illegally	illeg	illegally
by	by	by
their	their	their
parents	parent	parent
known	known	known
as	as	a
Dreamers	dreamer	Dreamers
a	a	a
White	white	White
House	hous	House
spokesman	spokesman	spokesman
said	said	said
on	on	on
Friday	friday	Friday
No	no	No
final	final	final
determination	determin	determination
has	has	ha
been	been	been
made	made	made
said	said	said
the	the	the
spokesman	spokesman	spokesman
who	who	who
asked	ask	asked
that	that	that
his	his	his
name	name	name
not	not	not
be	be	be
used	use	used
Rescinding	rescind	Rescinding
the	the	the
policy	polici	policy
known	known	known
as	as	a
Deferred	defer	Deferred
Action	action	Action
for	for	for
Childhood	childhood	Childhood
Arrivals	arriv	Arrivals
or	or	or
DACA	daca	DACA
would	would	would
anger	anger	anger
those	those	those
who	who	who
have	have	have
said	said	said
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
is	is	is
already	alreadi	already
too	too	too
tough	tough	tough
on	on	on
immigration	immigr	immigration
enforcement	enforc	enforcement
But	but	But
leaving	leav	leaving
it	it	it
in	in	in
place	place	place
would	would	would
conflict	conflict	conflict
with	with	with
a	a	a
promise	promis	promise
Trump	trump	Trump
made	made	made
on	on	on
the	the	the
presidential	presidenti	presidential
campaign	campaign	campaign
trail	trail	trail
There	there	There
was	was	wa
confusion	confus	confusion
over	over	over
whether	whether	whether
the	the	the
policy	polici	policy
would	would	would
remain	remain	remain
in	in	in
place	place	place
late	late	late
Thursday	thursday	Thursday
after	after	after
the	the	the
Department	depart	Department
of	of	of
Homeland	homeland	Homeland
Security	secur	Security
published	publish	published
a	a	a
notice	notic	notice
that	that	that
it	it	it
would	would	would
rescind	rescind	rescind
another	anoth	another
Obama	obama	Obama
-era	-era	-era
immigration	immigr	immigration
policy	polici	policy
The	the	The
other	other	other
policy	polici	policy
known	known	known
as	as	a
Deferred	defer	Deferred
Action	action	Action
for	for	for
Parents	parent	Parents
of	of	of
Americans	american	Americans
and	and	and
Lawful	law	Lawful
Permanent	perman	Permanent
Residents	resid	Residents
or	or	or
DAPA	dapa	DAPA
was	was	wa
written	written	written
in	in	in
2014	2014	2014
to	to	to
protect	protect	protect
illegal	illeg	illegal
immigrant	immigr	immigrant
parents	parent	parent
with	with	with
children	children	child
who	who	who
are	are	are
U	u	U
S	s	S
citizens	citizen	citizen
and	and	and
lawful	law	lawful
permanent	perman	permanent
residents	resid	resident
The	the	The
policy	polici	policy
never	never	never
went	went	went
into	into	into
effect	effect	effect
because	becaus	because
federal	feder	federal
courts	court	court
put	put	put
it	it	it
on	on	on
hold	hold	hold
The	the	The
head	head	head
of	of	of
the	the	the
Department	depart	Department
of	of	of
Homeland	homeland	Homeland
Security	secur	Security
John	john	John
Kelly	kelli	Kelly
said	said	said
on	on	on
Friday	friday	Friday
that	that	that
the	the	the
agency	agenc	agency
only	onli	only
rescinded	rescind	rescinded
the	the	the
policy	polici	policy
that	that	that
had	had	had
faced	face	faced
legal	legal	legal
challenges	challeng	challenge
DAPA	dapa	DAPA
was	was	wa
immediately	immedi	immediately
enjoined	enjoin	enjoined
by	by	by
the	the	the
courts	court	court
and	and	and
it	it	it
languished	languish	languished
in	in	in
limbo	limbo	limbo
for	for	for
two	two	two
or	or	or
three	three	three
years	year	year
so	so	so
my	my	my
action	action	action
yesterday	yesterday	yesterday
was	was	wa
just	just	just
a	a	a
little	littl	little
housecleaning	houseclean	housecleaning
Kelly	kelli	Kelly
said	said	said
at	at	at
a	a	a
meeting	meet	meeting
in	in	in
Miami	miami	Miami
with	with	with
Latin	latin	Latin
American	american	American
leaders	leader	leader
on	on	on
security	secur	security
in	in	in
Central	central	Central
America	america	America
DACA	daca	DACA
that	that	that
applies	appli	applies
to	to	to
students	student	student
has	has	ha
not	not	not
been	been	been
changed	chang	changed
Kelly	kelli	Kelly
said	said	said
The	the	The
DHS	dhs	DHS
statement	statement	statement
also	also	also
said	said	said
DACA	daca	DACA
will	will	will
remain	remain	remain
in	in	in
effect	effect	effect
The	the	The
White	white	White
House	hous	House
spokesman	spokesman	spokesman
said	said	said
the	the	the
statement	statement	statement
was	was	wa
only	onli	only
meant	meant	meant
to	to	to
clarify	clarifi	clarify
that	that	that
the	the	the
rescission	resciss	rescission
of	of	of
the	the	the
program	program	program
for	for	for
parents	parent	parent
would	would	would
have	have	have
no	no	no
impact	impact	impact
on	on	on
the	the	the
program	program	program
for	for	for
immigrants	immigr	immigrant
who	who	who
arrived	arriv	arrived
as	as	a
children	children	child
Trump	trump	Trump
had	had	had
pledged	pledg	pledged
on	on	on
the	the	the
campaign	campaign	campaign
trail	trail	trail
to	to	to
rescind	rescind	rescind
all	all	all
of	of	of
Obama	obama	Obama
s	s	s
executive	execut	executive
orders	order	order
on	on	on
immigration	immigr	immigration
including	includ	including
DACA	daca	DACA
But	but	But
as	as	a
president	presid	president
he	he	he
has	has	ha
said	said	said
his	his	his
administration	administr	administration
was	was	wa
devising	devis	devising
a	a	a
policy	polici	policy
on	on	on
how	how	how
to	to	to
deal	deal	deal
with	with	with
individuals	individu	individual
covered	cover	covered
by	by	by
DACA	daca	DACA
No	no	No
formal	formal	formal
changes	chang	change
have	have	have
been	been	been
announced	announc	announced
