CLEVELAND	cleveland	CLEVELAND
Reuters	reuter	Reuters
-	-	-
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
Donald	donald	Donald
Trump	trump	Trump
is	is	is
considering	consid	considering
nominating	nomin	nominating
Oklahoma	oklahoma	Oklahoma
oil	oil	oil
and	and	and
gas	gas	gas
mogul	mogul	mogul
Harold	harold	Harold
Hamm	hamm	Hamm
as	as	a
energy	energi	energy
secretary	secretari	secretary
if	if	if
elected	elect	elected
to	to	to
the	the	the
White	white	White
House	hous	House
on	on	on
Nov	nov	Nov
.	.	.

8	8	8
,	,	,
according	accord	according
to	to	to
four	four	four
sources	sourc	source
close	close	close
to	to	to
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
.	.	.

The	the	The
chief	chief	chief
executive	execut	executive
of	of	of
Continental	continent	Continental
Resources	resourc	Resources
CLR	clr	CLR
.	.	.
N	n	N
would	would	would
be	be	be
the	the	the
first	first	first
U	u	U
.	.	.
S	s	S
.	.	.
energy	energi	energy
secretary	secretari	secretary
drawn	drawn	drawn
directly	direct	directly
from	from	from
the	the	the
oil	oil	oil
and	and	and
gas	gas	gas
industry	industri	industry
since	sinc	since
the	the	the
cabinet	cabinet	cabinet
position	posit	position
was	was	wa
created	creat	created
in	in	in
1977	1977	1977
,	,	,
a	a	a
move	move	move
that	that	that
would	would	would
jolt	jolt	jolt
environmental	environment	environmental
advocates	advoc	advocate
but	but	but
bolster	bolster	bolster
Trump	trump	Trump
s	s	s
pro	pro	pro
-drilling	-drill	-drilling
energy	energi	energy
platform	platform	platform
.	.	.

Dan	dan	Dan
Eberhart	eberhart	Eberhart
,	,	,
an	an	an
oil	oil	oil
investor	investor	investor
and	and	and
Republican	republican	Republican
financier	financi	financier
,	,	,
said	said	said
he	he	he
had	had	had
been	been	been
told	told	told
by	by	by
officials	offici	official
in	in	in
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
that	that	that
Hamm	hamm	Hamm
,	,	,
who	who	who
has	has	ha
been	been	been
an	an	an
informal	inform	informal
advisor	advisor	advisor
to	to	to
Trump	trump	Trump
on	on	on
energy	energi	energy
policy	polici	policy
since	sinc	since
at	at	at
least	least	least
May	may	May
,	,	,
was	was	wa
the	the	the
leading	lead	leading
contender	contend	contender
for	for	for
the	the	the
position	posit	position
.	.	.

Eberhart	eberhart	Eberhart
said	said	said
he	he	he
had	had	had
discussed	discuss	discussed
the	the	the
possible	possibl	possible
appointment	appoint	appointment
with	with	with
top	top	top
donors	donor	donor
at	at	at
the	the	the
Republican	republican	Republican
National	nation	National
Convention	convent	Convention
in	in	in
Cleveland	cleveland	Cleveland
this	this	this
week	week	week
,	,	,
where	where	where
Trump	trump	Trump
was	was	wa
formally	formal	formally
nominated	nomin	nominated
as	as	a
the	the	the
party	parti	party
s	s	s
candidate	candid	candidate
in	in	in
the	the	the
Nov	nov	Nov
.	.	.

8	8	8
presidential	presidenti	presidential
election	elect	election
.	.	.

Three	three	Three
other	other	other
sources	sourc	source
close	close	close
to	to	to
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
confirmed	confirm	confirmed
Trump	trump	Trump
was	was	wa
considering	consid	considering
Hamm	hamm	Hamm
for	for	for
the	the	the
post	post	post
.	.	.

One	one	One
of	of	of
the	the	the
sources	sourc	source
said	said	said
he	he	he
first	first	first
heard	heard	heard
that	that	that
Hamm	hamm	Hamm
was	was	wa
a	a	a
contender	contend	contender
from	from	from
Trump	trump	Trump
officials	offici	official
on	on	on
Sunday	sunday	Sunday
.	.	.

None	none	None
of	of	of
the	the	the
sources	sourc	source
was	was	wa
aware	awar	aware
of	of	of
who	who	who
else	els	else
Trump	trump	Trump
may	may	may
be	be	be
considering	consid	considering
for	for	for
the	the	the
job	job	job
.	.	.

Representatives	repres	Representatives
for	for	for
Trump	trump	Trump
and	and	and
Hamm	hamm	Hamm
did	did	did
not	not	not
respond	respond	respond
to	to	to
a	a	a
request	request	request
for	for	for
comment	comment	comment
.	.	.

Addressing	address	Addressing
the	the	the
convention	convent	convention
on	on	on
Wednesday	wednesday	Wednesday
night	night	night
,	,	,
Hamm	hamm	Hamm
called	call	called
for	for	for
expanded	expand	expanded
drilling	drill	drilling
and	and	and
said	said	said
too	too	too
much	much	much
environmental	environment	environmental
regulation	regul	regulation
threatened	threaten	threatened
to	to	to
limit	limit	limit
U	u	U
.	.	.
S	s	S
.	.	.
oil	oil	oil
production	product	production
and	and	and
increase	increas	increase
the	the	the
country	countri	country
s	s	s
dependence	depend	dependence
on	on	on
Middle	middl	Middle
Eastern	eastern	Eastern
oil	oil	oil
producers	produc	producer
.	.	.

Every	everi	Every
time	time	time
we	we	we
can	can	can
t	t	t
drill	drill	drill
a	a	a
well	well	well
in	in	in
America	america	America
,	,	,
terrorism	terror	terrorism
is	is	is
being	be	being
funded	fund	funded
,	,	,
Hamm	hamm	Hamm
told	told	told
the	the	the
cheering	cheer	cheering
crowd	crowd	crowd
.	.	.

Every	everi	Every
onerous	oner	onerous
regulation	regul	regulation
puts	put	put
American	american	American
lives	live	life
at	at	at
risk	risk	risk
.	.	.
Hamm	hamm	Hamm
,	,	,
70	70	70
,	,	,
became	becam	became
one	one	one
of	of	of
America	america	America
s	s	s
wealthiest	wealthiest	wealthiest
men	men	men
during	dure	during
the	the	the
U	u	U
.	.	.
S	s	S
