Token	Stem	Lemma
BEIRUT	beirut	BEIRUT
Reuters	reuter	Reuters
The	the	The
head	head	head
of	of	of
Syria	syria	Syria
s	s	s
main	main	main
Kurdish	kurdish	Kurdish
political	polit	political
party	parti	party
indicated	indic	indicated
on	on	on
Wednesday	wednesday	Wednesday
his	his	his
group	group	group
favors	favor	favor
attending	attend	attending
a	a	a
Russian	russian	Russian
-sponsored	-sponsor	-sponsored
peace	peac	peace
congress	congress	congress
later	later	later
this	this	this
month	month	month
the	the	the
first	first	first
time	time	time
the	the	the
Kurds	kurd	Kurds
would	would	would
participate	particip	participate
in	in	in
a	a	a
major	major	major
diplomatic	diplomat	diplomatic
push	push	push
to	to	to
end	end	end
the	the	the
war	war	war
Shahoz	shahoz	Shahoz
Hasan	hasan	Hasan
said	said	said
his	his	his
Democratic	democrat	Democratic
Union	union	Union
Party	parti	Party
PYD	pyd	PYD
would	would	would
advocate	advoc	advocate
for	for	for
its	it	it
decentralized	decentr	decentralized
model	model	model
for	for	for
Syria	syria	Syria
which	which	which
it	it	it
says	say	say
is	is	is
the	the	the
only	onli	only
way	way	way
to	to	to
end	end	end
the	the	the
six	six	six
-year	-year	-year
-old	-old	-old
conflict	conflict	conflict
that	that	that
has	has	ha
made	made	made
half	half	half
of	of	of
Syrians	syrian	Syrians
homeless	homeless	homeless
and	and	and
killed	kill	killed
hundreds	hundr	hundred
of	of	of
thousands	thousand	thousand
We	we	We
tabled	tabl	tabled
the	the	the
democratic	democrat	democratic
federal	feder	federal
solution	solut	solution
in	in	in
mid	mid	mid
-March	-march	-March
of	of	of
2016	2016	2016
and	and	and
without	without	without
it	it	it
there	there	there
are	are	are
no	no	no
solutions	solut	solution
but	but	but
only	onli	only
rendering	render	rendering
the	the	the
Syrian	syrian	Syrian
crisis	crisi	crisis
permanent	perman	permanent
Hasan	hasan	Hasan
PYD	pyd	PYD
co	co	co
-chair	-chair	-chair
said	said	said
in	in	in
written	written	written
responses	respons	response
to	to	to
questions	question	question
from	from	from
Reuters	reuter	Reuters
Although	although	Although
he	he	he
did	did	did
not	not	not
firmly	firm	firmly
commit	commit	commit
to	to	to
attending	attend	attending
the	the	the
Nov	nov	Nov
18	18	18
peace	peac	peace
conference	confer	conference
in	in	in
the	the	the
Russian	russian	Russian
Black	black	Black
Sea	sea	Sea
city	citi	city
of	of	of
Sochi	sochi	Sochi
he	he	he
said	said	said
a	a	a
majority	major	majority
among	among	among
the	the	the
PYD	pyd	PYD
and	and	and
its	it	it
allies	alli	ally
now	now	now
favored	favor	favored
going	go	going
We	we	We
are	are	are
discussing	discuss	discussing
it	it	it
and	and	and
the	the	the
majority	major	majority
view	view	view
is	is	is
to	to	to
attend	attend	attend
The	the	The
PYD	pyd	PYD
has	has	ha
emerged	emerg	emerged
as	as	a
one	one	one
of	of	of
the	the	the
most	most	most
powerful	power	powerful
players	player	player
in	in	in
Syria	syria	Syria
since	sinc	since
the	the	the
eruption	erupt	eruption
of	of	of
the	the	the
civil	civil	civil
war	war	war
in	in	in
2011	2011	2011
Its	it	Its
armed	arm	armed
affiliate	affili	affiliate
the	the	the
YPG	ypg	YPG
controls	control	control
swathes	swath	swathe
of	of	of
northern	northern	northern
Syria	syria	Syria
where	where	where
Kurdish	kurdish	Kurdish
-led	-led	-led
local	local	local
administrations	administr	administration
have	have	have
been	been	been
set	set	set
up	up	up
They	they	They
are	are	are
allied	alli	allied
to	to	to
the	the	the
United	unit	United
States	state	States
as	as	a
the	the	the
core	core	core
of	of	of
the	the	the
Syrian	syrian	Syrian
Defence	defenc	Defence
Forces	forc	Forces
SDF	sdf	SDF
that	that	that
with	with	with
U	u	U
S	s	S
air	air	air
support	support	support
and	and	and
ground	ground	ground
advisers	advis	adviser
drove	drove	drove
Islamic	islam	Islamic
State	state	State
from	from	from
much	much	much
of	of	of
northern	northern	northern
Syria	syria	Syria
and	and	and
captured	captur	captured
the	the	the
militants	milit	militant
de	de	de
facto	facto	facto
capital	capit	capital
Raqqa	raqqa	Raqqa
last	last	last
month	month	month
The	the	The
main	main	main
rebel	rebel	rebel
groups	group	group
fighting	fight	fighting
to	to	to
overthrow	overthrow	overthrow
President	presid	President
Bashar	bashar	Bashar
al	al	al
-Assad	-assad	-Assad
are	are	are
planning	plan	planning
to	to	to
boycott	boycott	boycott
the	the	the
Nov	nov	Nov
18	18	18
peace	peac	peace
congress	congress	congress
in	in	in
Sochi	sochi	Sochi
which	which	which
Moscow	moscow	Moscow
says	say	say
will	will	will
focus	focus	focus
on	on	on
a	a	a
new	new	new
constitution	constitut	constitution
But	but	But
attendance	attend	attendance
by	by	by
the	the	the
PYD	pyd	PYD
could	could	could
be	be	be
important	import	important
if	if	if
it	it	it
yields	yield	yield
steps	step	step
toward	toward	toward
rapprochement	rapproch	rapprochement
between	between	between
the	the	the
Russian	russian	Russian
-backed	-back	-backed
government	govern	government
and	and	and
the	the	the
U	u	U
S	s	S
-backed	-back	-backed
Kurds	kurd	Kurds
which	which	which
between	between	between
them	them	them
now	now	now
control	control	control
most	most	most
of	of	of
the	the	the
country	countri	country
The	the	The
Kurds	kurd	Kurds
and	and	and
the	the	the
government	govern	government
have	have	have
largely	larg	largely
avoided	avoid	avoided
fighting	fight	fighting
each	each	each
other	other	other
during	dure	during
the	the	the
multi	multi	multi
-sided	-side	-sided
civil	civil	civil
war	war	war
with	with	with
both	both	both
concentrating	concentr	concentrating
instead	instead	instead
on	on	on
fighting	fight	fighting
other	other	other
enemies	enemi	enemy
such	such	such
as	as	a
Islamic	islam	Islamic
State	state	State
and	and	and
Arab	arab	Arab
rebels	rebel	rebel
hostile	hostil	hostile
to	to	to
both	both	both
Assad	assad	Assad
and	and	and
the	the	the
YPG	ypg	YPG
The	the	The
PYD	pyd	PYD
says	say	say
it	it	it
is	is	is
not	not	not
fighting	fight	fighting
to	to	to
win	win	win
independence	independ	independence
but	but	but
to	to	to
ensure	ensur	ensure
any	ani	any
post	post	post
-war	-war	-war
constitution	constitut	constitution
gives	give	give
autonomy	autonomi	autonomy
to	to	to
regions	region	region
In	in	In
September	septemb	September
its	it	it
administrations	administr	administration
held	held	held
the	the	the
first	first	first
part	part	part
of	of	of
a	a	a
three	three	three
-phase	-phase	-phase
election	elect	election
that	that	that
will	will	will
conclude	conclud	conclude
in	in	in
January	januari	January
with	with	with
the	the	the
establishment	establish	establishment
of	of	of
a	a	a
parliament	parliament	parliament
Syria	syria	Syria
s	s	s
foreign	foreign	foreign
minister	minist	minister
said	said	said
in	in	in
September	septemb	September
that	that	that
Kurdish	kurdish	Kurdish
autonomy	autonomi	autonomy
demands	demand	demand
were	were	were
negotiable	negoti	negotiable
But	but	But
Damascus	damascus	Damascus
recently	recent	recently
toughened	toughen	toughened
its	it	it
stance	stanc	stance
declaring	declar	declaring
on	on	on
Sunday	sunday	Sunday
that	that	that
Raqqa	raqqa	Raqqa
was	was	wa
under	under	under
SDF	sdf	SDF
occupation	occup	occupation
and	and	and
the	the	the
city	citi	city
would	would	would
only	onli	only
be	be	be
considered	consid	considered
liberated	liber	liberated
once	onc	once
the	the	the
Syrian	syrian	Syrian
army	armi	army
recovered	recov	recovered
it	it	it
Hasan	hasan	Hasan
said	said	said
this	this	this
showed	show	showed
Damascus	damascus	Damascus
was	was	wa
moving	move	moving
away	away	away
from	from	from
the	the	the
democratic	democrat	democratic
solution	solut	solution
and	and	and
returning	return	returning
to	to	to
its	it	it
old	old	old
stance	stanc	stance
that	that	that
there	there	there
is	is	is
no	no	no
revolutionary	revolutionari	revolutionary
movement	movement	movement
in	in	in
Syria	syria	Syria
and	and	and
that	that	that
the	the	the
pre	pre	pre
-2011	-2011	-2011
Syria	syria	Syria
can	can	can
be	be	be
recreated	recreat	recreated
This	this	This
vision	vision	vision
is	is	is
counter	counter	counter
to	to	to
reality	realiti	reality
and	and	and
stands	stand	stand
against	against	against
the	the	the
democratic	democrat	democratic
solution	solut	solution
said	said	said
Hasan	hasan	Hasan
who	who	who
was	was	wa
elected	elect	elected
to	to	to
his	his	his
post	post	post
in	in	in
September	septemb	September
replacing	replac	replacing
Saleh	saleh	Saleh
Muslim	muslim	Muslim
He	he	He
added	ad	added
that	that	that
solving	solv	solving
the	the	the
crisis	crisi	crisis
required	requir	required
a	a	a
three	three	three
-year	-year	-year
period	period	period
of	of	of
political	polit	political
transition	transit	transition
Hasan	hasan	Hasan
did	did	did
not	not	not
respond	respond	respond
to	to	to
a	a	a
question	question	question
of	of	of
whether	whether	whether
the	the	the
PYD	pyd	PYD
would	would	would
seek	seek	seek
Assad	assad	Assad
s	s	s
removal	remov	removal
from	from	from
office	offic	office
the	the	the
core	core	core
demand	demand	demand
of	of	of
the	the	the
Syrian	syrian	Syrian
opposition	opposit	opposition
The	the	The
YPG	ypg	YPG
has	has	ha
previously	previous	previously
said	said	said
it	it	it
would	would	would
have	have	have
no	no	no
problem	problem	problem
with	with	with
the	the	the
regime	regim	regime
if	if	if
Kurdish	kurdish	Kurdish
rights	right	right
were	were	were
guaranteed	guarante	guaranteed
The	the	The
invitation	invit	invitation
to	to	to
Sochi	sochi	Sochi
marks	mark	mark
the	the	the
first	first	first
time	time	time
the	the	the
Syrian	syrian	Syrian
Kurds	kurd	Kurds
have	have	have
been	been	been
asked	ask	asked
to	to	to
attend	attend	attend
a	a	a
major	major	major
peace	peac	peace
conference	confer	conference
The	the	The
PYD	pyd	PYD
has	has	ha
been	been	been
left	left	left
out	out	out
of	of	of
diplomacy	diplomaci	diplomacy
in	in	in
line	line	line
with	with	with
the	the	the
wishes	wish	wish
of	of	of
Turkey	turkey	Turkey
which	which	which
views	view	view
it	it	it
as	as	a
an	an	an
offshoot	offshoot	offshoot
of	of	of
the	the	the
Kurdistan	kurdistan	Kurdistan
Workers	worker	Workers
Party	parti	Party
that	that	that
has	has	ha
fought	fought	fought
a	a	a
decades	decad	decade
-long	-long	-long
insurgency	insurg	insurgency
in	in	in
Turkey	turkey	Turkey
Hasan	hasan	Hasan
said	said	said
the	the	the
broad	broad	broad
lines	line	line
and	and	and
fundamental	fundament	fundamental
elements	element	element
that	that	that
