WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
United	unit	United
States	state	States
and	and	and
Russia	russia	Russia
have	have	have
agreed	agre	agreed
to	to	to
continue	continu	continue
diplomatic	diplomat	diplomatic
efforts	effort	effort
to	to	to
resolve	resolv	resolve
the	the	the
crisis	crisi	crisis
over	over	over
North	north	North
Korea	korea	Korea
s	s	s
development	develop	development
of	of	of
nuclear	nuclear	nuclear
missiles	missil	missile
capable	capabl	capable
of	of	of
hitting	hit	hitting
the	the	the
United	unit	United
States	state	States
and	and	and
emphasized	emphas	emphasized
that	that	that
neither	neither	neither
accept	accept	accept
Pyongyang	pyongyang	Pyongyang
as	as	a
a	a	a
nuclear	nuclear	nuclear
power	power	power
,	,	,
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
State	state	State
Department	depart	Department
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
.	.	.
State	state	State
Department	depart	Department
spokeswoman	spokeswoman	spokeswoman
Heather	heather	Heather
Nauert	nauert	Nauert
said	said	said
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
and	and	and
Russian	russian	Russian
Foreign	foreign	Foreign
Minister	minist	Minister
Sergei	sergei	Sergei
Lavrov	lavrov	Lavrov
spoke	spoke	spoke
by	by	by
telephone	telephon	telephone
on	on	on
Tuesday	tuesday	Tuesday
,	,	,
after	after	after
Washington	washington	Washington
and	and	and
the	the	the
United	unit	United
Nations	nation	Nations
both	both	both
announced	announc	announced
sanctions	sanction	sanction
against	against	against
North	north	North
Korea	korea	Korea
in	in	in
recent	recent	recent
days	day	day
.	.	.
The	the	The
two	two	two
discussed	discuss	discussed
concerns	concern	concern
related	relat	related
to	to	to
the	the	the
DPRK	dprk	DPRK
s	s	s
destabilizing	destabil	destabilizing
nuclear	nuclear	nuclear
program	program	program
and	and	and
emphasized	emphas	emphasized
that	that	that
neither	neither	neither
the	the	the
United	unit	United
States	state	States
nor	nor	nor
Russia	russia	Russia
accepts	accept	accepts
the	the	the
DPRK	dprk	DPRK
as	as	a
a	a	a
nuclear	nuclear	nuclear
power	power	power
,	,	,
Nauert	nauert	Nauert
said	said	said
in	in	in
a	a	a
statement	statement	statement
,	,	,
using	use	using
the	the	the
acronym	acronym	acronym
for	for	for
North	north	North
Korea	korea	Korea
s	s	s
official	offici	official
name	name	name
,	,	,
the	the	the
Democratic	democrat	Democratic
People	peopl	People
s	s	s
Republic	republ	Republic
of	of	of
Korea	korea	Korea
.	.	.
She	she	She
said	said	said
both	both	both
sides	side	side
agreed	agre	agreed
to	to	to
continue	continu	continue
working	work	working
toward	toward	toward
a	a	a
diplomatic	diplomat	diplomatic
way	way	way
to	to	to
achieve	achiev	achieve
a	a	a
denuclearized	denuclear	denuclearized
Korean	korean	Korean
peninsula	peninsula	peninsula
.	.	.
On	on	On
Tuesday	tuesday	Tuesday
,	,	,
Russia	russia	Russia
reiterated	reiter	reiterated
an	an	an
offer	offer	offer
to	to	to
mediate	mediat	mediate
to	to	to
ease	eas	ease
tensions	tension	tension
between	between	between
Washington	washington	Washington
and	and	and
Pyongyang	pyongyang	Pyongyang
that	that	that
have	have	have
