Token	Stem	Lemma
SANTIAGO	santiago	SANTIAGO
Reuters	reuter	Reuters
Chile	chile	Chile
s	s	s
conservative	conserv	conservative
presidential	presidenti	presidential
candidate	candid	candidate
Sebastian	sebastian	Sebastian
Pinera	pinera	Pinera
on	on	on
Wednesday	wednesday	Wednesday
promised	promis	promised
to	to	to
double	doubl	double
economic	econom	economic
growth	growth	growth
and	and	and
by	by	by
2025	2025	2025
make	make	make
the	the	the
country	countri	country
the	the	the
first	first	first
in	in	in
Latin	latin	Latin
American	american	American
to	to	to
achieve	achiev	achieve
developed	develop	developed
nation	nation	nation
status	status	status
Pinera	pinera	Pinera
said	said	said
he	he	he
would	would	would
increase	increas	increase
investment	invest	investment
and	and	and
eventually	eventu	eventually
cut	cut	cut
corporate	corpor	corporate
taxes	tax	tax
in	in	in
his	his	his
bid	bid	bid
to	to	to
expand	expand	expand
Chile	chile	Chile
s	s	s
economy	economi	economy
The	the	The
country	countri	country
is	is	is
currently	current	currently
judged	judg	judged
an	an	an
upper	upper	upper
-middle	-middl	-middle
-income	-incom	-income
nation	nation	nation
by	by	by
the	the	the
World	world	World
Bank	bank	Bank
and	and	and
would	would	would
have	have	have
to	to	to
lift	lift	lift
per	per	per
-capita	-capita	-capita
income	incom	income
to	to	to
join	join	join
the	the	the
group	group	group
of	of	of
economies	economi	economy
termed	term	termed
developed	develop	developed
Long	long	Long
the	the	the
front	front	front
-runner	-runner	-runner
in	in	in
November	novemb	November
s	s	s
election	elect	election
recent	recent	recent
polls	poll	poll
show	show	show
Pinera	pinera	Pinera
67	67	67
has	has	ha
increased	increas	increased
his	his	his
lead	lead	lead
over	over	over
his	his	his
nearest	nearest	nearest
opponent	oppon	opponent
center	center	center
-left	-left	-left
Senator	senat	Senator
Alejandro	alejandro	Alejandro
Guillier	guillier	Guillier
Speaking	speak	Speaking
at	at	at
a	a	a
news	news	news
conference	confer	conference
Pinera	pinera	Pinera
said	said	said
he	he	he
would	would	would
double	doubl	double
growth	growth	growth
after	after	after
a	a	a
four	four	four
year	year	year
period	period	period
under	under	under
President	presid	President
Michelle	michell	Michelle
Bachelet	bachelet	Bachelet
in	in	in
which	which	which
Chile	chile	Chile
s	s	s
economy	economi	economy
slowed	slow	slowed
to	to	to
an	an	an
average	averag	average
annual	annual	annual
rate	rate	rate
of	of	of
1	1	1
8	8	8
percent	percent	percent
expansion	expans	expansion
due	due	due
to	to	to
declining	declin	declining
investment	invest	investment
Pinera	pinera	Pinera
who	who	who
was	was	wa
president	presid	president
from	from	from
2010	2010	2010
to	to	to
2014	2014	2014
is	is	is
strongly	strong	strongly
backed	back	backed
by	by	by
the	the	the
business	busi	business
community	communiti	community
in	in	in
Chile	chile	Chile
Latin	latin	Latin
America	america	America
s	s	s
wealthiest	wealthiest	wealthiest
country	countri	country
on	on	on
a	a	a
gross	gross	gross
domestic	domest	domestic
product	product	product
per	per	per
capita	capita	caput
basis	basi	basis
To	to	To
triumph	triumph	triumph
in	in	in
a	a	a
likely	like	likely
December	decemb	December
run	run	run
-off	-off	-off
he	he	he
will	will	will
need	need	need
to	to	to
address	address	address
middle	middl	middle
-class	-class	-class
demands	demand	demand
for	for	for
the	the	the
country	countri	country
s	s	s
affluence	affluenc	affluence
to	to	to
be	be	be
more	more	more
fairly	fair	fairly
distributed	distribut	distributed
Our	our	Our
mission	mission	mission
by	by	by
2025	2025	2025
is	is	is
to	to	to
see	see	see
Chile	chile	Chile
become	becom	become
the	the	the
first	first	first
country	countri	country
in	in	in
Latin	latin	Latin
America	america	America
to	to	to
reach	reach	reach
developed	develop	developed
nation	nation	nation
status	status	status
Pinera	pinera	Pinera
said	said	said
He	he	He
also	also	also
promised	promis	promised
to	to	to
leverage	leverag	leverage
future	futur	future
growth	growth	growth
to	to	to
eradicate	erad	eradicate
poverty	poverti	poverty
and	and	and
better	better	better
share	share	share
wealth	wealth	wealth
Bachelet	bachelet	Bachelet
s	s	s
tax	tax	tax
and	and	and
labor	labor	labor
reforms	reform	reform
a	a	a
hallmark	hallmark	hallmark
of	of	of
her	her	her
center	center	center
-left	-left	-left
administration	administr	administration
have	have	have
received	receiv	received
a	a	a
lukewarm	lukewarm	lukewarm
reception	recept	reception
across	across	across
the	the	the
political	polit	political
spectrum	spectrum	spectrum
Leftists	leftist	Leftists
complain	complain	complain
the	the	the
reforms	reform	reform
are	are	are
too	too	too
timid	timid	timid
and	and	and
the	the	the
conservative	conserv	conservative
opposition	opposit	opposition
says	say	say
they	they	they
have	have	have
stoked	stoke	stoked
market	market	market
uncertainty	uncertainti	uncertainty
and	and	and
crimped	crimp	crimped
private	privat	private
investment	invest	investment
Pinera	pinera	Pinera
promised	promis	promised
to	to	to
simplify	simplifi	simplify
Bachelet	bachelet	Bachelet
s	s	s
tax	tax	tax
reform	reform	reform
to	to	to
promote	promot	promote
investment	invest	investment
and	and	and
balance	balanc	balance
the	the	the
budget	budget	budget
within	within	within
six	six	six
to	to	to
eight	eight	eight
years	year	year
We	we	We
re	re	re
striving	strive	striving
for	for	for
a	a	a
corporate	corpor	corporate
tax	tax	tax
rate	rate	rate
comparable	compar	comparable
to	to	to
that	that	that
of	of	of
OECD	oecd	OECD
countries	countri	country
Pinera	pinera	Pinera
said	said	said
Chile	chile	Chile
s	s	s
corporate	corpor	corporate
tax	tax	tax
rate	rate	rate
in	in	in
2018	2018	2018
was	was	wa
27	27	27
