Token	Stem	Lemma
OTTAWA	ottawa	OTTAWA
Reuters	reuter	Reuters
Canadian	canadian	Canadian
Prime	prime	Prime
Minister	minist	Minister
Justin	justin	Justin
Trudeau	trudeau	Trudeau
who	who	who
has	has	ha
made	made	made
gender	gender	gender
equality	equal	equality
a	a	a
priority	prioriti	priority
on	on	on
Thursday	thursday	Thursday
said	said	said
empowering	empow	empowering
women	women	woman
would	would	would
be	be	be
one	one	one
of	of	of
the	the	the
main	main	main
themes	theme	theme
when	when	when
Canada	canada	Canada
takes	take	take
over	over	over
the	the	the
presidency	presid	presidency
of	of	of
the	the	the
Group	group	Group
of	of	of
Seven	seven	Seven
next	next	next
year	year	year
Trudeau	trudeau	Trudeau
whose	whose	whose
first	first	first
act	act	act
after	after	after
taking	take	taking
power	power	power
in	in	in
2015	2015	2015
was	was	wa
to	to	to
appoint	appoint	appoint
a	a	a
cabinet	cabinet	cabinet
with	with	with
an	an	an
equal	equal	equal
number	number	number
of	of	of
women	women	woman
and	and	and
men	men	men
told	told	told
an	an	an
event	event	event
broadcast	broadcast	broadcast
on	on	on
Facebook	facebook	Facebook
that	that	that
ending	end	ending
inequalities	inequ	inequality
between	between	between
the	the	the
sexes	sex	sex
was	was	wa
the	the	the
right	right	right
thing	thing	thing
to	to	to
do	do	do
and	and	and
would	would	would
benefit	benefit	benefit
the	the	the
economy	economi	economy
Advancing	advanc	Advancing
gender	gender	gender
equality	equal	equality
and	and	and
women	women	woman
s	s	s
empowerment	empower	empowerment
will	will	will
be	be	be
a	a	a
part	part	part
of	of	of
every	everi	every
ministerial	ministeri	ministerial
meeting	meet	meeting
it	it	it
will	will	will
be	be	be
part	part	part
of	of	of
the	the	the
broader	broader	broader
G7	g7	G7
agenda	agenda	agenda
and	and	and
it	it	it
will	will	will
be	be	be
considered	consid	considered
every	everi	every
step	step	step
of	of	of
the	the	the
way	way	way
as	as	a
we	we	we
plan	plan	plan
out	out	out
all	all	all
of	of	of
our	our	our
events	event	event
said	said	said
Trudeau	trudeau	Trudeau
The	the	The
G7	g7	G7
groups	group	group
some	some	some
of	of	of
the	the	the
world	world	world
s	s	s
leading	lead	leading
industrialized	industri	industrialized
nations	nation	nation
Leaders	leader	Leaders
including	includ	including
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
will	will	will
gather	gather	gather
for	for	for
a	a	a
summit	summit	summit
on	on	on
June	june	June
8	8	8
-9	-9	-9
in	in	in
the	the	the
Quebec	quebec	Quebec
region	region	region
of	of	of
Charlevoix	charlevoix	Charlevoix
Trudeau	trudeau	Trudeau
said	said	said
the	the	the
other	other	other
main	main	main
themes	theme	theme
for	for	for
Canada	canada	Canada
s	s	s
presidency	presid	presidency
were	were	were
investing	invest	investing
in	in	in
growth	growth	growth
that	that	that
worked	work	worked
for	for	for
everyone	everyon	everyone
preparing	prepar	preparing
for	for	for
jobs	job	job
of	of	of
the	the	the
future	futur	future
climate	climat	climate
change	chang	change
and	and	and
building	build	building
a	a	a
more	more	more
peaceful	peac	peaceful
and	and	and
secure	secur	secure
world	world	world
