Token	Stem	Lemma
JERUSALEM	jerusalem	JERUSALEM
Reuters	reuter	Reuters
A	a	A
senior	senior	senior
member	member	member
of	of	of
Israel	israel	Israel
s	s	s
government	govern	government
welcomed	welcom	welcomed
on	on	on
Wednesday	wednesday	Wednesday
White	white	White
House	hous	House
spokesman	spokesman	spokesman
Sean	sean	Sean
Spicer	spicer	Spicer
s	s	s
apology	apolog	apology
for	for	for
saying	say	saying
Adolf	adolf	Adolf
Hitler	hitler	Hitler
did	did	did
not	not	not
use	use	use
chemical	chemic	chemical
weapons	weapon	weapon
comments	comment	comment
that	that	that
overlooked	overlook	overlooked
the	the	the
killing	kill	killing
of	of	of
millions	million	million
of	of	of
Jews	jew	Jews
in	in	in
Nazi	nazi	Nazi
gas	gas	gas
chambers	chamber	chamber
Since	sinc	Since
he	he	he
apologized	apolog	apologized
and	and	and
retracted	retract	retracted
his	his	his
remarks	remark	remark
as	as	a
far	far	far
as	as	a
I	i	I
am	am	am
concerned	concern	concerned
the	the	the
matter	matter	matter
is	is	is
over	over	over
Intelligence	intellig	Intelligence
and	and	and
Transport	transport	Transport
Minister	minist	Minister
Israel	israel	Israel
Katz	katz	Katz
said	said	said
in	in	in
a	a	a
statement	statement	statement
citing	cite	citing
the	the	the
tremendous	tremend	tremendous
importance	import	importance
of	of	of
historical	histor	historical
truth	truth	truth
and	and	and
remembrance	remembr	remembrance
of	of	of
the	the	the
victims	victim	victim
of	of	of
the	the	the
Holocaust	holocaust	Holocaust
Spicer	spicer	Spicer
made	made	made
the	the	the
assertion	assert	assertion
at	at	at
a	a	a
daily	daili	daily
news	news	news
briefing	brief	briefing
during	dure	during
a	a	a
discussion	discuss	discussion
about	about	about
the	the	the
April	april	April
4	4	4
chemical	chemic	chemical
weapons	weapon	weapon
attack	attack	attack
in	in	in
Syria	syria	Syria
that	that	that
killed	kill	killed
87	87	87
people	peopl	people
Washington	washington	Washington
has	has	ha
blamed	blame	blamed
the	the	the
attack	attack	attack
on	on	on
the	the	the
government	govern	government
of	of	of
Syrian	syrian	Syrian
President	presid	President
Bashar	bashar	Bashar
al	al	al
-Assad	-assad	-Assad
You	you	You
had	had	had
someone	someon	someone
as	as	a
despicable	despic	despicable
as	as	a
Hitler	hitler	Hitler
who	who	who
didn	didn	didn
t	t	t
even	even	even
sink	sink	sink
to	to	to
using	use	using
chemical	chemic	chemical
weapons	weapon	weapon
Spicer	spicer	Spicer
said	said	said
when	when	when
asked	ask	asked
about	about	about
Russia	russia	Russia
s	s	s
alliance	allianc	alliance
with	with	with
the	the	the
Syrian	syrian	Syrian
government	govern	government
The	the	The
Nazis	nazi	Nazis
murdered	murder	murdered
six	six	six
million	million	million
