BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
-	-	-
The	the	The
far	far	far
-right	-right	-right
Alternative	altern	Alternative
for	for	for
Germany	germani	Germany
AfD	afd	AfD
on	on	on
Saturday	saturday	Saturday
dropped	drop	dropped
a	a	a
controversial	controversi	controversial
bid	bid	bid
for	for	for
data	data	data
on	on	on
the	the	the
ethnic	ethnic	ethnic
backgrounds	background	background
and	and	and
private	privat	private
views	view	view
of	of	of
journalists	journalist	journalist
after	after	after
concerns	concern	concern
surfaced	surfac	surfaced
about	about	about
its	it	it
registration	registr	registration
form	form	form
for	for	for
a	a	a
party	parti	party
congress	congress	congress
.	.	.
The	the	The
party	parti	party
s	s	s
initial	initi	initial
registration	registr	registration
form	form	form
had	had	had
sparked	spark	sparked
sharp	sharp	sharp
criticism	critic	criticism
on	on	on
Friday	friday	Friday
from	from	from
the	the	the
German	german	German
Journalists	journalist	Journalists
Association	associ	Association
,	,	,
and	and	and
prompted	prompt	prompted
an	an	an
investigation	investig	investigation
by	by	by
the	the	the
Berlin	berlin	Berlin
data	data	data
protection	protect	protection
office	offic	office
.	.	.
The	the	The
party	parti	party
,	,	,
which	which	which
rails	rail	rail
against	against	against
what	what	what
it	it	it
calls	call	call
the	the	the
Islamisation	islamis	Islamisation
of	of	of
Europe	europ	Europe
and	and	and
fake	fake	fake
news	news	news
coverage	coverag	coverage
by	by	by
mainstream	mainstream	mainstream
news	news	news
outlets	outlet	outlet
,	,	,
became	becam	became
the	the	the
third	third	third
largest	largest	largest
force	forc	force
in	in	in
the	the	the
German	german	German
Bundestag	bundestag	Bundestag
,	,	,
or	or	or
lower	lower	lower
house	hous	house
of	of	of
parliament	parliament	parliament
,	,	,
in	in	in
Sept	sept	Sept
.	.	.
24	24	24
elections	elect	election
.	.	.
AfD	afd	AfD
officials	offici	official
had	had	had
declined	declin	declined
to	to	to
comment	comment	comment
to	to	to
the	the	the
Stuttgarter	stuttgart	Stuttgarter
Zeitung	zeitung	Zeitung
newspaper	newspap	newspaper
,	,	,
which	which	which
first	first	first
reported	report	reported
the	the	the
issue	issu	issue
on	on	on
Friday	friday	Friday
,	,	,
and	and	and
did	did	did
not	not	not
respond	respond	respond
to	to	to
a	a	a
request	request	request
for	for	for
comment	comment	comment
by	by	by
Reuters	reuter	Reuters
.	.	.
However	howev	However
the	the	the
party	parti	party
s	s	s
spokesman	spokesman	spokesman
downplayed	downplay	downplayed
controversy	controversi	controversy
about	about	about
the	the	the
issue	issu	issue
in	in	in
a	a	a
posting	post	posting
on	on	on
Twitter	twitter	Twitter
on	on	on
Saturday	saturday	Saturday
.	.	.
Test	test	Test
version	version	version
deleted	delet	deleted
.	.	.
Starting	start	Starting
immediately	immedi	immediately
journalists	journalist	journalist
can	can	can
use	use	use
the	the	the
official	offici	official
registration	registr	registration
form	form	form
on	on	on
our	our	our
website	websit	website
,	,	,
AfD	afd	AfD
spokesman	spokesman	spokesman
Christian	christian	Christian
Lueth	lueth	Lueth
wrote	wrote	wrote
on	on	on
Twitter	twitter	Twitter
.	.	.
The	the	The
initial	initi	initial
media	media	medium
version	version	version
had	had	had
asked	ask	asked
journalists	journalist	journalist
to	to	to
check	check	check
a	a	a
box	box	box
in	in	in
which	which	which
they	they	they
agreed	agre	agreed
to	to	to
the	the	the
collection	collect	collection
,	,	,
storage	storag	storage
and	and	and
use	use	use
of	of	of
personal	person	personal
data	data	data
provided	provid	provided
,	,	,
such	such	such
as	as	a
name	name	name
,	,	,
medium	medium	medium
and	and	and
press	press	press
pass	pass	pas
number	number	number
,	,	,
as	as	a
well	well	well
as	as	a
special	special	special
data	data	data
.	.	.
The	the	The
form	form	form
referenced	referenc	referenced
a	a	a
section	section	section
in	in	in
Germany	germani	Germany
s	s	s
