Token	Stem	Lemma
SEOUL	seoul	SEOUL
Reuters	reuter	Reuters
North	north	North
Korea	korea	Korea
said	said	said
on	on	on
Saturday	saturday	Saturday
that	that	that
nearly	near	nearly
3	3	3
5	5	5
million	million	million
workers	worker	worker
party	parti	party
members	member	member
and	and	and
soldiers	soldier	soldier
volunteered	volunt	volunteered
to	to	to
join	join	join
or	or	or
rejoin	rejoin	rejoin
its	it	it
army	armi	army
to	to	to
resist	resist	resist
new	new	new
U	u	U
N	n	N
sanctions	sanction	sanction
and	and	and
to	to	to
fight	fight	fight
against	against	against
the	the	the
United	unit	United
States	state	States
in	in	in
the	the	the
current	current	current
geopolitical	geopolit	geopolitical
tension	tension	tension
between	between	between
Pyongyang	pyongyang	Pyongyang
and	and	and
Washington	washington	Washington
Rodong	rodong	Rodong
Sinmun	sinmun	Sinmun
North	north	North
Korea	korea	Korea
s	s	s
official	offici	official
newspaper	newspap	newspaper
said	said	said
the	the	the
volunteers	volunt	volunteer
had	had	had
offered	offer	offered
to	to	to
join	join	join
or	or	or
rejoin	rejoin	rejoin
the	the	the
People	peopl	People
s	s	s
Army	armi	Army
after	after	after
the	the	the
Korea	korea	Korea
Central	central	Central
News	news	News
Agency	agenc	Agency
KCNA	kcna	KCNA
issued	issu	issued
a	a	a
statement	statement	statement
on	on	on
Monday	monday	Monday
condemning	condemn	condemning
new	new	new
sanctions	sanction	sanction
imposed	impos	imposed
by	by	by
the	the	the
United	unit	United
Nations	nation	Nations
in	in	in
retaliation	retali	retaliation
for	for	for
North	north	North
Korean	korean	Korean
missile	missil	missile
tests	test	test
Earlier	earlier	Earlier
this	this	this
week	week	week
nuclear	nuclear	nuclear
-armed	-arm	-armed
North	north	North
Korea	korea	Korea
threatened	threaten	threatened
to	to	to
strike	strike	strike
the	the	the
United	unit	United
States	state	States
and	and	and
its	it	it
Pacific	pacif	Pacific
territory	territori	territory
of	of	of
Guam	guam	Guam
KCNA	kcna	KCNA
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
a	a	a
mass	mass	mass
rally	ralli	rally
was	was	wa
held	held	held
in	in	in
Pyongyang	pyongyang	Pyongyang
to	to	to
support	support	support
the	the	the
government	govern	government
North	north	North
Korea	korea	Korea
has	has	ha
previously	previous	previously
mobilized	mobil	mobilized
large	larg	large
crowds	crowd	crowd
to	to	to
show	show	show
its	it	it
resolve	resolv	resolve
when	when	when
tensions	tension	tension
escalate	escal	escalate
In	in	In
August	august	August
2015	2015	2015
1	1	1
million	million	million
North	north	North
Koreans	korean	Koreans
offered	offer	offered
to	to	to
enlist	enlist	enlist
or	or	or
re	re	re
-enlist	-enlist	-enlist
in	in	in
the	the	the
army	armi	army
when	when	when
a	a	a
mine	mine	mine
exploded	explod	exploded
in	in	in
the	the	the
demilitarized	demilitar	demilitarized
zone	zone	zone
between	between	between
the	the	the
two	two	two
Koreas	korea	Koreas
raising	rais	raising
additional	addit	additional
tensions	tension	tension
North	north	North
Korea	korea	Korea
warned	warn	warned
foreign	foreign	foreign
diplomats	diplomat	diplomat
to	to	to
leave	leav	leave
Pyongyang	pyongyang	Pyongyang
in	in	in
2013	2013	2013
when	when	when
it	it	it
suspended	suspend	suspended
work	work	work
at	at	at
a	a	a
joint	joint	joint
inter	inter	inter
-Korean	-korean	-Korean
industrial	industri	industrial
park	park	park
and	and	and
threatened	threaten	threatened
missile	missil	missile
strikes	strike	strike
on	on	on
U	u	U
S	s	S
Pacific	pacif	Pacific
bases	base	base
notably	notabl	notably
in	in	in
Guam	guam	Guam
and	and	and
Hawaii	hawaii	Hawaii
