ANKARA	ankara	ANKARA
Reuters	reuter	Reuters
-	-	-
Turkey	turkey	Turkey
is	is	is
investigating	investig	investigating
reports	report	report
that	that	that
11	11	11
Turkish	turkish	Turkish
folk	folk	folk
dancers	dancer	dancer
applied	appli	applied
for	for	for
asylum	asylum	asylum
after	after	after
attending	attend	attending
a	a	a
folk	folk	folk
dance	danc	dance
festival	festiv	festival
in	in	in
the	the	the
Hungarian	hungarian	Hungarian
capital	capit	capital
Budapest	budapest	Budapest
,	,	,
state	state	state
-run	-run	-run
news	news	news
agency	agenc	agency
Anadolu	anadolu	Anadolu
said	said	said
.	.	.

Ankara	ankara	Ankara
prosecutors	prosecutor	prosecutor
have	have	have
launched	launch	launched
an	an	an
investigation	investig	investigation
into	into	into
the	the	the
dancers	dancer	dancer
,	,	,
who	who	who
received	receiv	received
special	special	special
passports	passport	passport
to	to	to
attend	attend	attend
the	the	the
festival	festiv	festival
,	,	,
as	as	a
only	onli	only
five	five	five
dancers	dancer	dancer
of	of	of
a	a	a
group	group	group
of	of	of
16	16	16
returned	return	returned
to	to	to
Turkey	turkey	Turkey
.	.	.

It	it	It
was	was	wa
not	not	not
clear	clear	clear
where	where	where
the	the	the
remaining	remain	remaining
dancers	dancer	dancer
may	may	may
have	have	have
sought	sought	sought
asylum	asylum	asylum
.	.	.

The	the	The
Hungarian	hungarian	Hungarian
Immigration	immigr	Immigration
Office	offic	Office
said	said	said
they	they	they
did	did	did
not	not	not
submit	submit	submit
asylum	asylum	asylum
requests	request	request
in	in	in
Hungary	hungari	Hungary
,	,	,
but	but	but
gave	gave	gave
no	no	no
further	further	further
details	detail	detail
.	.	.

The	the	The
folk	folk	folk
dance	danc	dance
team	team	team
from	from	from
Ankara	ankara	Ankara
arrived	arriv	arrived
on	on	on
Nov	nov	Nov
1	1	1
,	,	,
four	four	four
days	day	day
before	befor	before
the	the	the
event	event	event
,	,	,
the	the	the
private	privat	private
Dogan	dogan	Dogan
News	news	News
Agency	agenc	Agency
said	said	said
.	.	.

The	the	The
team	team	team
had	had	had
previously	previous	previously
attended	attend	attended
an	an	an
event	event	event
in	in	in
Bosnia	bosnia	Bosnia
and	and	and
Herzegovina	herzegovina	Herzegovina
in	in	in
July	juli	July
,	,	,
and	and	and
the	the	the
whole	whole	whole
team	team	team
had	had	had
returned	return	returned
to	to	to
Turkey	turkey	Turkey
afterwards	afterward	afterwards
,	,	,
according	accord	according
to	to	to
media	media	medium
reports	report	report
.	.	.

It	it	It
was	was	wa
not	not	not
immediately	immedi	immediately
clear	clear	clear
why	whi	why
the	the	the
dancers	dancer	dancer
sought	sought	sought
refuge	refug	refuge
.	.	.

Turkey	turkey	Turkey
has	has	ha
jailed	jail	jailed
more	more	more
than	than	than
50	50	50
,	,	,
000	000	000
people	peopl	people
in	in	in
the	the	the
aftermath	aftermath	aftermath
of	of	of
a	a	a
failed	fail	failed
coup	coup	coup
attempt	attempt	attempt
last	last	last
year	year	year
and	and	and
is	is	is
seeking	seek	seeking
thousand	thousand	thousand
of	of	of
others	other	others
for	for	for
alleged	alleg	alleged
ties	tie	tie
to	to	to
the	the	the
coup	coup	coup
.	.	.

