Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
lawmakers	lawmak	lawmaker
from	from	from
both	both	both
parties	parti	party
said	said	said
on	on	on
Sunday	sunday	Sunday
they	they	they
had	had	had
seen	seen	seen
no	no	no
proof	proof	proof
to	to	to
support	support	support
the	the	the
claim	claim	claim
by	by	by
Republican	republican	Republican
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
that	that	that
his	his	his
predecessor	predecessor	predecessor
Barack	barack	Barack
Obama	obama	Obama
had	had	had
wiretapped	wiretap	wiretapped
him	him	him
last	last	last
year	year	year
adding	ad	adding
pressure	pressur	pressure
on	on	on
Trump	trump	Trump
to	to	to
explain	explain	explain
or	or	or
back	back	back
off	off	off
his	his	his
repeated	repeat	repeated
assertion	assert	assertion
Several	sever	Several
Republicans	republican	Republicans
last	last	last
week	week	week
urged	urg	urged
Trump	trump	Trump
to	to	to
apologize	apolog	apologize
for	for	for
the	the	the
allegations	alleg	allegation
he	he	he
made	made	made
in	in	in
a	a	a
series	seri	series
of	of	of
tweets	tweet	tweet
on	on	on
March	march	March
4	4	4
The	the	The
maelstrom	maelstrom	maelstrom
also	also	also
caused	caus	caused
tension	tension	tension
with	with	with
key	key	key
U	u	U
S	s	S
allies	alli	ally
and	and	and
threatens	threaten	threatens
to	to	to
distract	distract	distract
Republicans	republican	Republicans
from	from	from
campaign	campaign	campaign
promises	promis	promise
on	on	on
health	health	health
care	care	care
and	and	and
taxes	tax	tax
I	i	I
don	don	don
t	t	t
know	know	know
the	the	the
basis	basi	basis
for	for	for
President	presid	President
Trump	trump	Trump
s	s	s
assertion	assert	assertion
U	u	U
S	s	S
Senator	senat	Senator
Susan	susan	Susan
Collins	collin	Collins
a	a	a
Republican	republican	Republican
said	said	said
on	on	on
NBC	nbc	NBC
s	s	s
Meet	meet	Meet
the	the	the
Press	press	Press
I	i	I
do	do	do
believe	believ	believe
he	he	he
owes	owe	owes
us	us	u
that	that	that
explanation	explan	explanation
Collins	collin	Collins
said	said	said
she	she	she
supported	support	supported
Trump	trump	Trump
as	as	a
president	presid	president
but	but	but
she	she	she
wouldn	wouldn	wouldn
t	t	t
side	side	side
with	with	with
him	him	him
if	if	if
he	he	he
misstated	misstat	misstated
what	what	what
the	the	the
facts	fact	fact
are	are	are
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
is	is	is
expected	expect	expected
to	to	to
be	be	be
asked	ask	asked
about	about	about
Trump	trump	Trump
s	s	s
claims	claim	claim
when	when	when
he	he	he
testifies	testifi	testifies
at	at	at
a	a	a
rare	rare	rare
public	public	public
hearing	hear	hearing
on	on	on
Monday	monday	Monday
about	about	about
alleged	alleg	alleged
Russian	russian	Russian
meddling	meddl	meddling
in	in	in
the	the	the
2016	2016	2016
presidential	presidenti	presidential
election	elect	election
Russia	russia	Russia
has	has	ha
denied	deni	denied
the	the	the
assertion	assert	assertion
it	it	it
was	was	wa
involved	involv	involved
in	in	in
hacked	hack	hacked
emails	email	email
and	and	and
other	other	other
attempts	attempt	attempt
to	to	to
influence	influenc	influence
the	the	the
race	race	race
Representative	repres	Representative
Adam	adam	Adam
