Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
Vice	vice	Vice
President	presid	President
Mike	mike	Mike
Pence	penc	Pence
expressed	express	expressed
deep	deep	deep
concern	concern	concern
to	to	to
Turkey	turkey	Turkey
s	s	s
prime	prime	prime
minister	minist	minister
on	on	on
Thursday	thursday	Thursday
about	about	about
the	the	the
arrests	arrest	arrest
of	of	of
American	american	American
citizens	citizen	citizen
and	and	and
local	local	local
staff	staff	staff
of	of	of
U	u	U
S	s	S
missions	mission	mission
in	in	in
Turkey	turkey	Turkey
the	the	the
White	white	White
House	hous	House
said	said	said
The	the	The
matters	matter	matter
raised	rais	raised
by	by	by
Pence	penc	Pence
are	are	are
some	some	some
of	of	of
the	the	the
issues	issu	issue
that	that	that
have	have	have
created	creat	created
tension	tension	tension
between	between	between
the	the	the
two	two	two
NATO	nato	NATO
allies	alli	ally
in	in	in
recent	recent	recent
months	month	month
along	along	along
with	with	with
a	a	a
dispute	disput	dispute
over	over	over
a	a	a
Turkish	turkish	Turkish
cleric	cleric	cleric
living	live	living
in	in	in
the	the	the
United	unit	United
States	state	States
whom	whom	whom
Ankara	ankara	Ankara
accuses	accus	accuses
of	of	of
orchestrating	orchestr	orchestrating
a	a	a
failed	fail	failed
military	militari	military
coup	coup	coup
in	in	in
Turkey	turkey	Turkey
last	last	last
year	year	year
In	in	In
a	a	a
White	white	White
House	hous	House
meeting	meet	meeting
with	with	with
Prime	prime	Prime
Minister	minist	Minister
Binali	binali	Binali
Yildirim	yildirim	Yildirim
Pence	penc	Pence
voiced	voic	voiced
deep	deep	deep
concern	concern	concern
over	over	over
the	the	the
arrests	arrest	arrest
of	of	of
American	american	American
citizens	citizen	citizen
Mission	mission	Mission
Turkey	turkey	Turkey
local	local	local
staff	staff	staff
journalists	journalist	journalist
and	and	and
members	member	member
of	of	of
civil	civil	civil
society	societi	society
under	under	under
the	the	the
state	state	state
of	of	of
emergency	emerg	emergency
and	and	and
urged	urg	urged
transparency	transpar	transparency
and	and	and
due	due	due
process	process	process
in	in	in
the	the	the
resolution	resolut	resolution
of	of	of
their	their	their
cases	case	case
the	the	the
White	white	White
House	hous	House
said	said	said
in	in	in
a	a	a
statement	statement	statement
In	in	In
May	may	May
a	a	a
translator	translat	translator
at	at	at
the	the	the
U	u	U
S	s	S
consulate	consul	consulate
in	in	in
the	the	the
province	provinc	province
of	of	of
Adana	adana	Adana
in	in	in
southern	southern	southern
Turkey	turkey	Turkey
was	was	wa
arrested	arrest	arrested
More	more	More
recently	recent	recently
a	a	a
U	u	U
S	s	S
Drug	drug	Drug
Enforcement	enforc	Enforcement
Administration	administr	Administration
worker	worker	worker
was	was	wa
detained	detain	detained
in	in	in
Istanbul	istanbul	Istanbul
Both	both	Both
are	are	are
accused	accus	accused
of	of	of
links	link	link
to	to	to
last	last	last
year	year	year
s	s	s
coup	coup	coup
attempt	attempt	attempt
The	the	The
U	u	U
S	s	S
embassy	embassi	embassy
has	has	ha
said	said	said
the	the	the
accusations	accus	accusation
are	are	are
baseless	baseless	baseless
Before	befor	Before
leaving	leav	leaving
for	for	for
the	the	the
United	unit	United
States	state	States
