Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
White	white	White
House	hous	House
vowed	vow	vowed
Wednesday	wednesday	Wednesday
that	that	that
the	the	the
United	unit	United
States	state	States
would	would	would
still	still	still
meet	meet	meet
international	intern	international
commitments	commit	commitment
to	to	to
cut	cut	cut
carbon	carbon	carbon
emissions	emiss	emission
seeking	seek	seeking
to	to	to
allay	allay	allay
concerns	concern	concern
that	that	that
the	the	the
Supreme	suprem	Supreme
Court	court	Court
might	might	might
take	take	take
away	away	away
one	one	one
of	of	of
its	it	it
main	main	main
weapons	weapon	weapon
against	against	against
climate	climat	climate
change	chang	change
The	the	The
court	court	court
dealt	dealt	dealt
a	a	a
blow	blow	blow
on	on	on
Tuesday	tuesday	Tuesday
to	to	to
the	the	the
Obama	obama	Obama
administration	administr	administration
s	s	s
Clean	clean	Clean
Power	power	Power
Plan	plan	Plan
which	which	which
would	would	would
steer	steer	steer
electricity	electr	electricity
plants	plant	plant
away	away	away
from	from	from
burning	burn	burning
coal	coal	coal
to	to	to
cleaner	cleaner	cleaner
fuel	fuel	fuel
sources	sourc	source
delaying	delay	delaying
its	it	it
implementation	implement	implementation
until	until	until
all	all	all
legal	legal	legal
challenges	challeng	challenge
are	are	are
decided	decid	decided
But	but	But
the	the	the
White	white	White
House	hous	House
said	said	said
it	it	it
remained	remain	remained
confident	confid	confident
it	it	it
would	would	would
ultimately	ultim	ultimately
win	win	win
the	the	the
lawsuits	lawsuit	lawsuit
brought	brought	brought
by	by	by
industry	industri	industry
groups	group	group
and	and	and
29	29	29
states	state	state
opposed	oppos	opposed
to	to	to
the	the	the
plan	plan	plan
And	and	And
White	white	White
House	hous	House
spokesman	spokesman	spokesman
Eric	eric	Eric
Schultz	schultz	Schultz
said	said	said
the	the	the
administration	administr	administration
has	has	ha
an	an	an
array	array	array
of	of	of
tools	tool	tool
available	avail	available
to	to	to
reduce	reduc	reduce
the	the	the
greenhouse	greenhous	greenhouse
gas	gas	gas
emissions	emiss	emission
that	that	that
contribute	contribut	contribute
to	to	to
rising	rise	rising
global	global	global
temperatures	temperatur	temperature
He	he	He
cited	cite	cited
the	the	the
long	long	long
-term	-term	-term
extension	extens	extension
of	of	of
tax	tax	tax
credits	credit	credit
for	for	for
renewable	renew	renewable
energy	energi	energy
that	that	that
were	were	were
enacted	enact	enacted
in	in	in
last	last	last
year	year	year
s	s	s
budget	budget	budget
deal	deal	deal
as	as	a
an	an	an
example	exampl	example
of	of	of
other	other	other
policy	polici	policy
measures	measur	measure
driving	drive	driving
the	the	the
power	power	power
sector	sector	sector
s	s	s
shift	shift	shift
to	to	to
cleaner	cleaner	cleaner
energy	energi	energy
The	the	The
inclusion	inclus	inclusion
of	of	of
those	those	those
tax	tax	tax
credits	credit	credit
is	is	is
going	go	going
to	to	to
have	have	have
more	more	more
impact	impact	impact
over	over	over
the	the	the
short	short	short
term	term	term
than	than	than
the	the	the
Clean	clean	Clean
Power	power	Power
Plan	plan	Plan
Schultz	schultz	Schultz
said	said	said
Still	still	Still
the	the	the
court	court	court
-ordered	-order	-ordered
pause	paus	pause
that	that	that
could	could	could
push	push	push
a	a	a
final	final	final
