Token	Stem	Lemma
QUETTA	quetta	QUETTA
Pakistan	pakistan	Pakistan
Reuters	reuter	Reuters
Pakistan	pakistan	Pakistan
s	s	s
army	armi	army
chief	chief	chief
on	on	on
Thursday	thursday	Thursday
criticized	critic	criticized
madrassas	madrassa	madrassas
that	that	that
have	have	have
mushroomed	mushroom	mushroomed
nationwide	nationwid	nationwide
for	for	for
mostly	most	mostly
teaching	teach	teaching
only	onli	only
Islamic	islam	Islamic
theology	theolog	theology
saying	say	saying
the	the	the
country	countri	country
needs	need	need
to	to	to
revisit	revisit	revisit
the	the	the
religious	religi	religious
school	school	school
concept	concept	concept
Modernizing	modern	Modernizing
madrassa	madrassa	madrassa
education	educ	education
is	is	is
a	a	a
thorny	thorni	thorny
issue	issu	issue
in	in	in
Pakistan	pakistan	Pakistan
a	a	a
deeply	deepli	deeply
conservative	conserv	conservative
Muslim	muslim	Muslim
nation	nation	nation
where	where	where
religious	religi	religious
schools	school	school
are	are	are
often	often	often
blamed	blame	blamed
for	for	for
radicalization	radic	radicalization
of	of	of
youngsters	youngster	youngster
but	but	but
are	are	are
the	the	the
only	onli	only
education	educ	education
available	avail	available
to	to	to
millions	million	million
of	of	of
poor	poor	poor
children	children	child
General	general	General
Qamar	qamar	Qamar
Javed	jave	Javed
Bajwa	bajwa	Bajwa
s	s	s
remarks	remark	remark
apparently	appar	apparently
off	off	off
-the	-the	-the
-cuff	-cuff	-cuff
during	dure	during
a	a	a
prepared	prepar	prepared
speech	speech	speech
were	were	were
a	a	a
rare	rare	rare
example	exampl	example
of	of	of
an	an	an
army	armi	army
chief	chief	chief
criticizing	critic	criticizing
madrassas	madrassa	madrassas
which	which	which
are	are	are
often	often	often
built	built	built
adjacent	adjac	adjacent
to	to	to
mosques	mosqu	mosque
and	and	and
underpin	underpin	underpin
Islamisation	islamis	Islamisation
efforts	effort	effort
by	by	by
religious	religi	religious
hardliners	hardlin	hardliner
Bajwa	bajwa	Bajwa
said	said	said
a	a	a
madrassa	madrassa	madrassa
education	educ	education
in	in	in
Pakistan	pakistan	Pakistan
was	was	wa
inadequate	inadequ	inadequate
because	becaus	because
it	it	it
did	did	did
not	not	not
prepare	prepar	prepare
students	student	student
for	for	for
the	the	the
modern	modern	modern
world	world	world
I	i	I
am	am	am
not	not	not
against	against	against
madrassas	madrassa	madrassas
but	but	but
we	we	we
have	have	have
lost	lost	lost
the	the	the
essence	essenc	essence
of	of	of
madrassas	madrassa	madrassas
Bajwa	bajwa	Bajwa
told	told	told
a	a	a
youth	youth	youth
conference	confer	conference
in	in	in
Quetta	quetta	Quetta
the	the	the
capital	capit	capital
of	of	of
the	the	the
southwestern	southwestern	southwestern
province	provinc	province
of	of	of
Baluchistan	baluchistan	Baluchistan
Bajwa	bajwa	Bajwa
said	said	said
he	he	he
was	was	wa
recently	recent	recently
told	told	told
that	that	that
2	2	2
5	5	5
million	million	million
students	student	student
were	were	were
being	be	being
taught	taught	taught
in	in	in
madrassas	madrassa	madrassas
belonging	belong	belonging
to	to	to
the	the	the
Deobandi	deobandi	Deobandi
a	a	a
Sunni	sunni	Sunni
Muslim	muslim	Muslim
sub	sub	sub
-sect	-sect	-sect
that	that	that
shares	share	share
the	the	the
beliefs	belief	belief
of	of	of
the	the	the
strictly	strict	strictly
orthodox	orthodox	orthodox
Wahhabi	wahhabi	Wahhabi
school	school	school
of	of	of
Islam	islam	Islam
on	on	on
the	the	the
Arabian	arabian	Arabian
Peninsula	peninsula	Peninsula
So	so	So
what	what	what
will	will	will
they	they	they
become	becom	become
will	will	will
they	they	they
become	becom	become
Maulvis	maulvi	Maulvis
clerics	cleric	cleric
or	or	or
they	they	they
will	will	will
become	becom	become
terrorists	terrorist	terrorist
Bajwa	bajwa	Bajwa
asked	ask	asked
saying	say	saying
it	it	it
was	was	wa
impossible	imposs	impossible
to	to	to
build	build	build
enough	enough	enough
mosques	mosqu	mosque
to	to	to
employ	employ	employ
the	the	the
huge	huge	huge
number	number	number
of	of	of
madrassa	madrassa	madrassa
students	student	student
We	we	We
need	need	need
to	to	to
look	look	look
at	at	at
and	and	and
revisit	revisit	revisit
the	the	the
concept	concept	concept
of	of	of
madrassas	madrassa	madrassas
We	we	We
need	need	need
to	to	to
give	give	give
them	them	them
a	a	a
worldly	world	worldly
education	educ	education
Pakistan	pakistan	Pakistan
has	has	ha
over	over	over
20	20	20
000	000	000
registered	regist	registered
madrassas	madrassa	madrassas
though	though	though
there	there	there
are	are	are
believed	believ	believed
to	to	to
be	be	be
thousands	thousand	thousand
more	more	more
unregistered	unregist	unregistered
ones	one	one
Some	some	Some
are	are	are
single	singl	single
-room	-room	-room
schools	school	school
with	with	with
a	a	a
handful	hand	handful
of	of	of
students	student	student
studying	studi	studying
the	the	the
Koran	koran	Koran
Security	secur	Security
services	servic	service
have	have	have
kept	kept	kept
a	a	a
close	close	close
eye	eye	eye
on	on	on
madrassas	madrassa	madrassas
associated	associ	associated
with	with	with
radicalizing	radic	radicalizing
youths	youth	youth
and	and	and
feeding	feed	feeding
recruits	recruit	recruit
to	to	to
Islamist	islamist	Islamist
militant	milit	militant
outfits	outfit	outfit
that	that	that
have	have	have
killed	kill	killed
tens	ten	ten
of	of	of
thousands	thousand	thousand
of	of	of
people	peopl	people
in	in	in
the	the	the
South	south	South
Asian	asian	Asian
country	countri	country
since	sinc	since
2000	2000	2000
But	but	But
only	onli	only
a	a	a
handful	hand	handful
of	of	of
the	the	the
schools	school	school
have	have	have
been	been	been
shut	shut	shut
down	down	down
the	the	the
authorities	author	authority
hand	hand	hand
stayed	stay	stayed
by	by	by
fears	fear	fear
of	of	of
a	a	a
religious	religi	religious
backlash	backlash	backlash
Islamist	islamist	Islamist
hardliners	hardlin	hardliner
hold	hold	hold
great	great	great
sway	sway	sway
in	in	in
Pakistani	pakistani	Pakistani
society	societi	society
with	with	with
the	the	the
capital	capit	capital
Islamabad	islamabad	Islamabad
paralyzed	paralyz	paralyzed
for	for	for
nearly	near	nearly
three	three	three
weeks	week	week
last	last	last
month	month	month
by	by	by
a	a	a
blockade	blockad	blockade
staged	stage	staged
by	by	by
a	a	a
newly	newli	newly
formed	form	formed
ultra	ultra	ultra
-religious	-religi	-religious
party	parti	party
Bajwa	bajwa	Bajwa
said	said	said
poor	poor	poor
education	educ	education
was	was	wa
holding	hold	holding
back	back	back
the	the	the
nation	nation	nation
of	of	of
207	207	207
million	million	million
people	peopl	people
and	and	and
especially	especi	especially
in	in	in
madrassas	madrassa	madrassas
Most	most	Most
of	of	of
them	them	them
are	are	are
just	just	just
teaching	teach	teaching
theology	theolog	theology
So	so	So
what	what	what
are	are	are
their	their	their
chances	chanc	chance
What	what	What
is	is	is
their	their	their
future	futur	future
in	in	in
this	this	this
country	countri	country
The	the	The
military	militari	military
last	last	last
year	year	year
proposed	propos	proposed
a	a	a
plan	plan	plan
to	to	to
deradicalize	deradic	deradicalize
religious	religi	religious
hard	hard	hard
-liners	-liner	-liners
by	by	by
mainstreaming	mainstream	mainstreaming
some	some	some
into	into	into
political	polit	political
parties	parti	party
a	a	a
plan	plan	plan
initially	initi	initially
rejected	reject	rejected
by	by	by
the	the	the
civilian	civilian	civilian
government	govern	government
but	but	but
which	which	which
now	now	now
appears	appear	appears
to	to	to
be	be	be
taking	take	taking
form	form	form
