KIEV	kiev	KIEV
Reuters	reuter	Reuters
-	-	-
Outgoing	outgo	Outgoing
U	u	U
.	.	.
S	s	S
.	.	.
Vice	vice	Vice
President	presid	President
Joe	joe	Joe
Biden	biden	Biden
called	call	called
on	on	on
Monday	monday	Monday
for	for	for
sanctions	sanction	sanction
on	on	on
Russia	russia	Russia
to	to	to
stay	stay	stay
,	,	,
urging	urg	urging
the	the	the
world	world	world
to	to	to
stand	stand	stand
up	up	up
to	to	to
its	it	it
coercion	coercion	coercion
and	and	and
aggression	aggress	aggression
after	after	after
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
mooted	moot	mooted
ending	end	ending
the	the	the
measures	measur	measure
under	under	under
a	a	a
possible	possibl	possible
deal	deal	deal
with	with	with
Moscow	moscow	Moscow
.	.	.
Speaking	speak	Speaking
on	on	on
a	a	a
swan	swan	swan
song	song	song
visit	visit	visit
to	to	to
Kiev	kiev	Kiev
,	,	,
Biden	biden	Biden
said	said	said
the	the	the
G7	g7	G7
nations	nation	nation
and	and	and
European	european	European
Union	union	Union
should	should	should
lift	lift	lift
the	the	the
sanctions	sanction	sanction
only	onli	only
after	after	after
Russia	russia	Russia
had	had	had
fully	fulli	fully
implemented	implement	implemented
a	a	a
peace	peac	peace
deal	deal	deal
on	on	on
ending	end	ending
a	a	a
separatist	separatist	separatist
rebellion	rebellion	rebellion
in	in	in
eastern	eastern	eastern
Ukraine	ukrain	Ukraine
and	and	and
returned	return	returned
control	control	control
of	of	of
Crimea	crimea	Crimea
.	.	.
Trump	trump	Trump
,	,	,
who	who	who
will	will	will
be	be	be
inaugurated	inaugur	inaugurated
on	on	on
Friday	friday	Friday
,	,	,
raised	rais	raised
the	the	the
prospect	prospect	prospect
that	that	that
he	he	he
would	would	would
propose	propos	propose
offering	offer	offering
to	to	to
end	end	end
the	the	the
sanctions	sanction	sanction
imposed	impos	imposed
over	over	over
Russia	russia	Russia
s	s	s
2014	2014	2014
annexation	annex	annexation
of	of	of
Crimea	crimea	Crimea
and	and	and
its	it	it
role	role	role
in	in	in
the	the	the
rebellion	rebellion	rebellion
in	in	in
return	return	return
for	for	for
a	a	a
nuclear	nuclear	nuclear
arms	arm	arm
reduction	reduct	reduction
deal	deal	deal
.	.	.
Without	without	Without
mentioning	mention	mentioning
Trump	trump	Trump
,	,	,
Biden	biden	Biden
appeared	appear	appeared
to	to	to
take	take	take
issue	issu	issue
with	with	with
the	the	the
President	presid	President
-elect	-elect	-elect
s	s	s
comments	comment	comment
made	made	made
in	in	in
an	an	an
interview	interview	interview
published	publish	published
in	in	in
Monday	monday	Monday
s	s	s
edition	edit	edition
of	of	of
the	the	the
Times	time	Times
of	of	of
London	london	London
.	.	.
The	the	The
international	intern	international
community	communiti	community
must	must	must
continue	continu	continue
to	to	to
stand	stand	stand
as	as	a
one	one	one
against	against	against
Russian	russian	Russian
coercion	coercion	coercion
and	and	and
aggression	aggress	aggression
,	,	,
he	he	he
told	told	told
reporters	report	reporter
,	,	,
standing	stand	standing
alongside	alongsid	alongside
Ukrainian	ukrainian	Ukrainian
President	presid	President
Petro	petro	Petro
Poroshenko	poroshenko	Poroshenko
.	.	.
Biden	biden	Biden
stressed	stress	stressed
the	the	the
2015	2015	2015
deal	deal	deal
on	on	on
ending	end	ending
the	the	the
rebellion	rebellion	rebellion
by	by	by
pro	pro	pro
-Russian	-russian	-Russian
insurgents	insurg	insurgent
which	which	which
is	is	is
still	still	still
continuing	continu	continuing
,	,	,
with	with	with
Washington	washington	Washington
accusing	accus	accusing
Moscow	moscow	Moscow
of	of	of
failing	fail	failing
to	to	to
keep	keep	keep
its	it	it
side	side	side
of	of	of
the	the	the
bargain	bargain	bargain
.	.	.
Together	togeth	Together
with	with	with
our	our	our
EU	eu	EU
and	and	and
G7	g7	G7
partners	partner	partner
,	,	,
we	we	we
made	made	made
it	it	it
clear	clear	clear
that	that	that
sanctions	sanction	sanction
should	should	should
remain	remain	remain
in	in	in
place	place	place
until	until	until
Russia	russia	Russia
fully	fulli	fully
,	,	,
emphasize	emphas	emphasize
fully	fulli	fully
,	,	,
implements	implement	implement
its	it	it
commitments	commit	commitment
under	under	under
the	the	the
Minsk	minsk	Minsk
agreement	agreement	agreement
,	,	,
he	he	he
said	said	said
,	,	,
adding	ad	adding
that	that	that
Crimea	crimea	Crimea
