PRAGUE	pragu	PRAGUE
Reuters	reuter	Reuters
-	-	-
The	the	The
Czech	czech	Czech
center	center	center
-left	-left	-left
government	govern	government
of	of	of
Prime	prime	Prime
Minister	minist	Minister
Bohuslav	bohuslav	Bohuslav
Sobotka	sobotka	Sobotka
stepped	step	stepped
down	down	down
on	on	on
Wednesday	wednesday	Wednesday
,	,	,
making	make	making
way	way	way
for	for	for
billionaire	billionair	billionaire
Andrej	andrej	Andrej
Babis	babi	Babis
,	,	,
who	who	who
won	won	won
an	an	an
election	elect	election
last	last	last
month	month	month
,	,	,
to	to	to
take	take	take
power	power	power
in	in	in
time	time	time
for	for	for
an	an	an
EU	eu	EU
summit	summit	summit
in	in	in
December	decemb	December
.	.	.
The	the	The
government	govern	government
approved	approv	approved
its	it	it
resignation	resign	resignation
,	,	,
the	the	the
resignation	resign	resignation
will	will	will
be	be	be
delivered	deliv	delivered
to	to	to
the	the	the
president	presid	president
today	today	today
,	,	,
Sobotka	sobotka	Sobotka
told	told	told
reporters	report	reporter
after	after	after
a	a	a
regular	regular	regular
government	govern	government
session	session	session
.	.	.
Sobotka	sobotka	Sobotka
s	s	s
coalition	coalit	coalition
government	govern	government
was	was	wa
the	the	the
first	first	first
in	in	in
15	15	15
years	year	year
to	to	to
complete	complet	complete
a	a	a
full	full	full
four	four	four
-year	-year	-year
term	term	term
and	and	and
presided	presid	presided
over	over	over
robust	robust	robust
economic	econom	economic
growth	growth	growth
that	that	that
helped	help	helped
cut	cut	cut
unemployment	unemploy	unemployment
to	to	to
the	the	the
lowest	lowest	lowest
level	level	level
in	in	in
the	the	the
EU	eu	EU
and	and	and
push	push	push
up	up	up
wages	wage	wage
at	at	at
the	the	the
fastest	fastest	fastest
pace	pace	pace
in	in	in
a	a	a
decade	decad	decade
.	.	.
However	howev	However
,	,	,
voters	voter	voter
tired	tire	tired
of	of	of
politics	polit	politics
as	as	a
usual	usual	usual
opted	opt	opted
for	for	for
anti	anti	anti
-establishment	-establish	-establishment
candidates	candid	candidate
,	,	,
punishing	punish	punishing
traditional	tradit	traditional
parties	parti	party
at	at	at
the	the	the
polls	poll	poll
.	.	.
Babis	babi	Babis
s	s	s
ANO	ano	ANO
party	parti	party
,	,	,
with	with	with
pledges	pledg	pledge
to	to	to
fight	fight	fight
political	polit	political
corruption	corrupt	corruption
and	and	and
run	run	run
the	the	the
state	state	state
with	with	with
a	a	a
business	busi	business
touch	touch	touch
,	,	,
was	was	wa
the	the	the
biggest	biggest	biggest
benefactor	benefactor	benefactor
of	of	of
this	this	this
shift	shift	shift
despite	despit	despite
being	be	being
part	part	part
of	of	of
the	the	the
outgoing	outgo	outgoing
cabinet	cabinet	cabinet
with	with	with
Sobotka	sobotka	Sobotka
s	s	s
Social	social	Social
Democrats	democrat	Democrats
and	and	and
the	the	the
Christian	christian	Christian
Democrats	democrat	Democrats
.	.	.
ANO	ano	ANO
has	has	ha
failed	fail	failed
to	to	to
convince	convinc	convince
any	ani	any
of	of	of
the	the	the
other	other	other
eight	eight	eight
parliamentary	parliamentari	parliamentary
parties	parti	party
to	to	to
join	join	join
a	a	a
coalition	coalit	coalition
.	.	.
Babis	babi	Babis
has	has	ha
instead	instead	instead
sought	sought	sought
a	a	a
minority	minor	minority
cabinet	cabinet	cabinet
,	,	,
expected	expect	expected
to	to	to
be	be	be
appointed	appoint	appointed
by	by	by
President	presid	President
Milos	milo	Milos
Zeman	zeman	Zeman
on	on	on
Dec	dec	Dec
.	.	.
13	13	13
and	and	and
take	take	take
power	power	power
immediately	immedi	immediately
.	.	.
This	this	This
would	would	would
enable	enabl	enable
Babis	babi	Babis
to	to	to
attend	attend	attend
the	the	the
summit	summit	summit
of	of	of
EU	eu	EU
leaders	leader	leader
on	on	on
Dec	dec	Dec
.	.	.
14	14	14
-15	-15	-15
,	,	,
where	where	where
the	the	the
main	main	main
topic	topic	topic
will	will	will
be	be	be
progress	progress	progress
in	in	in
negotiations	negoti	negotiation
with	with	with
Britain	britain	Britain
over	over	over
its	it	it
departure	departur	departure
from	from	from
the	the	the
EU	eu	EU
.	.	.
Parties	parti	Parties
have	have	have
shunned	shun	shunned
Babis	babi	Babis
,	,	,
a	a	a
businessman	businessman	businessman
worth	worth	worth
4	4	4
billion	billion	billion
and	and	and
ranked	rank	ranked
by	by	by
Forbes	forb	Forbes
as	as	a
the	the	the
second	second	second
