Token	Stem	Lemma
VATICAN	vatican	VATICAN
CITY	citi	CITY
Reuters	reuter	Reuters
Pope	pope	Pope
Francis	franci	Francis
speaking	speak	speaking
hours	hour	hour
before	befor	before
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
announcement	announc	announcement
on	on	on
Jerusalem	jerusalem	Jerusalem
called	call	called
on	on	on
Wednesday	wednesday	Wednesday
for	for	for
the	the	the
city	citi	city
s	s	s
status	status	status
quo	quo	quo
to	to	to
be	be	be
respected	respect	respected
saying	say	saying
new	new	new
tension	tension	tension
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
would	would	would
further	further	further
inflame	inflam	inflame
world	world	world
conflicts	conflict	conflict
Trump	trump	Trump
is	is	is
due	due	due
on	on	on
Wednesday	wednesday	Wednesday
to	to	to
recognize	recogn	recognize
Jerusalem	jerusalem	Jerusalem
as	as	a
Israel	israel	Israel
s	s	s
capital	capit	capital
and	and	and
set	set	set
in	in	in
motion	motion	motion
the	the	the
relocation	reloc	relocation
of	of	of
the	the	the
U	u	U
S	s	S
Embassy	embassi	Embassy
to	to	to
the	the	the
ancient	ancient	ancient
city	citi	city
senior	senior	senior
U	u	U
S	s	S
officials	offici	official
said	said	said
a	a	a
decision	decis	decision
that	that	that
upends	upend	upends
decades	decad	decade
of	of	of
U	u	U
S	s	S
policy	polici	policy
and	and	and
risks	risk	risk
fuelling	fuell	fuelling
further	further	further
violence	violenc	violence
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
In	in	In
an	an	an
appeal	appeal	appeal
at	at	at
the	the	the
end	end	end
of	of	of
his	his	his
weekly	week	weekly
general	general	general
audience	audienc	audience
Francis	franci	Francis
called	call	called
for	for	for
all	all	all
to	to	to
honor	honor	honor
United	unit	United
Nations	nation	Nations
resolutions	resolut	resolution
on	on	on
the	the	the
city	citi	city
which	which	which
is	is	is
sacred	sacr	sacred
to	to	to
Jews	jew	Jews
Christians	christian	Christians
and	and	and
Muslims	muslim	Muslims
I	i	I
make	make	make
a	a	a
heartfelt	heartfelt	heartfelt
appeal	appeal	appeal
so	so	so
that	that	that
