Token	Stem	Lemma
NEW	new	NEW
DELHI	delhi	DELHI
Reuters	reuter	Reuters
U	u	U
S	s	S
Defense	defens	Defense
Secretary	secretari	Secretary
Jim	jim	Jim
Mattis	matti	Mattis
held	held	held
talks	talk	talk
with	with	with
Indian	indian	Indian
leaders	leader	leader
on	on	on
Tuesday	tuesday	Tuesday
vowing	vow	vowing
to	to	to
jointly	joint	jointly
stamp	stamp	stamp
out	out	out
militant	milit	militant
sanctuaries	sanctuari	sanctuary
and	and	and
seeking	seek	seeking
India	india	India
s	s	s
greater	greater	greater
involvement	involv	involvement
in	in	in
helping	help	helping
to	to	to
stabilize	stabil	stabilize
Afghanistan	afghanistan	Afghanistan
The	the	The
comments	comment	comment
come	come	come
as	as	a
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
administration	administr	administration
has	has	ha
stepped	step	stepped
up	up	up
pressure	pressur	pressure
on	on	on
Pakistan	pakistan	Pakistan
for	for	for
more	more	more
action	action	action
against	against	against
militant	milit	militant
groups	group	group
operating	oper	operating
from	from	from
its	it	it
soil	soil	soil
that	that	that
are	are	are
blamed	blame	blamed
for	for	for
attacks	attack	attack
in	in	in
India	india	India
and	and	and
neighboring	neighbor	neighboring
Afghanistan	afghanistan	Afghanistan
Islamabad	islamabad	Islamabad
denies	deni	denies
giving	give	giving
material	materi	material
support	support	support
to	to	to
the	the	the
militants	milit	militant
and	and	and
instead	instead	instead
accuses	accus	accuses
its	it	it
arch	arch	arch
-rival	-rival	-rival
of	of	of
trying	tri	trying
to	to	to
use	use	use
Afghanistan	afghanistan	Afghanistan
as	as	a
a	a	a
base	base	base
for	for	for
anti	anti	anti
-Pakistan	-pakistan	-Pakistan
activities	activ	activity
But	but	But
Mattis	matti	Mattis
the	the	the
Trump	trump	Trump
administration	administr	administration
s	s	s
first	first	first
cabinet	cabinet	cabinet
official	offici	official
to	to	to
visit	visit	visit
India	india	India
said	said	said
the	the	the
two	two	two
countries	countri	country
would	would	would
work	work	work
together	togeth	together
to	to	to
fight	fight	fight
terrorism	terror	terrorism
There	there	There
can	can	can
be	be	be
no	no	no
tolerance	toler	tolerance
of	of	of
terrorist	terrorist	terrorist
safe	safe	safe
havens	haven	haven
he	he	he
said	said	said
in	in	in
a	a	a
statement	statement	statement
As	as	As
global	global	global
leaders	leader	leader
India	india	India
and	and	and
the	the	the
United	unit	United
States	state	States
resolve	resolv	resolve
to	to	to
work	work	work
together	togeth	together
to	to	to
eradicate	erad	eradicate
this	this	this
scourge	scourg	scourge
Washington	washington	Washington
welcomed	welcom	welcomed
Indian	indian	Indian
efforts	effort	effort
to	to	to
promote	promot	promote
stability	stabil	stability
in	in	in
Afghanistan	afghanistan	Afghanistan
he	he	he
added	ad	added
New	new	New
Delhi	delhi	Delhi
has	has	ha
committed	commit	committed
3	3	3
billion	billion	billion
in	in	in
development	develop	development
projects	project	project
in	in	in
Afghanistan	afghanistan	Afghanistan
and	and	and
trains	train	train
Afghan	afghan	Afghan
officers	offic	officer
in	in	in
India	india	India
But	but	But
it	it	it
has	has	ha
not	not	not
sent	sent	sent
soldiers	soldier	soldier
in	in	in
the	the	the
international	intern	international
effort	effort	effort
to	to	to
restore	restor	restore
peace	peac	peace
Our	our	Our
engagement	engag	engagement
in	in	in
Afghanistan	afghanistan	Afghanistan
will	will	will
continue	continu	continue
we	we	we
shall	shall	shall
expand	expand	expand
our	our	our
engagement	engag	engagement
Indian	indian	Indian
Defence	defenc	Defence
Minister	minist	Minister
Nirmala	nirmala	Nirmala
Sitharaman	sitharaman	Sitharaman
said	said	said
following	follow	following
talks	talk	talk
with	with	with
Mattis	matti	Mattis
Defence	defenc	Defence
ties	tie	tie
between	between	between
India	india	India
and	and	and
the	the	the
United	unit	United
States	state	States
have	have	have
expanded	expand	expanded
rapidly	rapid	rapidly
with	with	with
New	new	New
Delhi	delhi	Delhi
buying	buy	buying
U	u	U
S	s	S
weapons	weapon	weapon
worth	worth	worth
15	15	15
billion	billion	billion
over	over	over
the	the	the
last	last	last
decade	decad	decade
moving	move	moving
away	away	away
from	from	from
traditional	tradit	traditional
supplier	supplier	supplier
Russia	russia	Russia
Military	militari	Military
experts	expert	expert
say	say	say
U	u	U
S	s	S
weapons	weapon	weapon
transfers	transfer	transfer
aim	aim	aim
at	at	at
bolstering	bolster	bolstering
Indian	indian	Indian
capabilities	capabl	capability
to	to	to
develop	develop	develop
a	a	a
counterweight	counterweight	counterweight
against	against	against
China	china	China
