Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Democrats	democrat	Democrats
in	in	in
the	the	the
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
opposed	oppos	opposed
to	to	to
Republican	republican	Republican
legislation	legisl	legislation
that	that	that
would	would	would
repeal	repeal	repeal
major	major	major
sections	section	section
of	of	of
the	the	the
Dodd	dodd	Dodd
-Frank	-frank	-Frank
financial	financi	financial
reform	reform	reform
law	law	law
on	on	on
Tuesday	tuesday	Tuesday
made	made	made
multiple	multipl	multiple
efforts	effort	effort
to	to	to
delay	delay	delay
the	the	the
bill	bill	bill
The	the	The
House	hous	House
Financial	financi	Financial
Services	servic	Services
Committee	committe	Committee
was	was	wa
due	due	due
to	to	to
consider	consid	consider
Representative	repres	Representative
Jeb	jeb	Jeb
Hensarling	hensarl	Hensarling
s	s	s
sweeping	sweep	sweeping
bill	bill	bill
to	to	to
rework	rework	rework
the	the	the
2010	2010	2010
law	law	law
In	in	In
addition	addit	addition
to	to	to
eliminating	elimin	eliminating
large	larg	large
portions	portion	portion
of	of	of
Dodd	dodd	Dodd
-Frank	-frank	-Frank
enacted	enact	enacted
in	in	in
the	the	the
wake	wake	wake
of	of	of
the	the	the
global	global	global
financial	financi	financial
crisis	crisi	crisis
it	it	it
would	would	would
put	put	put
new	new	new
handcuffs	handcuff	handcuff
on	on	on
regulators	regul	regulator
charged	charg	charged
with	with	with
writing	write	writing
and	and	and
enforcing	enforc	enforcing
its	it	it
rules	rule	rule
The	the	The
partisan	partisan	partisan
maneuvering	maneuv	maneuvering
to	to	to
slow	slow	slow
work	work	work
on	on	on
the	the	the
bill	bill	bill
demonstrated	demonstr	demonstrated
how	how	how
divided	divid	divided
the	the	the
two	two	two
parties	parti	party
are	are	are
regarding	regard	regarding
rules	rule	rule
for	for	for
the	the	the
financial	financi	financial
sector	sector	sector
casting	cast	casting
doubt	doubt	doubt
on	on	on
Congress	congress	Congress
s	s	s
ability	abil	ability
to	to	to
revisit	revisit	revisit
them	them	them
significantly	signific	significantly
despite	despit	despite
Republican	republican	Republican
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
vow	vow	vow
to	to	to
do	do	do
a	a	a
number	number	number
on	on	on
existing	exist	existing
regulations	regul	regulation
First	first	First
Democrats	democrat	Democrats
ordered	order	ordered
a	a	a
vote	vote	vote
on	on	on
whether	whether	whether
the	the	the
committee	committe	committee
even	even	even
wanted	want	wanted
to	to	to
actually	actual	actually
consider	consid	consider
the	the	the
bill	bill	bill
That	that	That
amendment	amend	amendment
passed	pass	passed
with	with	with
support	support	support
from	from	from
only	onli	only
the	the	the
Republican	republican	Republican
majority	major	majority
Then	then	Then
Democrats	democrat	Democrats
ordered	order	ordered
that	that	that
all	all	all
589	589	589
pages	page	page
of	of	of
the	the	the
law	law	law
be	be	be
read	read	read
out	out	out
loud	loud	loud
by	by	by
the	the	the
committee	committe	committee
clerk	clerk	clerk
The	the	The
reading	read	reading
of	of	of
legislative	legisl	legislative
language	languag	language
is	is	is
almost	almost	almost
always	alway	always
waived	waiv	waived
by	by	by
committee	committe	committee
members	member	member
when	when	when
considering	consid	considering
