Token	Stem	Lemma
SEOUL	seoul	SEOUL
BEIJING	beij	BEIJING
Reuters	reuter	Reuters
Curbing	curb	Curbing
North	north	North
Korea	korea	Korea
s	s	s
nuclear	nuclear	nuclear
ambitions	ambit	ambition
will	will	will
top	top	top
South	south	South
Korean	korean	Korean
President	presid	President
Moon	moon	Moon
Jae	jae	Jae
-in	-in	-in
s	s	s
agenda	agenda	agenda
in	in	in
Beijing	beij	Beijing
during	dure	during
a	a	a
visit	visit	visit
this	this	this
week	week	week
aimed	aim	aimed
at	at	at
breaking	break	breaking
the	the	the
ice	ice	ice
after	after	after
a	a	a
furious	furious	furious
row	row	row
over	over	over
Seoul	seoul	Seoul
s	s	s
deployment	deploy	deployment
of	of	of
a	a	a
U	u	U
S	s	S
anti	anti	anti
-missile	-missil	-missile
system	system	system
While	while	While
both	both	both
South	south	South
Korea	korea	Korea
and	and	and
China	china	China
share	share	share
the	the	the
goal	goal	goal
of	of	of
getting	get	getting
North	north	North
Korea	korea	Korea
to	to	to
give	give	give
up	up	up
its	it	it
nuclear	nuclear	nuclear
weapons	weapon	weapon
and	and	and
stop	stop	stop
testing	test	testing
increasingly	increas	increasingly
sophisticated	sophist	sophisticated
long	long	long
-range	-rang	-range
missiles	missil	missile
the	the	the
two	two	two
have	have	have
not	not	not
seen	seen	seen
eye	eye	eye
-to	-to	-to
-eye	-ey	-eye
on	on	on
how	how	how
to	to	to
achieve	achiev	achieve
this	this	this
China	china	China
has	has	ha
been	been	been
particularly	particular	particularly
angered	anger	angered
at	at	at
the	the	the
deployment	deploy	deployment
of	of	of
U	u	U
S	s	S
-made	-made	-made
Terminal	termin	Terminal
High	high	High
Altitude	altitud	Altitude
Area	area	Area
Defence	defenc	Defence
THAAD	thaad	THAAD
anti	anti	anti
-missile	-missil	-missile
system	system	system
in	in	in
South	south	South
Korea	korea	Korea
saying	say	saying
its	it	it
powerful	power	powerful
radar	radar	radar
can	can	can
see	see	see
far	far	far
into	into	into
China	china	China
and	and	and
will	will	will
do	do	do
nothing	noth	nothing
to	to	to
ease	eas	ease
tension	tension	tension
with	with	with
North	north	North
Korea	korea	Korea
At	at	At
his	his	his
third	third	third
meeting	meet	meeting
this	this	this
year	year	year
with	with	with
Chinese	chines	Chinese
President	presid	President
Xi	xi	Xi
Jinping	jinp	Jinping
on	on	on
Thursday	thursday	Thursday
in	in	in
Beijing	beij	Beijing
Moon	moon	Moon
is	is	is
expected	expect	expected
to	to	to
reaffirm	reaffirm	reaffirm
South	south	South
Korea	korea	Korea
s	s	s
agreement	agreement	agreement
with	with	with
China	china	China
in	in	in
late	late	late
October	octob	October
that	that	that
they	they	they
would	would	would
normalise	normalis	normalise
exchanges	exchang	exchange
and	and	and
move	move	move
past	past	past
the	the	the
dispute	disput	dispute
over	over	over
THAAD	thaad	THAAD
which	which	which
froze	froze	froze
trade	trade	trade
and	and	and
business	busi	business
exchanges	exchang	exchange
between	between	between
the	the	the
two	two	two
The	the	The
THAAD	thaad	THAAD
disagreement	disagr	disagreement
had	had	had
dented	dent	dented
South	south	South
Korea	korea	Korea
s	s	s
economic	econom	economic
growth	growth	growth
especially	especi	especially
its	it	it
tourism	tourism	tourism
industry	industri	industry
as	as	a
group	group	group
tours	tour	tour
from	from	from
China	china	China
came	came	came
to	to	to
a	a	a
halt	halt	halt
while	while	while
charter	charter	charter
flights	flight	flight
from	from	from
South	south	South
Korea	korea	Korea
were	were	were
cancelled	cancel	cancelled
While	while	While
China	china	China
still	still	still
objects	object	object
to	to	to
THAAD	thaad	THAAD
it	it	it
has	has	ha
said	said	said
it	it	it
understands	understand	understands
South	south	South
Korea	korea	Korea
s	s	s
decision	decis	decision
to	to	to
deploy	deploy	deploy
it	it	it
In	in	In
an	an	an
interview	interview	interview
with	with	with
Chinese	chines	Chinese
state	state	state
television	televis	television
shown	shown	shown
late	late	late
on	on	on
Monday	monday	Monday
Moon	moon	Moon
said	said	said
THAAD	thaad	THAAD
s	s	s
presence	presenc	presence
was	was	wa
inevitable	inevit	inevitable
due	due	due
to	to	to
the	the	the
looming	loom	looming
North	north	North
Korean	korean	Korean
threat	threat	threat
but	but	but
assured	assur	assured
it	it	it
would	would	would
not	not	not
be	be	be
used	use	used
against	against	against
China	china	China
South	south	South
Korea	korea	Korea
will	will	will
be	be	be
extremely	extrem	extremely
careful	care	careful
from	from	from
here	here	here
on	on	on
out	out	out
that	that	that
the	the	the
THAAD	thaad	THAAD
system	system	system
is	is	is
not	not	not
